host,history
h1,"1,1,1,1,1,1,1,1,1,1"
h2,"2,2,2,2,2,2,2,239,239,239"
h3,"3,3,3,3,3,3,3,3,3,3"
h4,"4,4,4,4,4,4,4,4,4,4"
h5,"5,5,5,5,5,5,5,5,5,5"
h6,"6,6,6,6,6,6,6,6,6,6"
h7,"7,7,7,7,7,7,7,7,7,7"
h8,"8,8,8,8,8,8,8,8,8,8"
h9,"9,9,9,9,9,9,9,9,9,9"
h10,"10,10,10,10,10,240,240,240,240,240"
h11,"11,11,11,11,11,241,241,241,241,241"
h12,"12,12,12,246,246,246,246,246,246,246"
h13,"13,13,13,13,13,242,242,242,242,242"
h14,"14,14,14,14,243,243,243,243,243,243"
h15,"115,115,115,115,115,115,115,115,115,115"
h16,"16,16,16,16,16,16,16,16,16,16"
h17,"17,17,17,17,17,17,17,17,17,17"
h18,"18,18,18,18,18,18,18,18,18,18"
h19,"19,19,19,19,19,19,19,19,19,19"
h20,"20,20,20,20,244,244,244,244,244,244"
h21,"21,21,21,21,21,21,21,21,21,21"
h22,"22,22,22,22,22,22,252,252,252,252"
h23,"23,23,23,23,23,23,23,23,23,23"
h24,"24,24,24,24,24,24,24,24,24,24"
h25,"25,25,25,25,25,25,25,25,25,25"
h26,"26,26,26,247,247,247,247,247,247,247"
h27,"27,27,27,27,27,27,27,27,27,27"
h28,"28,28,28,28,245,245,245,245,245,245"
h29,"29,29,29,29,29,29,29,29,29,29"
h30,"100,100,100,100,100,100,100,100,100,236"
h31,"123,123,123,123,123,123,123,123,123,123"
h32,"132,132,132,132,132,132,11,11,11,11"
h33,"33,252,252,252,252,252,10,10,10,10"
h34,"34,34,249,249,249,249,249,249,249,249"
h35,"35,253,253,253,253,253,253,253,253,73"
h36,"36,36,250,250,250,250,250,250,250,250"
h37,"37,254,254,254,254,254,254,254,254,254"
h38,"38,38,251,251,251,251,251,251,251,251"
h39,"46,46,46,248,248,248,248,248,248,248"
h40,40
