host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"225,225,225,225,225,225,225,225,225,225,225,225,225,225,225"
h3,"11,11,11,11,11,11,11,11,11,11,11,11,11,11,11"
h4,"253,253,253,253,253,253,253,253,253,253,253,253,20,20,20"
h5,"4,4,4,4,4,4,4,4,4,4,4,4,4,4,4"
h6,"18,18,18,18,18,18,18,18,18,18,18,18,247,247,247"
h7,"252,252,252,102,102,102,102,102,102,102,102,102,102,102,102"
h8,"254,254,254,254,254,254,254,254,254,254,254,254,254,254,254"
h9,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
h10,"243,243,243,243,243,243,243,243,243,243,243,243,243,243,243"
h11,"169,169,169,169,169,169,169,169,169,169,169,169,169,169,169"
h12,"245,245,245,245,245,245,245,245,245,245,245,245,245,245,245"
h13,"9,9,9,9,9,9,9,9,9,9,9,9,9,9,9"
h14,"15,15,15,15,15,15,15,15,15,15,15,15,15,15,15"
h15,"8,8,8,8,8,8,8,8,8,8,8,8,8,8,8"
h16,"240,240,240,240,240,240,240,240,240,240,240,240,240,240,240"
h17,"221,12,12,12,12,12,12,12,12,12,12,12,12,235,235"
h18,"246,246,246,246,246,246,246,246,246,246,246,17,17,17,17"
h19,"251,251,251,251,251,251,251,251,251,251,251,251,251,251,12"
h20,"17,17,17,17,17,17,17,249,249,249,249,249,249,249,249"
h21,"53,53,53,53,53,250,250,250,250,250,250,250,250,250,250"
h22,"236,236,236,236,236,236,236,236,236,236,236,236,236,236,2"
h23,"210,210,210,210,210,210,210,210,210,210,210,210,210,210,210"
h24,"6,6,6,6,6,6,6,6,6,6,6,6,239,239,239"
h25,"25,25,25,25,25,25,25,25,25,25,248,248,248,248,248"
h26,"2,2,2,2,2,2,2,2,2,2,2,2,2,244,244"
h27,"239,239,239,239,239,239,16,16,16,16,16,16,16,16,16"
h28,"242,242,242,242,242,242,242,242,242,242,242,242,242,242,242"
h29,"232,3,3,3,3,3,3,3,3,3,3,3,3,3,3"
h30,"244,244,244,244,244,19,19,19,19,19,19,19,19,19,246"
h31,"249,249,7,7,7,7,7,7,7,7,7,7,7,7,7"
h32,"20,20,20,20,252,252,252,252,252,252,10,10,10,10,10"
h33,"28,28,247,247,247,247,247,247,247,247,247,25,25,25,25"
h34,"10,10,10,10,10,10,10,190,190,190,190,190,190,190,190"
h35,"248,248,248,248,248,248,248,23,23,23,23,23,23,23,23"
h36,"13,13,13,13,13,13,13,13,13,13,13,13,13,253,253"
h37,"250,250,250,250,14,14,14,14,14,14,14,14,14,14,14"
h38,"247,21,21,21,21,21,21,21,21,21,21,252,252,252,252"
h39,"234,234,234,234,234,234,234,234,234,234,77,77,77,77,77"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
