host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"87,87,87,87,87,87,87,87,87,87,87,87,2,2,2"
h3,"7,7,7,7,7,7,7,7,7,7,7,7,3,3,3"
h4,"75,75,75,203,203,203,203,203,203,203,203,203,4,4,4"
h5,"239,239,239,239,239,239,239,239,239,239,239,239,5,5,5"
h6,"230,230,230,230,230,230,230,230,230,230,230,230,6,6,6"
h7,"254,254,254,254,254,254,254,254,254,254,254,56,7,7,7"
h8,"233,233,233,233,233,233,233,233,233,233,233,233,8,8,8"
h9,"218,218,218,218,218,218,218,218,218,218,218,218,9,9,9"
h10,"62,62,62,62,62,197,197,197,197,197,197,197,10,10,10"
h11,"212,212,212,212,212,212,212,212,212,212,212,212,11,11,11"
h12,"173,173,173,173,173,173,173,173,173,22,22,22,12,12,12"
h13,"84,84,84,84,84,236,236,236,236,236,236,236,13,13,13"
h14,"245,245,245,245,245,245,245,245,245,245,245,245,14,14,14"
h15,"90,90,90,90,90,90,90,90,176,176,176,176,15,15,15"
h16,"98,98,98,98,98,98,98,98,98,98,98,98,16,16,16"
h17,"69,69,69,69,69,69,69,69,69,69,69,69,17,17,17"
h18,"50,50,50,50,50,50,50,50,50,50,50,50,18,18,18"
h19,"44,44,44,44,44,44,44,44,44,44,44,44,19,19,19"
h20,"200,200,200,200,200,200,200,200,200,200,200,200,20,20,20"
h21,"206,206,206,206,206,206,206,206,206,206,206,206,21,21,21"
h22,"41,41,41,41,41,41,41,41,41,41,227,227,22,22,22"
h23,"78,78,78,78,78,78,78,78,78,78,78,78,23,23,23"
h24,"184,184,184,184,184,184,184,184,184,184,184,184,24,24,24"
h25,"13,13,13,13,13,13,13,13,13,13,13,13,25,25,25"
h26,"189,189,189,189,189,189,189,189,189,189,189,189,26,26,26"
h27,"10,10,10,10,10,10,10,194,194,194,194,194,27,27,27"
h28,"179,179,179,179,179,179,179,179,179,179,179,179,28,28,28"
h29,"25,25,25,25,25,25,25,25,25,25,25,25,29,29,29"
h30,"16,242,242,242,242,242,242,242,242,242,242,242,30,30,30"
h31,"31,31,31,31,31,31,31,31,31,31,31,31,31,167,167"
h32,"19,19,19,19,19,19,136,136,136,136,136,136,32,32,32"
h33,"251,251,251,251,251,251,251,251,251,251,251,251,33,33,33"
h34,"248,248,248,248,37,37,37,37,37,37,37,37,34,34,34"
h35,"209,209,4,4,4,4,4,4,4,4,153,153,35,35,35"
h36,"221,221,221,221,221,221,221,221,221,221,221,221,36,36,36"
h37,"53,224,224,224,224,224,224,224,224,224,224,224,37,37,37"
h38,"28,28,28,28,28,28,28,28,28,170,170,170,38,38,38"
h39,"215,215,215,34,34,34,34,34,34,34,34,34,39,39,39"
h40,40
