host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"238,238,238,238,238,238,238,238,238,4,4,4,4,4,4"
h3,"26,26,235,235,235,235,235,235,235,235,235,235,235,3,3"
h4,"248,248,248,248,248,248,248,248,248,248,248,248,11,11,11"
h5,"13,13,13,13,13,13,13,13,13,13,13,196,196,196,196"
h6,"12,12,12,12,12,12,12,12,12,12,12,236,236,236,236"
h7,"239,239,239,2,2,2,2,2,2,2,2,2,2,248,248"
h8,"19,19,19,19,19,19,242,242,242,242,242,242,242,242,242"
h9,"9,9,9,9,9,9,9,241,241,241,241,241,241,241,241"
h10,"17,17,17,17,17,17,17,17,17,17,250,250,250,250,250"
h11,"83,83,83,83,83,83,83,83,83,83,83,247,247,247,247"
h12,"25,25,25,25,25,25,25,25,25,239,239,239,239,239,239"
h13,"250,250,250,250,250,250,250,250,250,122,122,122,122,122,122"
h14,"3,3,3,3,234,234,234,234,234,234,234,234,234,234,234"
h15,"23,23,23,23,23,243,243,243,243,243,243,243,243,243,243"
h16,"18,18,18,18,18,18,18,18,18,18,18,18,18,18,18"
h17,"14,14,14,14,14,14,223,223,223,223,223,223,223,223,223"
h18,"253,253,253,253,6,6,6,6,6,6,6,6,6,6,6"
h19,"242,242,242,61,61,61,61,61,61,61,61,61,61,61,61"
h20,"16,16,16,245,245,245,245,245,245,245,245,245,245,245,245"
h21,"11,11,11,11,244,244,244,244,244,244,244,244,244,244,244"
h22,"254,254,254,254,254,254,254,254,254,254,254,254,254,254,254"
h23,"8,8,8,8,8,8,8,8,8,8,8,8,246,246,246"
h24,"10,10,10,10,10,10,10,10,10,10,10,10,10,10,10"
h25,"237,237,237,237,237,237,237,237,237,237,237,237,237,237,237"
h26,"251,251,251,251,251,251,251,7,7,7,7,7,7,7,7"
h27,"15,15,15,15,15,15,15,15,15,15,15,15,15,15,15"
h28,"35,35,35,35,35,35,35,35,35,35,35,35,35,35,235"
h29,"6,6,210,210,210,210,210,210,210,210,210,210,210,12,12"
h30,"240,240,240,240,240,3,3,3,3,3,3,3,238,238,238"
h31,"5,5,5,5,5,253,253,253,253,253,253,253,253,253,253"
h32,"252,252,252,252,252,252,5,5,5,5,5,5,5,5,5"
h33,"241,4,4,4,4,4,4,252,252,252,252,252,252,252,2"
h34,"181,20,20,20,20,20,20,20,251,251,251,251,251,251,251"
h35,"7,7,246,246,246,246,246,246,246,246,19,19,19,19,19"
h36,"2,249,249,249,249,249,249,249,249,249,249,249,249,249,13"
h37,"247,247,247,247,247,247,247,247,247,247,9,9,9,9,9"
h38,"21,21,21,21,21,21,21,21,232,232,232,232,232,232,232"
h39,"30,30,30,30,30,30,30,30,240,240,240,240,240,240,240"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
