host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"69,69,69,148,148,148,148,148,148,148,148,148,148,148,148"
h3,"221,221,221,221,221,221,221,221,221,221,221,221,221,221,221"
h4,"242,242,242,242,242,242,242,242,242,242,99,99,99,99,99"
h5,"245,245,245,245,245,245,245,245,245,4,4,4,4,4,4"
h6,"151,151,151,151,151,151,151,151,151,151,151,151,151,151,151"
h7,"227,227,227,227,227,227,227,227,14,14,14,14,14,14,14"
h8,"52,52,52,52,52,52,52,52,52,52,52,52,52,52,52"
h9,"236,236,236,236,236,236,236,236,236,236,236,236,236,236,236"
h10,"251,251,251,251,251,251,251,251,251,251,251,251,251,251,251"
h11,"11,145,145,145,145,145,145,145,145,145,145,145,145,145,145"
h12,"109,109,109,109,109,109,109,230,230,230,230,230,230,230,230"
h13,"224,224,224,224,224,224,224,224,224,224,224,224,224,105,105"
h14,"233,233,233,233,233,233,233,233,233,233,233,233,233,233,233"
h15,"117,117,117,117,117,117,117,117,117,117,117,17,17,17,17"
h16,"76,76,76,76,76,76,76,76,76,76,76,138,138,138,138"
h17,"73,73,73,73,73,73,73,73,73,73,73,73,73,73,73"
h18,"210,210,210,210,210,210,210,210,210,27,27,27,27,27,27"
h19,"190,190,190,190,34,34,34,34,34,34,34,34,34,34,34"
h20,"254,254,254,254,96,96,96,96,96,96,96,96,96,96,96"
h21,"178,178,178,178,88,88,88,88,88,88,88,88,88,88,88"
h22,"22,167,167,167,167,167,167,167,167,167,167,167,167,167,167"
h23,"187,187,187,187,187,187,187,187,187,187,187,187,187,120,120"
h24,"59,59,59,59,59,59,59,59,59,59,59,59,131,131,131"
h25,"65,65,65,65,65,65,65,65,65,65,65,65,65,175,175"
h26,"49,49,49,49,49,49,49,49,49,49,49,160,160,160,160"
h27,"46,46,46,46,46,46,46,46,46,207,207,207,207,207,207"
h28,"213,213,213,213,213,213,213,213,213,213,213,213,82,82,82"
h29,"62,62,62,62,62,62,62,62,62,62,62,62,196,196,196"
h30,"218,218,85,85,85,85,85,85,85,85,163,163,163,163,163"
h31,"184,184,93,93,93,93,93,93,93,93,93,93,93,93,93"
h32,"31,31,31,31,31,31,31,31,239,239,239,239,239,239,239"
h33,"199,199,199,199,199,199,199,199,102,102,102,102,102,102,102"
h34,"193,193,193,193,193,193,193,7,7,7,7,7,7,7,7"
h35,"56,123,123,123,123,123,123,123,123,123,181,181,181,181,181"
h36,"79,79,79,79,79,79,79,79,79,79,79,79,79,79,172"
h37,"202,202,202,202,202,37,37,37,37,37,37,37,37,37,156"
h38,"112,112,134,134,134,134,134,134,134,134,134,134,134,134,248"
h39,"43,43,43,43,43,43,141,141,141,141,141,141,141,141,141"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
