timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T18:48:58.063936,of:0000000000000008:1 -> of:000000000000000b:6,179775,179775,39704363,39704363,0.002,0.002,1.96,1.99
2026-07-02T18:48:58.063936,of:0000000000000003:2 -> of:0000000000000008:3,204822,204822,22174570,22174570,0.002,0.002,2.75,2.75
2026-07-02T18:48:58.063936,of:0000000000000002:2 -> of:0000000000000008:2,202423,202423,42985429,42985429,0.002,0.002,2.59,2.59
2026-07-02T18:48:58.063936,of:0000000000000007:2 -> of:000000000000000a:3,187937,187937,17766188,17766188,0.003,0.003,3.68,3.71
2026-07-02T18:48:58.063936,of:0000000000000007:1 -> of:000000000000000d:5,147583,147583,15764300,15764300,0.002,0.002,2.65,2.59
2026-07-02T18:48:58.063936,of:0000000000000006:2 -> of:000000000000000a:2,189909,189909,17922693,17922693,0.002,0.002,2.85,2.89
2026-07-02T18:48:58.063936,of:0000000000000006:1 -> of:000000000000000d:4,138229,138229,14886632,14886632,0.002,0.002,1.96,1.99
2026-07-02T18:48:58.063936,of:0000000000000003:1 -> of:000000000000000b:5,156504,156506,19417741,19418021,0.002,0.002,1.92,1.99
2026-07-02T18:48:58.063936,of:0000000000000001:3 -> of:000000000000000d:1,184280,184280,39342680,39342678,0.002,0.002,2.16,2.32
2026-07-02T18:48:58.063936,of:0000000000000002:1 -> of:000000000000000b:4,195600,195600,82896578,82896576,0.002,0.002,1.82,1.99
2026-07-02T18:48:58.063936,of:0000000000000001:2 -> of:000000000000000c:1,226673,226673,46436963,46436961,0.002,0.002,2.72,2.62
2026-07-02T18:48:58.063936,of:0000000000000001:1 -> of:000000000000000b:1,205928,205928,64481786,64481784,0.002,0.002,2.39,2.32
2026-07-02T18:48:58.063936,of:0000000000000004:1 -> of:000000000000000c:4,144741,144741,15355108,15355108,0.002,0.002,2.02,1.99
2026-07-02T18:48:58.063936,of:0000000000000005:1 -> of:000000000000000c:5,153947,153947,16360306,16360306,0.002,0.002,1.92,1.99
2026-07-02T18:48:58.063936,of:000000000000000a:1 -> of:000000000000000d:6,169326,169326,17832404,17832404,0.002,0.002,2.82,2.85
2026-07-02T18:48:58.063936,of:000000000000000c:3 -> of:000000000000000d:3,247884,247884,42829343,42829343,0.002,0.002,3.12,3.12
2026-07-02T18:48:58.063936,of:000000000000000b:2 -> of:000000000000000c:2,234157,234157,41205023,41205023,0.002,0.002,2.82,2.89
2026-07-02T18:48:58.063936,of:0000000000000005:2 -> of:0000000000000009:3,174544,174544,16490661,16490661,0.002,0.002,2.62,2.69
2026-07-02T18:48:58.063936,of:000000000000000b:3 -> of:000000000000000d:2,210223,210223,43537983,43537983,0.002,0.002,3.28,3.28
2026-07-02T18:48:58.063936,of:0000000000000004:2 -> of:0000000000000009:2,183924,183924,17346838,17346838,0.002,0.002,2.72,2.72
2026-07-02T18:48:58.063936,of:0000000000000009:1 -> of:000000000000000c:6,148157,148157,15878120,15878120,0.002,0.002,2.02,1.99
2026-07-02T18:49:28.150908,of:0000000000000008:1 -> of:000000000000000b:6,179824,179825,39710489,39710615,0.002,0.002,1.63,1.66
2026-07-02T18:49:28.150908,of:0000000000000003:2 -> of:0000000000000008:3,204881,204883,22181402,22181570,0.002,0.002,1.96,2.03
2026-07-02T18:49:28.150908,of:0000000000000002:2 -> of:0000000000000008:2,202490,202488,42992907,42992851,0.002,0.002,2.23,2.16
2026-07-02T18:49:28.150908,of:0000000000000007:2 -> of:000000000000000a:3,187989,187989,17772272,17772272,0.002,0.002,1.73,1.73
2026-07-02T18:49:28.150908,of:0000000000000007:1 -> of:000000000000000d:5,147633,147633,15770524,15770524,0.002,0.002,1.66,1.66
2026-07-02T18:49:28.150908,of:0000000000000006:2 -> of:000000000000000a:2,189961,189961,17928777,17928777,0.002,0.002,1.73,1.73
2026-07-02T18:49:28.150908,of:0000000000000006:1 -> of:000000000000000d:4,138275,138275,14892464,14892464,0.002,0.002,1.53,1.53
2026-07-02T18:49:28.150908,of:0000000000000003:1 -> of:000000000000000b:5,156561,156559,19424791,19424621,0.002,0.002,1.9,1.76
2026-07-02T18:49:28.150908,of:0000000000000001:3 -> of:000000000000000d:1,184332,184330,39349044,39348846,0.002,0.002,1.73,1.66
2026-07-02T18:49:28.150908,of:0000000000000002:1 -> of:000000000000000b:4,195657,195662,82903404,82903892,0.002,0.002,1.9,2.06
2026-07-02T18:49:28.150908,of:0000000000000001:2 -> of:000000000000000c:1,226730,226729,46443957,46443801,0.002,0.002,1.9,1.86
2026-07-02T18:49:28.150908,of:0000000000000001:1 -> of:000000000000000b:1,205985,205987,64488640,64488834,0.002,0.002,1.9,1.96
2026-07-02T18:49:28.150908,of:0000000000000004:1 -> of:000000000000000c:4,144786,144786,15360758,15360760,0.002,0.002,1.5,1.5
2026-07-02T18:49:28.150908,of:0000000000000005:1 -> of:000000000000000c:5,153993,153993,16366138,16366138,0.002,0.002,1.53,1.53
2026-07-02T18:49:28.150908,of:000000000000000a:1 -> of:000000000000000d:6,169372,169372,17838256,17838256,0.002,0.002,1.53,1.53
2026-07-02T18:49:28.150908,of:000000000000000c:3 -> of:000000000000000d:3,247937,247937,42835545,42835545,0.002,0.002,1.76,1.76
