timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:37:39.722756,of:0000000000000008:1 -> of:000000000000000b:6,7289417,7289417,727959228,727959228,0.001,0.001,1.46,1.46
2026-06-23T15:37:39.722756,of:0000000000000003:2 -> of:0000000000000008:3,7344444,7344444,730234534,730234534,0.002,0.002,1.73,1.73
2026-06-23T15:37:39.722756,of:0000000000000002:2 -> of:0000000000000008:2,238268,238268,20730412,20730412,0.002,0.002,1.73,1.73
2026-06-23T15:37:39.722756,of:0000000000000007:1 -> of:000000000000000d:5,229052,229052,30568466,30568466,0.001,0.001,1.46,1.46
2026-06-23T15:37:39.722756,of:0000000000000007:2 -> of:000000000000000a:3,237774,237774,20752554,20752554,0.002,0.002,1.66,1.66
2026-06-23T15:37:39.722756,of:0000000000000006:2 -> of:000000000000000a:2,246078,246078,21686536,21686536,0.002,0.002,1.66,1.66
2026-06-23T15:37:39.722756,of:0000000000000006:1 -> of:000000000000000d:4,243243,243243,56091014,56091014,0.001,0.001,1.46,1.46
2026-06-23T15:37:39.722756,of:0000000000000003:1 -> of:000000000000000b:5,7322254,7322254,737515091,737515091,0.002,0.002,1.73,1.73
2026-06-23T15:37:39.722756,of:0000000000000001:3 -> of:000000000000000d:1,262458,262458,26230624,26230624,0.001,0.001,1.46,1.46
2026-06-23T15:37:39.722756,of:0000000000000002:1 -> of:000000000000000b:4,209918,209918,28881180,28881180,0.002,0.002,2.59,2.59
2026-06-23T15:37:39.722756,of:0000000000000001:2 -> of:000000000000000c:1,14196852,14196852,1392148596,1392148596,0.001,0.001,1.46,1.46
2026-06-23T15:37:39.722756,of:0000000000000001:1 -> of:000000000000000b:1,14209016,14209016,1393305880,1393305880,0.003,0.003,2.79,2.79
2026-06-23T15:37:39.722756,of:0000000000000004:1 -> of:000000000000000c:4,7147535,7147535,701303826,701303826,0.001,0.001,1.46,1.46
2026-06-23T15:37:39.722756,of:0000000000000005:1 -> of:000000000000000c:5,221802,221802,22577438,22577438,0.001,0.001,1.46,1.46
2026-06-23T15:37:39.722756,of:000000000000000a:1 -> of:000000000000000d:6,184984,184984,19204377,19204377,0.001,0.001,1.4,1.4
2026-06-23T15:37:39.722756,of:000000000000000b:2 -> of:000000000000000c:2,289535,289535,25899335,25899335,0.001,0.001,1.6,1.6
2026-06-23T15:37:39.722756,of:000000000000000c:3 -> of:000000000000000d:3,246760,246760,21647336,21647336,0.001,0.001,1.6,1.6
2026-06-23T15:37:39.722756,of:0000000000000005:2 -> of:0000000000000009:3,261070,261070,22991392,22991392,0.002,0.002,1.66,1.66
2026-06-23T15:37:39.722756,of:000000000000000b:3 -> of:000000000000000d:2,267806,267806,63012055,63012055,0.001,0.001,1.6,1.6
2026-06-23T15:37:39.722756,of:0000000000000004:2 -> of:0000000000000009:2,7186499,7186499,701710054,701710054,0.002,0.002,1.66,1.66
2026-06-23T15:37:39.722756,of:0000000000000009:1 -> of:000000000000000c:6,7150115,7150115,701553488,701553488,0.001,0.001,1.4,1.4
2026-06-23T15:38:09.758573,of:0000000000000008:1 -> of:000000000000000b:6,7289472,7289472,727965438,727965438,0.002,0.002,1.83,1.83
