timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T15:57:57.288397,of:0000000000000008:1 -> of:000000000000000b:6,162,165,14222,14320,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000003:2 -> of:0000000000000008:3,233,235,16941,17219,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000002:2 -> of:0000000000000008:2,233,235,16990,17268,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000007:2 -> of:000000000000000a:3,241,241,17512,17512,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000007:1 -> of:000000000000000d:5,216,224,18078,18414,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000003:1 -> of:000000000000000b:5,226,236,18282,18898,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000006:1 -> of:000000000000000d:4,203,214,16999,17657,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000006:2 -> of:000000000000000a:2,240,240,17433,17433,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000001:3 -> of:000000000000000d:1,233,220,18658,18114,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000002:1 -> of:000000000000000b:4,310,308,24470,24610,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000001:2 -> of:000000000000000c:1,226,214,18224,17722,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000001:1 -> of:000000000000000b:1,227,238,18658,19122,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000004:1 -> of:000000000000000c:4,211,223,17400,18128,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000005:1 -> of:000000000000000c:5,205,215,17111,17699,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:000000000000000a:1 -> of:000000000000000d:6,163,166,14191,14317,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:000000000000000b:2 -> of:000000000000000c:2,299,299,21126,21126,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:000000000000000c:3 -> of:000000000000000d:3,252,252,18066,18066,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000005:2 -> of:0000000000000009:3,238,239,17458,17528,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:000000000000000b:3 -> of:000000000000000d:2,289,289,21044,21044,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000004:2 -> of:0000000000000009:2,235,237,17046,17324,0.0,0.0,0.0,0.0
2026-09-02T15:57:57.288397,of:0000000000000009:1 -> of:000000000000000c:6,163,167,14264,14432,0.0,0.0,0.0,0.0
2026-09-02T15:58:27.475800,of:0000000000000008:1 -> of:000000000000000b:6,328,332,25056,25420,0.003,0.003,5.51,5.54
2026-09-02T15:58:27.475800,of:0000000000000003:2 -> of:0000000000000008:3,527,529,33355,33633,0.004,0.004,9.75,9.75
2026-09-02T15:58:27.475800,of:0000000000000002:2 -> of:0000000000000008:2,527,529,33404,33682,0.004,0.004,9.75,9.75
2026-09-02T15:58:27.475800,of:0000000000000007:2 -> of:000000000000000a:3,532,534,33624,33904,0.004,0.004,9.65,9.72
2026-09-02T15:58:27.475800,of:0000000000000007:1 -> of:000000000000000d:5,497,503,36122,36570,0.005,0.005,9.32,9.25
2026-09-02T15:58:27.475800,of:0000000000000003:1 -> of:000000000000000b:5,520,529,37852,38426,0.005,0.005,9.75,9.72
2026-09-02T15:58:27.475800,of:0000000000000006:1 -> of:000000000000000d:4,476,482,34567,35015,0.005,0.005,9.06,8.89
2026-09-02T15:58:27.475800,of:0000000000000006:2 -> of:000000000000000a:2,531,533,33545,33825,0.004,0.004,9.65,9.72
2026-09-02T15:58:27.475800,of:0000000000000001:3 -> of:000000000000000d:1,396,390,29368,29340,0.003,0.003,5.41,5.64
2026-09-02T15:58:27.475800,of:0000000000000002:1 -> of:000000000000000b:4,1050,1053,72684,73006,0.013,0.013,24.55,24.71
2026-09-02T15:58:27.475800,of:0000000000000001:2 -> of:000000000000000c:1,390,384,29004,28948,0.003,0.003,5.44,5.64
2026-09-02T15:58:27.475800,of:0000000000000001:1 -> of:000000000000000b:1,408,418,30544,31160,0.003,0.003,6.0,5.97
2026-09-02T15:58:27.475800,of:0000000000000004:1 -> of:000000000000000c:4,491,500,35878,36480,0.005,0.005,9.29,9.19
2026-09-02T15:58:27.475800,of:0000000000000005:1 -> of:000000000000000c:5,486,488,35323,35603,0.005,0.005,9.32,9.06
2026-09-02T15:58:27.475800,of:000000000000000a:1 -> of:000000000000000d:6,328,332,25031,25395,0.003,0.003,5.47,5.51
2026-09-02T15:58:27.475800,of:000000000000000b:2 -> of:000000000000000c:2,807,810,51692,51958,0.008,0.008,16.85,16.95
2026-09-02T15:58:27.475800,of:000000000000000c:3 -> of:000000000000000d:3,538,540,33988,34268,0.004,0.004,9.49,9.55
2026-09-02T15:58:27.475800,of:0000000000000005:2 -> of:0000000000000009:3,531,533,33636,33914,0.004,0.004,9.72,9.75
2026-09-02T15:58:27.475800,of:000000000000000b:3 -> of:000000000000000d:2,794,796,50532,50812,0.008,0.008,16.75,16.82
2026-09-02T15:58:27.475800,of:0000000000000004:2 -> of:0000000000000009:2,529,531,33460,33738,0.004,0.004,9.75,9.75
2026-09-02T15:58:27.475800,of:0000000000000009:1 -> of:000000000000000c:6,330,333,25168,25490,0.003,0.003,5.54,5.51
2026-09-02T15:58:57.807997,of:0000000000000008:1 -> of:000000000000000b:6,481,481,35374,35374,0.003,0.003,5.07,4.94
2026-09-02T15:58:57.807997,of:0000000000000003:2 -> of:0000000000000008:3,794,792,48635,48357,0.004,0.004,8.84,8.71
2026-09-02T15:58:57.807997,of:0000000000000002:2 -> of:0000000000000008:2,793,791,48614,48336,0.004,0.004,8.81,8.68
2026-09-02T15:58:57.807997,of:0000000000000007:2 -> of:000000000000000a:3,795,795,48562,48562,0.004,0.004,8.71,8.65
2026-09-02T15:58:57.807997,of:0000000000000007:1 -> of:000000000000000d:5,782,779,55230,54854,0.005,0.005,9.44,9.14
2026-09-02T15:58:57.807997,of:0000000000000003:1 -> of:000000000000000b:5,877,875,62056,61722,0.006,0.006,11.83,11.46
2026-09-02T15:58:57.807997,of:0000000000000006:1 -> of:000000000000000d:4,738,738,52345,52151,0.005,0.005,8.68,8.48
2026-09-02T15:58:57.807997,of:0000000000000006:2 -> of:000000000000000a:2,793,793,48413,48413,0.004,0.004,8.68,8.61
2026-09-02T15:58:57.807997,of:0000000000000001:3 -> of:000000000000000d:1,546,540,39558,39308,0.003,0.003,4.97,4.97
2026-09-02T15:58:57.807997,of:0000000000000002:1 -> of:000000000000000b:4,1699,1702,114276,114208,0.011,0.011,21.5,21.5
2026-09-02T15:58:57.807997,of:0000000000000001:2 -> of:000000000000000c:1,541,535,39236,38986,0.003,0.003,5.0,5.0
2026-09-02T15:58:57.807997,of:0000000000000001:1 -> of:000000000000000b:1,586,590,42498,42472,0.003,0.003,5.9,5.7
2026-09-02T15:58:57.807997,of:0000000000000004:1 -> of:000000000000000c:4,745,746,52704,52552,0.004,0.004,8.41,8.15
2026-09-02T15:58:57.807997,of:0000000000000005:1 -> of:000000000000000c:5,740,739,52429,52193,0.005,0.004,8.41,8.31
2026-09-02T15:58:57.807997,of:000000000000000a:1 -> of:000000000000000d:6,480,480,35325,35325,0.003,0.003,5.03,4.9
2026-09-02T15:58:57.807997,of:000000000000000b:2 -> of:000000000000000c:2,1264,1264,78884,78884,0.007,0.007,15.14,15.04
2026-09-02T15:58:57.807997,of:000000000000000c:3 -> of:000000000000000d:3,797,797,48776,48776,0.004,0.004,8.58,8.51
2026-09-02T15:58:57.807997,of:0000000000000005:2 -> of:0000000000000009:3,796,794,48832,48554,0.004,0.004,8.78,8.65
2026-09-02T15:58:57.807997,of:000000000000000b:3 -> of:000000000000000d:2,1290,1290,81098,81098,0.008,0.008,16.43,16.36
2026-09-02T15:58:57.807997,of:0000000000000004:2 -> of:0000000000000009:2,794,792,48656,48378,0.004,0.004,8.78,8.65
2026-09-02T15:58:57.807997,of:0000000000000009:1 -> of:000000000000000c:6,481,481,35374,35374,0.003,0.003,5.0,4.9
2026-09-02T15:59:27.979744,of:0000000000000008:1 -> of:000000000000000b:6,624,625,45280,45322,0.003,0.003,4.71,4.75
2026-09-02T15:59:27.979744,of:0000000000000003:2 -> of:0000000000000008:3,1035,1037,62249,62527,0.004,0.004,7.95,8.08
2026-09-02T15:59:27.979744,of:0000000000000002:2 -> of:0000000000000008:2,1034,1036,62228,62506,0.004,0.004,7.95,8.08
2026-09-02T15:59:27.979744,of:0000000000000007:2 -> of:000000000000000a:3,1042,1042,62836,62836,0.004,0.004,8.14,8.14
