timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T03:43:37.233120,of:0000000000000008:1 -> of:000000000000000b:6,19651,19651,2082564,2082564,0.002,0.002,2.1,2.1
2026-06-30T03:43:37.233120,of:0000000000000003:2 -> of:0000000000000008:3,25038,25038,2269407,2269407,0.002,0.002,3.03,3.03
2026-06-30T03:43:37.233120,of:0000000000000002:2 -> of:0000000000000008:2,26139,26139,2369596,2369596,0.002,0.002,3.03,3.03
2026-06-30T03:43:37.233120,of:0000000000000007:1 -> of:000000000000000d:5,22189,22190,2305630,2305672,0.002,0.002,2.13,2.13
2026-06-30T03:43:37.233120,of:0000000000000007:2 -> of:000000000000000a:3,24664,24664,2240354,2240354,0.002,0.002,2.96,2.96
2026-06-30T03:43:37.233120,of:0000000000000006:2 -> of:000000000000000a:2,24675,24675,2241304,2241304,0.002,0.002,2.93,2.93
2026-06-30T03:43:37.233120,of:0000000000000006:1 -> of:000000000000000d:4,99027,99029,6451928,6452012,0.002,0.002,2.1,2.13
2026-06-30T03:43:37.233120,of:0000000000000003:1 -> of:000000000000000b:5,22659,22660,2357372,2357414,0.003,0.003,3.73,3.82
2026-06-30T03:43:37.233120,of:0000000000000001:3 -> of:000000000000000d:1,287829,289482,14999362,15084468,0.275,0.281,659.03,672.13
2026-06-30T03:43:37.233120,of:0000000000000002:1 -> of:000000000000000b:4,98350,98351,6377112,6377154,0.002,0.002,2.33,2.29
2026-06-30T03:43:37.233120,of:0000000000000001:2 -> of:000000000000000c:1,289310,287793,15074802,14996864,0.281,0.276,672.9,660.09
2026-06-30T03:43:37.233120,of:0000000000000001:1 -> of:000000000000000b:1,24435,24434,2530600,2530558,0.003,0.003,3.56,3.46
2026-06-30T03:43:37.233120,of:0000000000000004:1 -> of:000000000000000c:4,22243,22241,2311638,2311442,0.003,0.002,3.26,3.16
2026-06-30T03:43:37.233120,of:0000000000000005:1 -> of:000000000000000c:5,21814,21815,2281750,2281792,0.002,0.002,2.1,2.1
2026-06-30T03:43:37.233120,of:000000000000000a:1 -> of:000000000000000d:6,18541,18542,1988018,1988060,0.002,0.002,2.03,2.06
2026-06-30T03:43:37.233120,of:000000000000000b:2 -> of:000000000000000c:2,25504,25504,2318748,2318748,0.002,0.002,2.99,2.99
2026-06-30T03:43:37.233120,of:000000000000000c:3 -> of:000000000000000d:3,289248,289119,14756789,14750251,0.281,0.281,672.73,672.87
2026-06-30T03:43:37.233120,of:0000000000000005:2 -> of:0000000000000009:3,24859,24859,2247306,2247306,0.002,0.002,2.99,2.99
2026-06-30T03:43:37.233120,of:000000000000000b:3 -> of:000000000000000d:2,102686,102686,6477246,6477246,0.002,0.002,2.96,2.96
2026-06-30T03:43:37.233120,of:0000000000000009:1 -> of:000000000000000c:6,18500,18500,1977810,1977810,0.002,0.002,2.1,2.1
2026-06-30T03:43:37.233120,of:0000000000000004:2 -> of:0000000000000009:2,24860,24860,2247626,2247626,0.002,0.002,2.99,2.99
2026-06-30T03:44:07.302467,of:0000000000000008:1 -> of:000000000000000b:6,19707,19707,2088816,2088816,0.002,0.002,1.86,1.86
2026-06-30T03:44:07.302467,of:0000000000000003:2 -> of:0000000000000008:3,25108,25108,2276033,2276033,0.002,0.002,2.33,2.33
2026-06-30T03:44:07.302467,of:0000000000000002:2 -> of:0000000000000008:2,26209,26209,2376222,2376222,0.002,0.002,2.33,2.33
2026-06-30T03:44:07.302467,of:0000000000000007:1 -> of:000000000000000d:5,22243,22244,2311602,2311646,0.002,0.002,1.8,1.8
2026-06-30T03:44:07.302467,of:0000000000000007:2 -> of:000000000000000a:3,24734,24734,2246998,2247000,0.002,0.002,2.33,2.33
2026-06-30T03:44:07.302467,of:0000000000000006:2 -> of:000000000000000a:2,24746,24746,2247990,2247992,0.002,0.002,2.36,2.36
2026-06-30T03:44:07.302467,of:0000000000000006:1 -> of:000000000000000d:4,99086,99085,6458306,6458266,0.002,0.002,1.96,1.86
2026-06-30T03:44:07.302467,of:0000000000000003:1 -> of:000000000000000b:5,22713,22714,2363344,2363388,0.002,0.002,1.8,1.8
2026-06-30T03:44:07.302467,of:0000000000000001:3 -> of:000000000000000d:1,308929,310663,16153866,16249908,0.307,0.31,702.22,704.91
2026-06-30T03:44:07.302467,of:0000000000000002:1 -> of:000000000000000b:4,98404,98405,6383084,6383128,0.002,0.002,1.8,1.8
2026-06-30T03:44:07.302467,of:0000000000000001:2 -> of:000000000000000c:1,310530,308939,16243418,16155430,0.311,0.308,706.21,703.75
2026-06-30T03:44:07.302467,of:0000000000000001:1 -> of:000000000000000b:1,24489,24488,2536572,2536532,0.002,0.002,1.8,1.8
2026-06-30T03:44:07.302467,of:0000000000000004:1 -> of:000000000000000c:4,22308,22310,2318548,2318634,0.002,0.002,2.16,2.3
2026-06-30T03:44:07.302467,of:0000000000000005:1 -> of:000000000000000c:5,21898,21899,2290634,2290678,0.002,0.002,2.8,2.8
2026-06-30T03:44:07.302467,of:000000000000000a:1 -> of:000000000000000d:6,18597,18598,1994290,1994332,0.002,0.002,1.86,1.86
2026-06-30T03:44:07.302467,of:000000000000000b:2 -> of:000000000000000c:2,25577,25577,2325734,2325734,0.002,0.002,2.43,2.43
2026-06-30T03:44:07.302467,of:000000000000000c:3 -> of:000000000000000d:3,310452,310310,15923605,15915625,0.311,0.31,705.68,705.25
2026-06-30T03:44:07.302467,of:0000000000000005:2 -> of:0000000000000009:3,24932,24932,2254170,2254170,0.002,0.002,2.43,2.43
2026-06-30T03:44:07.302467,of:000000000000000b:3 -> of:000000000000000d:2,102758,102758,6484190,6484190,0.002,0.002,2.4,2.4
2026-06-30T03:44:07.302467,of:0000000000000009:1 -> of:000000000000000c:6,18556,18557,1984062,1984104,0.002,0.002,1.86,1.9
2026-06-30T03:44:07.302467,of:0000000000000004:2 -> of:0000000000000009:2,24933,24933,2254518,2254518,0.002,0.002,2.43,2.43
2026-06-30T03:44:37.615035,of:0000000000000008:1 -> of:000000000000000b:6,19768,19768,2094888,2094888,0.002,0.002,2.01,2.01
2026-06-30T03:44:37.615035,of:0000000000000003:2 -> of:0000000000000008:3,25194,25194,2283137,2283137,0.002,0.002,2.84,2.84
2026-06-30T03:44:37.615035,of:0000000000000002:2 -> of:0000000000000008:2,26295,26295,2383326,2383326,0.002,0.002,2.84,2.84
2026-06-30T03:44:37.615035,of:0000000000000007:1 -> of:000000000000000d:5,22334,22332,2320530,2320334,0.002,0.002,3.0,2.91
2026-06-30T03:44:37.615035,of:0000000000000007:2 -> of:000000000000000a:3,24822,24822,2254400,2254400,0.002,0.002,2.91,2.91
2026-06-30T03:44:37.615035,of:0000000000000006:2 -> of:000000000000000a:2,24834,24834,2255392,2255392,0.002,0.002,2.91,2.91
2026-06-30T03:44:37.615035,of:0000000000000006:1 -> of:000000000000000d:4,99187,99188,6468242,6468284,0.003,0.003,3.33,3.4
