timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-16T00:02:07.292448,of:0000000000000008:1 -> of:000000000000000b:6,322458,322458,43605767,43605767,0.002,0.002,0.2,0.21
2026-07-16T00:02:07.292448,of:0000000000000003:2 -> of:0000000000000008:3,16953,16951,4017766,4017488,0.0,0.0,0.04,0.03
2026-07-16T00:02:07.292448,of:0000000000000002:2 -> of:0000000000000008:2,323699,323699,45179938,45179938,0.002,0.002,0.18,0.17
2026-07-16T00:02:07.292448,of:0000000000000007:2 -> of:000000000000000a:3,18866,18864,7113763,7113483,0.0,0.0,0.04,0.02
2026-07-16T00:02:07.292448,of:0000000000000007:1 -> of:000000000000000d:5,37232,37232,29078046,29078046,0.004,0.004,0.35,0.36
2026-07-16T00:02:07.292448,of:0000000000000006:2 -> of:000000000000000a:2,24489,24489,14587206,14587206,0.002,0.002,0.16,0.16
2026-07-16T00:02:07.292448,of:0000000000000006:1 -> of:000000000000000d:4,28878,28878,17468539,17468539,0.002,0.002,0.22,0.22
2026-07-16T00:02:07.292448,of:0000000000000003:1 -> of:000000000000000b:5,36190,36189,26467563,26466073,0.004,0.004,0.37,0.36
2026-07-16T00:02:07.292448,of:0000000000000001:3 -> of:000000000000000d:1,3248900,3248898,320658727,320658447,0.0,0.0,0.04,0.02
2026-07-16T00:02:07.292448,of:0000000000000002:1 -> of:000000000000000b:4,331144,331143,49865230,49863740,0.002,0.002,0.26,0.26
2026-07-16T00:02:07.292448,of:0000000000000001:2 -> of:000000000000000c:1,3248992,3248990,320812583,320812303,0.0,0.0,0.04,0.02
2026-07-16T00:02:07.292448,of:0000000000000001:1 -> of:000000000000000b:1,26970,26968,4895731,4895451,0.0,0.0,0.07,0.06
2026-07-16T00:02:07.292448,of:0000000000000004:1 -> of:000000000000000c:4,19834,19832,4188051,4187771,0.0,0.0,0.04,0.02
2026-07-16T00:02:07.292448,of:0000000000000005:1 -> of:000000000000000c:5,20441,20439,4240573,4240293,0.0,0.0,0.04,0.02
2026-07-16T00:02:07.292448,of:000000000000000a:1 -> of:000000000000000d:6,24827,24825,15134681,15134401,0.002,0.002,0.19,0.17
2026-07-16T00:02:07.292448,of:000000000000000b:2 -> of:000000000000000c:2,78371,78369,11866864,11866584,0.0,0.0,0.04,0.02
2026-07-16T00:02:07.292448,of:000000000000000c:3 -> of:000000000000000d:3,3302080,3302080,327745642,327745642,0.0,0.0,0.02,0.02
2026-07-16T00:02:07.292448,of:0000000000000005:2 -> of:0000000000000009:3,17654,17652,5213962,5213684,0.0,0.0,0.04,0.02
2026-07-16T00:02:07.292448,of:000000000000000b:3 -> of:000000000000000d:2,110292,110292,59866845,59866845,0.008,0.008,0.69,0.69
2026-07-16T00:02:07.292448,of:0000000000000009:1 -> of:000000000000000c:6,17327,17325,3952113,3951833,0.0,0.0,0.04,0.02
2026-07-16T00:02:07.292448,of:0000000000000004:2 -> of:0000000000000009:2,18265,18265,5266810,5266810,0.0,0.0,0.02,0.02
2026-07-16T00:02:37.454065,of:0000000000000008:1 -> of:000000000000000b:6,322495,322495,43610887,43610887,0.001,0.001,1.21,1.21
2026-07-16T00:02:37.454065,of:0000000000000003:2 -> of:0000000000000008:3,16987,16987,4022492,4022492,0.001,0.001,1.11,1.17
2026-07-16T00:02:37.454065,of:0000000000000002:2 -> of:0000000000000008:2,323736,323736,45185040,45185040,0.001,0.001,1.21,1.21
2026-07-16T00:02:37.454065,of:0000000000000007:2 -> of:000000000000000a:3,18902,18902,7118785,7118783,0.001,0.001,1.17,1.24
2026-07-16T00:02:37.454065,of:0000000000000007:1 -> of:000000000000000d:5,38309,38309,30582484,30582482,0.393,0.393,35.13,35.13
2026-07-16T00:02:37.454065,of:0000000000000006:2 -> of:000000000000000a:2,24529,24528,14592620,14592522,0.001,0.001,1.3,1.27
2026-07-16T00:02:37.454065,of:0000000000000006:1 -> of:000000000000000d:4,29951,29951,18955721,18955721,0.388,0.388,35.0,35.0
2026-07-16T00:02:37.454065,of:0000000000000003:1 -> of:000000000000000b:5,37288,37288,27964155,27964155,0.39,0.391,35.81,35.84
2026-07-16T00:02:37.454065,of:0000000000000001:3 -> of:000000000000000d:1,3248943,3248943,320664351,320664351,0.001,0.002,1.4,1.47
2026-07-16T00:02:37.454065,of:0000000000000002:1 -> of:000000000000000b:4,332209,332209,51343352,51343352,0.386,0.386,34.73,34.77
2026-07-16T00:02:37.454065,of:0000000000000001:2 -> of:000000000000000c:1,3249070,3249070,320821637,320821637,0.002,0.002,2.54,2.61
2026-07-16T00:02:37.454065,of:0000000000000001:1 -> of:000000000000000b:1,27047,27047,4904687,4904687,0.002,0.002,2.51,2.58
2026-07-16T00:02:37.454065,of:0000000000000004:1 -> of:000000000000000c:4,19888,19888,4194753,4194753,0.002,0.002,1.76,1.83
2026-07-16T00:02:37.454065,of:0000000000000005:1 -> of:000000000000000c:5,20501,20501,4247947,4247945,0.002,0.002,1.96,2.02
