timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-06T00:16:32.257674,of:0000000000000008:1 -> of:000000000000000b:6,7083,7080,2179068,2178772,0.0,0.0,0.06,0.05
2026-07-06T00:16:32.257674,of:0000000000000003:2 -> of:0000000000000008:3,7899,7898,3291780,3291682,0.0,0.0,0.02,0.02
2026-07-06T00:16:32.257674,of:0000000000000002:2 -> of:0000000000000008:2,7150,7148,2178219,2178023,0.0,0.0,0.03,0.02
2026-07-06T00:16:32.257674,of:0000000000000007:1 -> of:000000000000000d:5,14487,14977,10947576,11686026,0.011,0.039,0.98,3.29
2026-07-06T00:16:32.257674,of:0000000000000007:2 -> of:000000000000000a:3,14569,14573,13208110,13208500,0.0,0.0,0.1,0.12
2026-07-06T00:16:32.257674,of:0000000000000006:2 -> of:000000000000000a:2,14426,14426,13012954,13012954,0.0,0.0,0.06,0.06
2026-07-06T00:16:32.257674,of:0000000000000003:1 -> of:000000000000000b:5,10867,10841,5315166,5276426,0.01,0.009,0.88,0.78
2026-07-06T00:16:32.257674,of:0000000000000006:1 -> of:000000000000000d:4,13223,13176,9156904,9086874,0.011,0.008,0.94,0.72
2026-07-06T00:16:32.257674,of:0000000000000001:3 -> of:000000000000000d:1,14077,14077,8418580,8418580,0.0,0.0,0.01,0.01
2026-07-06T00:16:32.257674,of:0000000000000002:1 -> of:000000000000000b:4,11565,11567,6269272,6272252,0.009,0.009,0.78,0.82
2026-07-06T00:16:32.257674,of:0000000000000001:2 -> of:000000000000000c:1,14032,14032,8343158,8343158,0.0,0.0,0.05,0.05
2026-07-06T00:16:32.257674,of:0000000000000001:1 -> of:000000000000000b:1,13779,13779,7282632,7282632,0.0,0.0,0.05,0.05
2026-07-06T00:16:32.257674,of:0000000000000004:1 -> of:000000000000000c:4,12058,12058,7501031,7501031,0.0,0.0,0.05,0.05
2026-07-06T00:16:32.257674,of:0000000000000005:1 -> of:000000000000000c:5,12093,12093,7528250,7528250,0.0,0.0,0.05,0.05
2026-07-06T00:16:32.257674,of:000000000000000a:1 -> of:000000000000000d:6,11309,11309,8469172,8469172,0.0,0.0,0.05,0.05
2026-07-06T00:16:32.257674,of:000000000000000c:3 -> of:000000000000000d:3,13741,13741,11982790,11982790,0.0,0.0,0.05,0.05
2026-07-06T00:16:32.257674,of:000000000000000b:2 -> of:000000000000000c:2,10750,10750,7546786,7546786,0.0,0.0,0.05,0.05
2026-07-06T00:16:32.257674,of:0000000000000005:2 -> of:0000000000000009:3,14270,14270,12777488,12777488,0.0,0.0,0.02,0.02
2026-07-06T00:16:32.257674,of:000000000000000b:3 -> of:000000000000000d:2,13925,13963,12048576,12105196,0.019,0.02,1.6,1.73
2026-07-06T00:16:32.257674,of:0000000000000004:2 -> of:0000000000000009:2,14244,14244,12740140,12740140,0.0,0.0,0.02,0.02
2026-07-06T00:16:32.257674,of:0000000000000009:1 -> of:000000000000000c:6,11096,11096,8157046,8157046,0.0,0.0,0.05,0.05
2026-07-06T00:17:13.746659,of:0000000000000004:2 -> of:0000000000000009:2,14287,14287,12745034,12745034,0.001,0.001,1.02,1.02
2026-07-06T00:17:45.551841,of:0000000000000008:1 -> of:000000000000000b:6,7287,7287,2199952,2199952,0.005,0.005,6.38,6.47
2026-07-06T00:17:45.551841,of:0000000000000003:2 -> of:0000000000000008:3,8185,8185,3320824,3320824,0.007,0.007,8.94,8.98
2026-07-06T00:17:45.551841,of:0000000000000002:2 -> of:0000000000000008:2,7529,7529,2216315,2216315,0.01,0.01,11.85,11.92
2026-07-06T00:17:45.551841,of:0000000000000007:1 -> of:000000000000000d:5,47915,44804,13867652,13666608,0.731,0.496,1045.43,932.81
2026-07-06T00:17:45.551841,of:0000000000000007:2 -> of:000000000000000a:3,44388,44431,15143876,15146633,0.484,0.485,932.56,933.78
2026-07-06T00:17:45.551841,of:0000000000000003:1 -> of:000000000000000b:5,12128,12128,6228882,6228882,0.229,0.238,39.44,40.25
2026-07-06T00:17:45.551841,of:0000000000000006:1 -> of:000000000000000d:4,14447,14448,9992450,9992548,0.209,0.227,38.28,39.78
2026-07-06T00:17:45.551841,of:0000000000000006:2 -> of:000000000000000a:2,14595,14595,13030361,13030361,0.004,0.004,5.29,5.29
2026-07-06T00:17:45.551841,of:0000000000000001:3 -> of:000000000000000d:1,14372,14371,8448143,8448045,0.007,0.007,9.23,9.19
2026-07-06T00:17:45.551841,of:0000000000000002:1 -> of:000000000000000b:4,12824,12824,7223178,7223178,0.239,0.238,39.37,39.31
2026-07-06T00:17:45.551841,of:0000000000000001:2 -> of:000000000000000c:1,14356,14356,8375718,8375718,0.008,0.008,10.13,10.13
2026-07-06T00:17:45.551841,of:0000000000000001:1 -> of:000000000000000b:1,14293,14293,7333936,7333936,0.013,0.013,16.07,16.07
2026-07-06T00:17:45.551841,of:0000000000000004:1 -> of:000000000000000c:4,12228,12226,7518149,7517951,0.004,0.004,5.32,5.25
2026-07-06T00:17:45.551841,of:0000000000000005:1 -> of:000000000000000c:5,12240,12240,7543340,7543340,0.004,0.004,4.6,4.6
2026-07-06T00:17:45.551841,of:000000000000000a:1 -> of:000000000000000d:6,41250,44317,10414581,10612835,0.487,0.536,936.37,1032.29
2026-07-06T00:17:45.551841,of:000000000000000c:3 -> of:000000000000000d:3,14138,14138,12019581,12019581,0.009,0.009,12.42,12.42
2026-07-06T00:17:45.551841,of:000000000000000b:2 -> of:000000000000000c:2,11023,11023,7573564,7573564,0.007,0.007,8.54,8.54
2026-07-06T00:17:45.551841,of:0000000000000005:2 -> of:0000000000000009:3,14416,14416,12792540,12792540,0.004,0.004,4.57,4.57
2026-07-06T00:17:45.551841,of:000000000000000b:3 -> of:000000000000000d:2,15830,15830,13874485,13874485,0.457,0.443,59.58,58.39
2026-07-06T00:17:45.551841,of:0000000000000004:2 -> of:0000000000000009:2,14405,14405,12756434,12756434,0.003,0.003,3.69,3.69
2026-07-06T00:17:45.551841,of:0000000000000009:1 -> of:000000000000000c:6,11272,11270,8174287,8174089,0.004,0.004,5.5,5.44
2026-07-06T00:18:15.653196,of:0000000000000008:1 -> of:000000000000000b:6,7339,7339,2206708,2206708,0.002,0.002,1.73,1.73
2026-07-06T00:18:15.653196,of:0000000000000003:2 -> of:0000000000000008:3,8249,8249,3328736,3328736,0.002,0.002,2.13,2.13
2026-07-06T00:18:15.653196,of:0000000000000002:2 -> of:0000000000000008:2,7593,7593,2224227,2224227,0.002,0.002,2.13,2.13
2026-07-06T00:18:15.653196,of:0000000000000007:1 -> of:000000000000000d:5,118623,115414,18432441,18225513,1.214,1.212,2350.42,2347.16
2026-07-06T00:18:15.653196,of:0000000000000007:2 -> of:000000000000000a:3,115011,115033,19702796,19704212,1.212,1.212,2347.59,2346.9
2026-07-06T00:18:15.653196,of:0000000000000003:1 -> of:000000000000000b:5,12180,12180,6235638,6235638,0.002,0.002,1.73,1.73
2026-07-06T00:18:15.653196,of:0000000000000006:1 -> of:000000000000000d:4,14518,14518,10001068,10001068,0.002,0.002,2.36,2.33
2026-07-06T00:18:15.653196,of:0000000000000006:2 -> of:000000000000000a:2,14659,14659,13038293,13038293,0.002,0.002,2.13,2.13
2026-07-06T00:18:15.653196,of:0000000000000001:3 -> of:000000000000000d:1,14461,14461,8458525,8458525,0.003,0.003,2.96,2.99
2026-07-06T00:18:15.653196,of:0000000000000002:1 -> of:000000000000000b:4,12880,12880,7230780,7230780,0.002,0.002,1.86,1.86
2026-07-06T00:18:15.653196,of:0000000000000001:2 -> of:000000000000000c:1,14416,14416,8383258,8383258,0.002,0.002,1.99,1.99
2026-07-06T00:18:15.653196,of:0000000000000001:1 -> of:000000000000000b:1,14345,14345,7340692,7340692,0.002,0.002,1.73,1.73
2026-07-06T00:18:15.653196,of:0000000000000004:1 -> of:000000000000000c:4,12276,12276,7524429,7524429,0.002,0.002,1.6,1.66
2026-07-06T00:18:15.653196,of:0000000000000005:1 -> of:000000000000000c:5,12300,12300,7550880,7550880,0.002,0.002,1.99,1.99
2026-07-06T00:18:15.653196,of:000000000000000a:1 -> of:000000000000000d:6,111810,114992,14969043,15174239,1.211,1.213,2345.5,2349.32
2026-07-06T00:18:15.653196,of:000000000000000c:3 -> of:000000000000000d:3,14201,14201,12027435,12027435,0.002,0.002,2.09,2.09
2026-07-06T00:18:15.653196,of:000000000000000b:2 -> of:000000000000000c:2,11087,11087,7581516,7581516,0.002,0.002,2.13,2.13
2026-07-06T00:18:15.653196,of:0000000000000005:2 -> of:0000000000000009:3,14476,14476,12799978,12799978,0.002,0.002,1.99,1.99
2026-07-06T00:18:15.653196,of:000000000000000b:3 -> of:000000000000000d:2,15897,15897,13883185,13883185,0.002,0.002,2.23,2.23
2026-07-06T00:18:15.653196,of:0000000000000004:2 -> of:0000000000000009:2,14461,14461,12763398,12763398,0.002,0.002,1.86,1.86
2026-07-06T00:18:15.653196,of:0000000000000009:1 -> of:000000000000000c:6,11320,11320,8180567,8180567,0.002,0.002,1.6,1.66
2026-07-06T00:18:45.723608,of:0000000000000008:1 -> of:000000000000000b:6,7385,7385,2212710,2212710,0.002,0.002,1.53,1.53
2026-07-06T00:18:45.723608,of:0000000000000003:2 -> of:0000000000000008:3,8305,8305,3335700,3335700,0.002,0.002,1.86,1.86
2026-07-06T00:18:45.723608,of:0000000000000002:2 -> of:0000000000000008:2,7649,7649,2231191,2231191,0.002,0.002,1.86,1.86
2026-07-06T00:18:45.723608,of:0000000000000007:1 -> of:000000000000000d:5,190155,186974,23048473,22843333,1.227,1.227,2376.37,2377.3
2026-07-06T00:18:45.723608,of:0000000000000007:2 -> of:000000000000000a:3,186565,186591,24320462,24322129,1.227,1.227,2377.1,2377.24
2026-07-06T00:18:45.723608,of:0000000000000003:1 -> of:000000000000000b:5,12244,12244,6243404,6243404,0.002,0.002,2.13,2.13
2026-07-06T00:18:45.723608,of:0000000000000006:1 -> of:000000000000000d:4,14566,14566,10007348,10007350,0.002,0.002,1.59,1.59
2026-07-06T00:18:45.723608,of:0000000000000006:2 -> of:000000000000000a:2,14715,14715,13045275,13045275,0.002,0.002,1.86,1.86
2026-07-06T00:18:45.723608,of:0000000000000001:3 -> of:000000000000000d:1,14509,14509,8464805,8464807,0.002,0.002,1.59,1.59
2026-07-06T00:18:45.723608,of:0000000000000002:1 -> of:000000000000000b:4,12948,12948,7238938,7238938,0.002,0.002,2.26,2.26
2026-07-06T00:18:45.723608,of:0000000000000001:2 -> of:000000000000000c:1,14462,14462,8389260,8389260,0.002,0.002,1.53,1.53
2026-07-06T00:18:45.723608,of:0000000000000001:1 -> of:000000000000000b:1,14431,14431,7350614,7350614,0.003,0.003,2.86,2.86
2026-07-06T00:18:45.723608,of:0000000000000004:1 -> of:000000000000000c:4,12325,12325,7530809,7530807,0.002,0.002,1.63,1.63
2026-07-06T00:18:45.723608,of:0000000000000005:1 -> of:000000000000000c:5,12346,12346,7556882,7556882,0.002,0.002,1.53,1.53
2026-07-06T00:18:45.723608,of:000000000000000a:1 -> of:000000000000000d:6,183370,186516,19586881,19789807,1.227,1.227,2377.3,2376.11
2026-07-06T00:18:45.723608,of:000000000000000c:3 -> of:000000000000000d:3,14259,14259,12034715,12034715,0.002,0.002,1.93,1.93
2026-07-06T00:18:45.723608,of:000000000000000b:2 -> of:000000000000000c:2,11143,11143,7588516,7588516,0.002,0.002,1.86,1.86
2026-07-06T00:18:45.723608,of:0000000000000005:2 -> of:0000000000000009:3,14534,14534,12807220,12807220,0.002,0.002,1.93,1.93
2026-07-06T00:18:45.723608,of:000000000000000b:3 -> of:000000000000000d:2,15955,15955,13890465,13890465,0.002,0.002,1.93,1.93
2026-07-06T00:18:45.723608,of:0000000000000004:2 -> of:0000000000000009:2,14521,14521,12770918,12770918,0.002,0.002,1.99,1.99
2026-07-06T00:18:45.723608,of:0000000000000009:1 -> of:000000000000000c:6,11368,11368,8186849,8186847,0.002,0.002,1.59,1.59
2026-07-06T00:19:15.802054,of:0000000000000008:1 -> of:000000000000000b:6,7425,7425,2218290,2218290,0.001,0.001,1.33,1.33
2026-07-06T00:19:15.802054,of:0000000000000003:2 -> of:0000000000000008:3,8345,8345,3341260,3341260,0.001,0.001,1.33,1.33
2026-07-06T00:19:15.802054,of:0000000000000002:2 -> of:0000000000000008:2,7689,7689,2236751,2236751,0.001,0.001,1.33,1.33
2026-07-06T00:19:15.802054,of:0000000000000007:1 -> of:000000000000000d:5,261415,258293,27647453,27446114,1.224,1.225,2369.77,2371.73
2026-07-06T00:19:15.802054,of:0000000000000007:2 -> of:000000000000000a:3,257838,257898,28919584,28923441,1.224,1.224,2370.2,2371.33
2026-07-06T00:19:15.802054,of:0000000000000003:1 -> of:000000000000000b:5,12290,12290,6249572,6249572,0.002,0.002,1.53,1.53
2026-07-06T00:19:15.802054,of:0000000000000006:1 -> of:000000000000000d:4,14628,14628,10015002,10015002,0.002,0.002,2.06,2.06
2026-07-06T00:19:15.802054,of:0000000000000006:2 -> of:000000000000000a:2,14755,14755,13050855,13050855,0.001,0.001,1.33,1.33
2026-07-06T00:19:15.802054,of:0000000000000001:3 -> of:000000000000000d:1,14595,14595,8474811,8474811,0.003,0.003,2.86,2.86
2026-07-06T00:19:15.802054,of:0000000000000002:1 -> of:000000000000000b:4,12988,12988,7244518,7244518,0.001,0.001,1.33,1.33
2026-07-06T00:19:15.802054,of:0000000000000001:2 -> of:000000000000000c:1,14550,14550,8399544,8399544,0.003,0.003,2.93,2.93
2026-07-06T00:19:15.802054,of:0000000000000001:1 -> of:000000000000000b:1,14477,14477,7356782,7356782,0.002,0.002,1.53,1.53
2026-07-06T00:19:15.802054,of:0000000000000004:1 -> of:000000000000000c:4,12388,12388,7538643,7538641,0.002,0.002,2.1,2.1
2026-07-06T00:19:15.802054,of:0000000000000005:1 -> of:000000000000000c:5,12410,12410,7564814,7564814,0.002,0.002,2.13,2.13
2026-07-06T00:19:15.802054,of:000000000000000a:1 -> of:000000000000000d:6,254679,257787,24188245,24388669,1.224,1.223,2371.4,2370.14
2026-07-06T00:19:15.802054,of:000000000000000c:3 -> of:000000000000000d:3,14297,14297,12040035,12040035,0.001,0.001,1.26,1.26
2026-07-06T00:19:15.802054,of:000000000000000b:2 -> of:000000000000000c:2,11183,11183,7594116,7594116,0.001,0.001,1.33,1.33
2026-07-06T00:19:15.802054,of:0000000000000005:2 -> of:0000000000000009:3,14574,14574,12812780,12812780,0.001,0.001,1.33,1.33
