timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T22:40:31.372867,of:0000000000000008:1 -> of:000000000000000b:6,305763,305765,18756359,18756555,0.051,0.051,65.01,65.01
2026-06-30T22:40:31.372867,of:0000000000000003:2 -> of:0000000000000008:3,198187,198185,15812252,15812056,0.051,0.051,64.88,64.88
2026-06-30T22:40:31.372867,of:0000000000000002:2 -> of:0000000000000008:2,187014,187014,10521834,10521834,0.002,0.002,1.46,1.46
2026-06-30T22:40:31.372867,of:0000000000000007:1 -> of:000000000000000d:5,220301,220301,22079009,22079009,0.002,0.002,1.5,1.5
2026-06-30T22:40:31.372867,of:0000000000000007:2 -> of:000000000000000a:3,136503,136503,8672234,8672234,0.001,0.001,1.26,1.26
2026-06-30T22:40:31.372867,of:0000000000000003:1 -> of:000000000000000b:5,283034,283034,16844951,16844951,0.052,0.052,65.45,65.45
2026-06-30T22:40:31.372867,of:0000000000000006:1 -> of:000000000000000d:4,203706,203706,16705841,16705841,0.001,0.001,1.26,1.26
2026-06-30T22:40:31.372867,of:0000000000000006:2 -> of:000000000000000a:2,119266,119266,7600670,7600670,0.001,0.001,1.26,1.26
2026-06-30T22:40:31.372867,of:0000000000000001:3 -> of:000000000000000d:1,285151,285151,13314246,13314246,0.002,0.002,1.53,1.53
2026-06-30T22:40:31.372867,of:0000000000000002:1 -> of:000000000000000b:4,279895,279895,24517575,24517575,0.002,0.002,1.53,1.53
2026-06-30T22:40:31.372867,of:0000000000000001:2 -> of:000000000000000c:1,346039,346039,15867253,15867253,0.002,0.002,1.46,1.46
2026-06-30T22:40:31.372867,of:0000000000000001:1 -> of:000000000000000b:1,331384,331384,15325953,15325953,0.002,0.002,2.13,2.16
2026-06-30T22:40:31.372867,of:0000000000000004:1 -> of:000000000000000c:4,290941,290941,13540418,13540418,0.001,0.001,1.26,1.26
2026-06-30T22:40:31.372867,of:0000000000000005:1 -> of:000000000000000c:5,296532,296518,13804974,13803602,0.017,0.017,21.09,20.56
2026-06-30T22:40:31.372867,of:000000000000000a:1 -> of:000000000000000d:6,219580,219580,10626134,10626134,0.001,0.001,1.2,1.2
2026-06-30T22:40:31.372867,of:000000000000000b:2 -> of:000000000000000c:2,398657,398657,24887700,24887700,0.002,0.002,1.4,1.4
2026-06-30T22:40:31.372867,of:000000000000000c:3 -> of:000000000000000d:3,357616,357616,23129672,23129672,0.001,0.001,1.2,1.2
2026-06-30T22:40:31.372867,of:0000000000000005:2 -> of:0000000000000009:3,215225,215239,11568472,11569844,0.017,0.017,20.56,21.03
