timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T01:06:43.821660,of:0000000000000008:1 -> of:000000000000000b:6,211,211,26408,26408,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000003:2 -> of:0000000000000008:3,244,244,29553,29553,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000002:2 -> of:0000000000000008:2,252,252,30468,30468,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000007:2 -> of:000000000000000a:3,239,241,29064,29344,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000007:1 -> of:000000000000000d:5,215,217,26678,26958,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000003:1 -> of:000000000000000b:5,221,220,27434,27334,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000006:2 -> of:000000000000000a:2,238,240,28950,29230,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000006:1 -> of:000000000000000d:4,217,219,26892,27172,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000001:3 -> of:000000000000000d:1,245,246,29804,29900,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000002:1 -> of:000000000000000b:4,224,224,27762,27760,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000001:2 -> of:000000000000000c:1,237,238,29042,29138,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000001:1 -> of:000000000000000b:1,245,245,29806,29804,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000004:1 -> of:000000000000000c:4,222,221,27550,27450,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:0000000000000005:1 -> of:000000000000000c:5,217,219,26892,27172,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:000000000000000a:1 -> of:000000000000000d:6,199,201,25204,25484,0.0,0.0,0.0,0.0
2026-06-30T01:06:43.821660,of:000000000000000b:2 -> of:000000000000000c:2,238,238,29090,29090,0.0,0.0,0.0,0.0
