timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-01T19:29:30.388435,of:0000000000000008:1 -> of:000000000000000b:6,19827,19827,2153718,2153718,0.002,0.002,1.93,1.9
2026-07-01T19:29:30.388435,of:0000000000000003:2 -> of:0000000000000008:3,24803,24803,2321116,2321116,0.002,0.002,1.93,1.93
2026-07-01T19:29:30.388435,of:0000000000000002:2 -> of:0000000000000008:2,26041,26041,2435336,2435336,0.002,0.002,2.26,2.26
2026-07-01T19:29:30.388435,of:0000000000000007:2 -> of:000000000000000a:3,24995,24995,2347502,2347502,0.002,0.002,1.86,1.86
2026-07-01T19:29:30.388435,of:0000000000000007:1 -> of:000000000000000d:5,23267,23267,2441986,2441986,0.002,0.002,2.33,2.26
2026-07-01T19:29:30.388435,of:0000000000000003:1 -> of:000000000000000b:5,24836,24837,2582113,2582155,0.003,0.003,4.06,4.03
2026-07-01T19:29:30.388435,of:0000000000000006:1 -> of:000000000000000d:4,21707,21708,2301642,2301740,0.002,0.002,2.2,2.23
2026-07-01T19:29:30.388435,of:0000000000000006:2 -> of:000000000000000a:2,26185,26185,2458029,2458029,0.002,0.002,2.13,2.13
2026-07-01T19:29:30.388435,of:0000000000000001:3 -> of:000000000000000d:1,26048,26047,2715710,2715614,0.002,0.002,2.7,2.7
2026-07-01T19:29:30.388435,of:0000000000000002:1 -> of:000000000000000b:4,22519,22520,2371091,2371191,0.003,0.003,3.2,3.16
2026-07-01T19:29:30.388435,of:0000000000000001:2 -> of:000000000000000c:1,25879,25880,2705662,2705790,0.003,0.003,3.06,3.1
2026-07-01T19:29:30.388435,of:0000000000000001:1 -> of:000000000000000b:1,27653,27653,2864778,2864808,0.003,0.003,4.13,4.2
2026-07-01T19:29:30.388435,of:0000000000000004:1 -> of:000000000000000c:4,22456,22454,2381345,2381121,0.003,0.003,3.2,3.13
2026-07-01T19:29:30.388435,of:0000000000000005:1 -> of:000000000000000c:5,21973,21973,2342392,2342392,0.002,0.002,2.1,2.03
2026-07-01T19:29:30.388435,of:000000000000000a:1 -> of:000000000000000d:6,21233,21232,2290474,2290376,0.002,0.002,2.03,2.0
2026-07-01T19:29:30.388435,of:000000000000000b:2 -> of:000000000000000c:2,26342,26342,2461101,2461101,0.002,0.002,2.4,2.4
2026-07-01T19:29:30.388435,of:000000000000000c:3 -> of:000000000000000d:3,25913,25913,2434012,2434012,0.002,0.002,2.7,2.7
2026-07-01T19:29:30.388435,of:0000000000000005:2 -> of:0000000000000009:3,25092,25092,2344869,2344869,0.002,0.002,1.76,1.76
2026-07-01T19:29:30.388435,of:000000000000000b:3 -> of:000000000000000d:2,27332,27333,2548124,2548222,0.002,0.002,2.73,2.76
2026-07-01T19:29:30.388435,of:0000000000000004:2 -> of:0000000000000009:2,25134,25134,2348672,2348672,0.002,0.002,2.3,2.26
2026-07-01T19:29:30.388435,of:0000000000000009:1 -> of:000000000000000c:6,19760,19761,2147216,2147314,0.002,0.002,2.03,2.03
2026-07-01T19:30:00.422819,of:0000000000000008:1 -> of:000000000000000b:6,19885,19886,2160054,2160096,0.002,0.002,1.93,1.96
2026-07-01T19:30:00.422819,of:0000000000000003:2 -> of:0000000000000008:3,24876,24876,2327868,2327868,0.002,0.002,2.43,2.43
2026-07-01T19:30:00.422819,of:0000000000000002:2 -> of:0000000000000008:2,26116,26116,2442366,2442366,0.002,0.002,2.5,2.5
2026-07-01T19:30:00.422819,of:0000000000000007:2 -> of:000000000000000a:3,25070,25070,2354356,2354358,0.002,0.002,2.5,2.5
2026-07-01T19:30:00.422819,of:0000000000000007:1 -> of:000000000000000d:5,23330,23331,2448560,2448604,0.002,0.002,2.1,2.13
2026-07-01T19:30:00.422819,of:0000000000000003:1 -> of:000000000000000b:5,24892,24894,2588169,2588255,0.002,0.002,1.86,1.9
2026-07-01T19:30:00.422819,of:0000000000000006:1 -> of:000000000000000d:4,21775,21776,2308678,2308722,0.002,0.002,2.26,2.26
2026-07-01T19:30:00.422819,of:0000000000000006:2 -> of:000000000000000a:2,26262,26262,2465079,2465081,0.002,0.002,2.56,2.56
2026-07-01T19:30:00.422819,of:0000000000000001:3 -> of:000000000000000d:1,26118,26116,2723054,2722972,0.002,0.002,2.33,2.3
2026-07-01T19:30:00.422819,of:0000000000000002:1 -> of:000000000000000b:4,22581,22583,2377763,2377849,0.002,0.002,2.06,2.1
2026-07-01T19:30:00.422819,of:0000000000000001:2 -> of:000000000000000c:1,25980,25982,2716044,2716158,0.003,0.003,3.36,3.39
2026-07-01T19:30:00.422819,of:0000000000000001:1 -> of:000000000000000b:1,27720,27718,2871800,2871718,0.002,0.002,2.23,2.16
2026-07-01T19:30:00.422819,of:0000000000000004:1 -> of:000000000000000c:4,22536,22538,2389193,2389279,0.002,0.002,2.66,2.8
2026-07-01T19:30:00.422819,of:0000000000000005:1 -> of:000000000000000c:5,22057,22056,2351052,2351012,0.002,0.002,2.8,2.76
2026-07-01T19:30:00.422819,of:000000000000000a:1 -> of:000000000000000d:6,21293,21293,2296970,2296970,0.002,0.002,2.0,2.03
2026-07-01T19:30:00.422819,of:000000000000000b:2 -> of:000000000000000c:2,26424,26424,2468465,2468465,0.002,0.002,2.73,2.73
2026-07-01T19:30:00.422819,of:000000000000000c:3 -> of:000000000000000d:3,26002,26002,2442090,2442090,0.002,0.002,2.96,2.96
2026-07-01T19:30:00.422819,of:0000000000000005:2 -> of:0000000000000009:3,25173,25173,2352321,2352321,0.002,0.002,2.7,2.7
2026-07-01T19:30:00.422819,of:000000000000000b:3 -> of:000000000000000d:2,27412,27412,2555516,2555516,0.002,0.002,2.66,2.63
2026-07-01T19:30:00.422819,of:0000000000000004:2 -> of:0000000000000009:2,25210,25210,2355746,2355746,0.002,0.002,2.53,2.53
2026-07-01T19:30:00.422819,of:0000000000000009:1 -> of:000000000000000c:6,19828,19829,2154532,2154574,0.002,0.002,2.26,2.26
2026-07-01T19:30:30.454018,of:0000000000000008:1 -> of:000000000000000b:6,19942,19942,2165958,2165958,0.002,0.002,1.9,1.86
