timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-08T23:15:48.710888,of:0000000000000008:1 -> of:000000000000000b:6,29382,29382,4090042,4090042,0.001,0.001,1.23,1.23
2026-06-08T23:15:48.710888,of:0000000000000003:2 -> of:0000000000000008:3,42060,42060,5317927,5317927,0.001,0.001,1.2,1.2
2026-06-08T23:15:48.710888,of:0000000000000002:2 -> of:0000000000000008:2,42017,42017,5313716,5313716,0.001,0.001,1.2,1.2
2026-06-08T23:15:48.710888,of:0000000000000007:1 -> of:000000000000000d:5,39782,39782,9242399,9242399,0.001,0.001,1.3,1.3
2026-06-08T23:15:48.710888,of:0000000000000007:2 -> of:000000000000000a:3,29329,29329,4084839,4084839,0.001,0.001,1.33,1.33
2026-06-08T23:15:48.710888,of:0000000000000003:1 -> of:000000000000000b:5,49473,49473,6059000,6059000,0.001,0.001,1.2,1.2
2026-06-08T23:15:48.710888,of:0000000000000006:2 -> of:000000000000000a:2,29329,29329,4084860,4084860,0.001,0.001,1.33,1.33
2026-06-08T23:15:48.710888,of:0000000000000006:1 -> of:000000000000000d:4,35909,35909,4729715,4729715,0.001,0.001,1.27,1.27
2026-06-08T23:15:48.710888,of:0000000000000001:3 -> of:000000000000000d:1,29737,29737,4124892,4124892,0.001,0.001,1.2,1.2
2026-06-08T23:15:48.710888,of:0000000000000002:1 -> of:000000000000000b:4,52956,52956,10533383,10533383,0.001,0.001,1.23,1.23
2026-06-08T23:15:48.710888,of:0000000000000001:2 -> of:000000000000000c:1,29733,29733,4124479,4124479,0.001,0.001,1.2,1.2
2026-06-08T23:15:48.710888,of:0000000000000001:1 -> of:000000000000000b:1,55193,55193,6619533,6619533,0.001,0.001,1.23,1.23
2026-06-08T23:15:48.710888,of:0000000000000004:1 -> of:000000000000000c:4,34818,34818,4622809,4622809,0.001,0.001,1.23,1.23
2026-06-08T23:15:48.710888,of:0000000000000005:1 -> of:000000000000000c:5,34806,34806,4621634,4621634,0.001,0.001,1.27,1.27
2026-06-08T23:15:48.710888,of:000000000000000a:1 -> of:000000000000000d:6,29290,29290,4095644,4095644,0.001,0.001,1.2,1.2
2026-06-08T23:15:48.710888,of:000000000000000b:2 -> of:000000000000000c:2,34928,34928,4648169,4648169,0.001,0.001,1.2,1.2
2026-06-08T23:15:48.710888,of:000000000000000c:3 -> of:000000000000000d:3,34363,34363,4592771,4592771,0.001,0.001,1.23,1.23
2026-06-08T23:15:48.710888,of:0000000000000005:2 -> of:0000000000000009:3,30528,30528,4187777,4187777,0.001,0.001,1.27,1.27
2026-06-08T23:15:48.710888,of:000000000000000b:3 -> of:000000000000000d:2,38382,38382,9119689,9119689,0.001,0.001,1.2,1.2
2026-06-08T23:15:48.710888,of:0000000000000004:2 -> of:0000000000000009:2,30605,30605,4195351,4195351,0.001,0.001,1.2,1.2
2026-06-08T23:15:48.710888,of:0000000000000009:1 -> of:000000000000000c:6,29352,29352,4087170,4087170,0.001,0.001,1.2,1.2
2026-06-08T23:16:18.738741,of:0000000000000008:1 -> of:000000000000000b:6,29422,29422,4095622,4095622,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000003:2 -> of:0000000000000008:3,42100,42100,5323487,5323487,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000002:2 -> of:0000000000000008:2,42057,42057,5319276,5319276,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000007:1 -> of:000000000000000d:5,39822,39820,9247979,9247701,0.001,0.001,1.33,1.27
2026-06-08T23:16:18.738741,of:0000000000000007:2 -> of:000000000000000a:3,29369,29367,4090419,4090141,0.001,0.001,1.33,1.27
2026-06-08T23:16:18.738741,of:0000000000000003:1 -> of:000000000000000b:5,49513,49513,6064580,6064580,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000006:2 -> of:000000000000000a:2,29369,29367,4090440,4090162,0.001,0.001,1.33,1.27
2026-06-08T23:16:18.738741,of:0000000000000006:1 -> of:000000000000000d:4,35949,35947,4735295,4735017,0.001,0.001,1.33,1.27
2026-06-08T23:16:18.738741,of:0000000000000001:3 -> of:000000000000000d:1,29777,29777,4130472,4130472,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000002:1 -> of:000000000000000b:4,52996,52996,10538963,10538963,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000001:2 -> of:000000000000000c:1,29773,29773,4130059,4130059,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000001:1 -> of:000000000000000b:1,55233,55233,6625113,6625113,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000004:1 -> of:000000000000000c:4,34858,34858,4628389,4628389,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000005:1 -> of:000000000000000c:5,34846,34844,4627214,4626936,0.001,0.001,1.33,1.27
2026-06-08T23:16:18.738741,of:000000000000000a:1 -> of:000000000000000d:6,29330,29330,4101244,4101244,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:000000000000000b:2 -> of:000000000000000c:2,34968,34968,4653769,4653769,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:000000000000000c:3 -> of:000000000000000d:3,34403,34403,4598371,4598371,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000005:2 -> of:0000000000000009:3,30568,30566,4193337,4193059,0.001,0.001,1.33,1.27
2026-06-08T23:16:18.738741,of:000000000000000b:3 -> of:000000000000000d:2,38422,38422,9125289,9125289,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000004:2 -> of:0000000000000009:2,30645,30645,4200911,4200911,0.001,0.001,1.33,1.33
2026-06-08T23:16:18.738741,of:0000000000000009:1 -> of:000000000000000c:6,29392,29392,4092750,4092750,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000008:1 -> of:000000000000000b:6,29462,29462,4101202,4101202,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000003:2 -> of:0000000000000008:3,42140,42140,5329047,5329047,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000002:2 -> of:0000000000000008:2,42097,42097,5324836,5324836,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000007:1 -> of:000000000000000d:5,39860,39860,9253281,9253281,0.001,0.001,1.27,1.33
2026-06-08T23:16:48.769739,of:0000000000000007:2 -> of:000000000000000a:3,29407,29407,4095721,4095721,0.001,0.001,1.27,1.33
2026-06-08T23:16:48.769739,of:0000000000000003:1 -> of:000000000000000b:5,49553,49553,6070160,6070160,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000006:2 -> of:000000000000000a:2,29407,29407,4095742,4095742,0.001,0.001,1.27,1.33
2026-06-08T23:16:48.769739,of:0000000000000006:1 -> of:000000000000000d:4,35987,35987,4740597,4740597,0.001,0.001,1.27,1.33
2026-06-08T23:16:48.769739,of:0000000000000001:3 -> of:000000000000000d:1,29817,29817,4136052,4136052,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000002:1 -> of:000000000000000b:4,53036,53036,10544543,10544543,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000001:2 -> of:000000000000000c:1,29813,29813,4135639,4135639,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000001:1 -> of:000000000000000b:1,55273,55273,6630693,6630693,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000004:1 -> of:000000000000000c:4,34898,34898,4633969,4633969,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000005:1 -> of:000000000000000c:5,34884,34884,4632516,4632516,0.001,0.001,1.27,1.33
2026-06-08T23:16:48.769739,of:000000000000000a:1 -> of:000000000000000d:6,29370,29370,4106844,4106844,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:000000000000000b:2 -> of:000000000000000c:2,35008,35008,4659369,4659369,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:000000000000000c:3 -> of:000000000000000d:3,34443,34443,4603971,4603971,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000005:2 -> of:0000000000000009:3,30606,30606,4198619,4198619,0.001,0.001,1.27,1.33
2026-06-08T23:16:48.769739,of:000000000000000b:3 -> of:000000000000000d:2,38462,38462,9130889,9130889,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000004:2 -> of:0000000000000009:2,30685,30685,4206471,4206471,0.001,0.001,1.33,1.33
2026-06-08T23:16:48.769739,of:0000000000000009:1 -> of:000000000000000c:6,29432,29432,4098330,4098330,0.001,0.001,1.33,1.33
2026-06-08T23:17:18.828502,of:0000000000000008:1 -> of:000000000000000b:6,29498,29498,4106224,4106224,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000003:2 -> of:0000000000000008:3,42176,42176,5334051,5334051,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000002:2 -> of:0000000000000008:2,42133,42133,5329840,5329840,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000007:1 -> of:000000000000000d:5,39898,39898,9258581,9258581,0.001,0.001,1.26,1.26
2026-06-08T23:17:18.828502,of:0000000000000007:2 -> of:000000000000000a:3,29445,29445,4101021,4101021,0.001,0.001,1.26,1.26
2026-06-08T23:17:18.828502,of:0000000000000003:1 -> of:000000000000000b:5,49589,49589,6075182,6075182,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000006:2 -> of:000000000000000a:2,29445,29445,4101042,4101042,0.001,0.001,1.26,1.26
2026-06-08T23:17:18.828502,of:0000000000000006:1 -> of:000000000000000d:4,36025,36025,4745897,4745897,0.001,0.001,1.26,1.26
2026-06-08T23:17:18.828502,of:0000000000000001:3 -> of:000000000000000d:1,29853,29853,4141074,4141074,0.001,0.001,1.2,1.2
2026-06-08T23:17:18.828502,of:0000000000000002:1 -> of:000000000000000b:4,53072,53072,10549565,10549565,0.001,0.001,1.2,1.2
