timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-24T07:34:13.522400,of:0000000000000008:1 -> of:000000000000000b:6,168752,168752,23540946,23540946,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:0000000000000003:2 -> of:0000000000000008:3,168750,168750,23456472,23456472,0.001,0.001,1.33,1.33
2026-07-24T07:34:13.522400,of:0000000000000002:2 -> of:0000000000000008:2,168749,168749,23456176,23456176,0.001,0.001,1.33,1.33
2026-07-24T07:34:13.522400,of:0000000000000007:1 -> of:000000000000000d:5,168752,168752,23540922,23540922,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:0000000000000007:2 -> of:000000000000000a:3,168749,168749,23540446,23540446,0.001,0.001,1.33,1.33
2026-07-24T07:34:13.522400,of:0000000000000003:1 -> of:000000000000000b:5,168751,168751,23540856,23540856,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:0000000000000006:2 -> of:000000000000000a:2,168751,168751,23540832,23540832,0.001,0.001,1.33,1.33
2026-07-24T07:34:13.522400,of:0000000000000006:1 -> of:000000000000000d:4,168749,168749,23540406,23540406,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:0000000000000001:3 -> of:000000000000000d:1,168751,168751,23540812,23540812,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:0000000000000002:1 -> of:000000000000000b:4,168749,168749,23540559,23540559,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:0000000000000001:2 -> of:000000000000000c:1,168750,168750,23540762,23540762,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:0000000000000001:1 -> of:000000000000000b:1,168751,168751,23540832,23540832,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:0000000000000004:1 -> of:000000000000000c:4,168750,168750,23540479,23540479,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:0000000000000005:1 -> of:000000000000000c:5,168750,168750,23540496,23540496,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:000000000000000a:1 -> of:000000000000000d:6,168751,168751,23625013,23625013,0.001,0.001,1.26,1.26
2026-07-24T07:34:13.522400,of:000000000000000c:3 -> of:000000000000000d:3,168749,168749,23624696,23624696,0.001,0.001,1.2,1.2
2026-07-24T07:34:13.522400,of:000000000000000b:2 -> of:000000000000000c:2,168751,168751,23625102,23625102,0.001,0.001,1.2,1.2
2026-07-24T07:34:13.522400,of:0000000000000005:2 -> of:0000000000000009:3,168748,168748,23456066,23456066,0.001,0.001,1.33,1.33
2026-07-24T07:34:13.522400,of:000000000000000b:3 -> of:000000000000000d:2,168749,168749,23624676,23624676,0.001,0.001,1.2,1.2
2026-07-24T07:34:13.522400,of:0000000000000004:2 -> of:0000000000000009:2,168752,168752,23456632,23456632,0.001,0.001,1.33,1.33
2026-07-24T07:34:13.522400,of:0000000000000009:1 -> of:000000000000000c:6,168750,168750,23540609,23540609,0.001,0.001,1.26,1.26
2026-07-24T07:34:43.607836,of:0000000000000008:1 -> of:000000000000000b:6,168792,168792,23546526,23546526,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:0000000000000003:2 -> of:0000000000000008:3,168788,168788,23461754,23461754,0.001,0.001,1.26,1.26
2026-07-24T07:34:43.607836,of:0000000000000002:2 -> of:0000000000000008:2,168787,168787,23461458,23461458,0.001,0.001,1.26,1.26
2026-07-24T07:34:43.607836,of:0000000000000007:1 -> of:000000000000000d:5,168792,168792,23546502,23546502,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:0000000000000007:2 -> of:000000000000000a:3,168789,168789,23546026,23546026,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:0000000000000003:1 -> of:000000000000000b:5,168789,168789,23546156,23546158,0.001,0.001,1.26,1.26
2026-07-24T07:34:43.607836,of:0000000000000006:2 -> of:000000000000000a:2,168791,168791,23546412,23546412,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:0000000000000006:1 -> of:000000000000000d:4,168789,168789,23545986,23545986,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:0000000000000001:3 -> of:000000000000000d:1,168789,168789,23546112,23546114,0.001,0.001,1.26,1.26
2026-07-24T07:34:43.607836,of:0000000000000002:1 -> of:000000000000000b:4,168787,168787,23545859,23545861,0.001,0.001,1.26,1.26
2026-07-24T07:34:43.607836,of:0000000000000001:2 -> of:000000000000000c:1,168788,168788,23546062,23546064,0.001,0.001,1.26,1.26
2026-07-24T07:34:43.607836,of:0000000000000001:1 -> of:000000000000000b:1,168789,168789,23546132,23546134,0.001,0.001,1.26,1.26
2026-07-24T07:34:43.607836,of:0000000000000004:1 -> of:000000000000000c:4,168790,168790,23546059,23546059,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:0000000000000005:1 -> of:000000000000000c:5,168790,168790,23546076,23546076,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:000000000000000a:1 -> of:000000000000000d:6,168791,168791,23630613,23630613,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:000000000000000c:3 -> of:000000000000000d:3,168789,168789,23630296,23630296,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:000000000000000b:2 -> of:000000000000000c:2,168791,168791,23630702,23630702,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:0000000000000005:2 -> of:0000000000000009:3,168788,168788,23461626,23461626,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:000000000000000b:3 -> of:000000000000000d:2,168789,168789,23630276,23630276,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:0000000000000004:2 -> of:0000000000000009:2,168792,168792,23462192,23462192,0.001,0.001,1.33,1.33
2026-07-24T07:34:43.607836,of:0000000000000009:1 -> of:000000000000000c:6,168790,168790,23546189,23546189,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:0000000000000008:1 -> of:000000000000000b:6,168830,168830,23551826,23551828,0.001,0.001,1.26,1.26
2026-07-24T07:35:13.693580,of:0000000000000003:2 -> of:0000000000000008:3,168826,168826,23467036,23467036,0.001,0.001,1.26,1.26
2026-07-24T07:35:13.693580,of:0000000000000002:2 -> of:0000000000000008:2,168825,168825,23466740,23466740,0.001,0.001,1.26,1.26
2026-07-24T07:35:13.693580,of:0000000000000007:1 -> of:000000000000000d:5,168830,168830,23551802,23551804,0.001,0.001,1.26,1.26
2026-07-24T07:35:13.693580,of:0000000000000007:2 -> of:000000000000000a:3,168827,168827,23551326,23551328,0.001,0.001,1.26,1.26
2026-07-24T07:35:13.693580,of:0000000000000003:1 -> of:000000000000000b:5,168829,168829,23551736,23551738,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:0000000000000006:2 -> of:000000000000000a:2,168829,168829,23551712,23551714,0.001,0.001,1.26,1.26
2026-07-24T07:35:13.693580,of:0000000000000006:1 -> of:000000000000000d:4,168827,168827,23551286,23551288,0.001,0.001,1.26,1.26
2026-07-24T07:35:13.693580,of:0000000000000001:3 -> of:000000000000000d:1,168829,168829,23551692,23551694,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:0000000000000002:1 -> of:000000000000000b:4,168827,168827,23551439,23551441,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:0000000000000001:2 -> of:000000000000000c:1,168828,168828,23551642,23551644,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:0000000000000001:1 -> of:000000000000000b:1,168829,168829,23551712,23551714,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:0000000000000004:1 -> of:000000000000000c:4,168828,168828,23551359,23551361,0.001,0.001,1.26,1.26
2026-07-24T07:35:13.693580,of:0000000000000005:1 -> of:000000000000000c:5,168828,168828,23551376,23551378,0.001,0.001,1.26,1.26
2026-07-24T07:35:13.693580,of:000000000000000a:1 -> of:000000000000000d:6,168831,168831,23636213,23636213,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:000000000000000c:3 -> of:000000000000000d:3,168829,168829,23635896,23635896,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:000000000000000b:2 -> of:000000000000000c:2,168831,168831,23636302,23636302,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:0000000000000005:2 -> of:0000000000000009:3,168824,168824,23466630,23466630,0.001,0.001,1.2,1.2
2026-07-24T07:35:13.693580,of:000000000000000b:3 -> of:000000000000000d:2,168829,168829,23635876,23635876,0.001,0.001,1.33,1.33
2026-07-24T07:35:13.693580,of:0000000000000004:2 -> of:0000000000000009:2,168828,168828,23467196,23467196,0.001,0.001,1.2,1.2
2026-07-24T07:35:13.693580,of:0000000000000009:1 -> of:000000000000000c:6,168828,168828,23551489,23551491,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000008:1 -> of:000000000000000b:6,168868,168868,23557128,23557128,0.001,0.001,1.26,1.26
