timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:31:23.656616,of:0000000000000008:1 -> of:000000000000000b:6,202654,202655,42174799,42174841,0.002,0.002,2.13,2.16
2026-07-02T21:31:23.656616,of:0000000000000003:2 -> of:0000000000000008:3,232095,232095,24823388,24823388,0.002,0.002,3.03,3.03
2026-07-02T21:31:23.656616,of:0000000000000002:2 -> of:0000000000000008:2,227363,227363,45425383,45425383,0.002,0.002,3.03,3.03
2026-07-02T21:31:23.656616,of:0000000000000007:1 -> of:000000000000000d:5,167715,167715,17977150,17977206,0.002,0.002,2.56,2.56
2026-07-02T21:31:23.656616,of:0000000000000007:2 -> of:000000000000000a:3,212592,212589,20192748,20192454,0.002,0.002,3.56,3.46
2026-07-02T21:31:23.656616,of:0000000000000006:1 -> of:000000000000000d:4,156970,156971,16969688,16969730,0.002,0.002,2.43,2.46
2026-07-02T21:31:23.656616,of:0000000000000006:2 -> of:000000000000000a:2,214743,214743,20362175,20362175,0.003,0.003,4.12,4.12
2026-07-02T21:31:23.656616,of:0000000000000003:1 -> of:000000000000000b:5,176965,176962,21643121,21642993,0.002,0.002,2.23,2.16
2026-07-02T21:31:23.656616,of:0000000000000001:3 -> of:000000000000000d:1,206035,206030,41725140,41724732,0.002,0.002,2.59,2.46
2026-07-02T21:31:23.656616,of:0000000000000002:1 -> of:000000000000000b:4,214969,214966,85024966,85024838,0.002,0.002,2.23,2.16
2026-07-02T21:31:23.656616,of:0000000000000001:2 -> of:000000000000000c:1,254797,254801,49384477,49384699,0.003,0.003,3.72,3.79
2026-07-02T21:31:23.656616,of:0000000000000001:1 -> of:000000000000000b:1,228525,228528,66922626,66922750,0.002,0.002,2.39,2.46
2026-07-02T21:31:23.656616,of:0000000000000004:1 -> of:000000000000000c:4,164583,164580,17475838,17475710,0.002,0.002,2.23,2.16
2026-07-02T21:31:23.656616,of:0000000000000005:1 -> of:000000000000000c:5,174619,174619,18582510,18582510,0.002,0.002,2.16,2.16
2026-07-02T21:31:23.656616,of:000000000000000a:1 -> of:000000000000000d:6,191860,191859,20279394,20279352,0.003,0.003,3.53,3.49
2026-07-02T21:31:23.656616,of:000000000000000b:2 -> of:000000000000000c:2,262711,262711,43962813,43962813,0.002,0.002,3.09,3.09
2026-07-02T21:31:23.656616,of:000000000000000c:3 -> of:000000000000000d:3,277259,277259,45689543,45689543,0.003,0.003,4.39,4.39
2026-07-02T21:31:23.656616,of:0000000000000005:2 -> of:0000000000000009:3,196318,196317,18686037,18685995,0.002,0.002,2.16,2.13
2026-07-02T21:31:23.656616,of:000000000000000b:3 -> of:000000000000000d:2,235780,235780,46025811,46025811,0.002,0.002,3.33,3.33
2026-07-02T21:31:23.656616,of:0000000000000009:1 -> of:000000000000000c:6,167389,167390,18024078,18024120,0.002,0.002,2.13,2.16
2026-07-02T21:31:23.656616,of:0000000000000004:2 -> of:0000000000000009:2,206783,206779,19630172,19630004,0.002,0.002,2.23,2.13
2026-07-02T21:31:53.726221,of:0000000000000008:1 -> of:000000000000000b:6,202703,202703,42180757,42180757,0.002,0.002,1.63,1.6
2026-07-02T21:31:53.726221,of:0000000000000003:2 -> of:0000000000000008:3,232149,232149,24829536,24829536,0.002,0.002,1.8,1.8
2026-07-02T21:31:53.726221,of:0000000000000002:2 -> of:0000000000000008:2,227417,227417,45431531,45431531,0.002,0.002,1.8,1.8
2026-07-02T21:31:53.726221,of:0000000000000007:1 -> of:000000000000000d:5,167774,167774,17983892,17983892,0.002,0.002,1.96,1.96
2026-07-02T21:31:53.726221,of:0000000000000007:2 -> of:000000000000000a:3,212664,212664,20200400,20200400,0.002,0.002,2.39,2.49
