timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-10T21:27:22.184844,of:0000000000000008:1 -> of:000000000000000b:6,3440,3438,434013,433735,0.006,0.007,4.93,8.06
2026-08-10T21:27:22.184844,of:0000000000000003:2 -> of:0000000000000008:3,4240,4238,459510,459232,0.0,0.0,0.06,0.06
2026-08-10T21:27:22.184844,of:0000000000000002:2 -> of:0000000000000008:2,4266,4266,471232,471232,0.0,0.0,0.05,0.06
2026-08-10T21:27:22.184844,of:0000000000000007:2 -> of:000000000000000a:3,4677,4675,1116310,1116030,0.0,0.0,0.06,0.06
2026-08-10T21:27:22.184844,of:0000000000000007:1 -> of:000000000000000d:5,539158,539156,41484489,41484209,0.0,0.0,0.06,0.06
2026-08-10T21:27:22.184844,of:0000000000000003:1 -> of:000000000000000b:5,801510,801508,55346909,55346631,0.93,0.753,1578.16,1435.33
2026-08-10T21:27:22.184844,of:0000000000000006:1 -> of:000000000000000d:4,557875,557873,40030378,40030098,0.0,0.0,0.07,0.06
2026-08-10T21:27:22.184844,of:0000000000000006:2 -> of:000000000000000a:2,4245,4245,458986,458986,0.0,0.0,0.06,0.06
2026-08-10T21:27:22.184844,of:0000000000000001:3 -> of:000000000000000d:1,32349,32349,4790116,4790116,0.0,0.0,0.07,0.07
2026-08-10T21:27:22.184844,of:0000000000000002:1 -> of:000000000000000b:4,553409,553405,42859696,42856438,0.805,0.529,1168.68,914.8
2026-08-10T21:27:22.184844,of:0000000000000001:2 -> of:000000000000000c:1,22954,22952,7626415,7626137,0.0,0.0,0.06,0.06
2026-08-10T21:27:22.184844,of:0000000000000001:1 -> of:000000000000000b:1,15624,15622,4421498,4421220,0.125,0.008,51.53,7.24
2026-08-10T21:27:22.184844,of:0000000000000004:1 -> of:000000000000000c:4,647662,647658,46097593,46095233,0.014,0.014,1.24,1.22
2026-08-10T21:27:22.184844,of:0000000000000005:1 -> of:000000000000000c:5,248415,248415,21530816,21530816,0.033,0.033,2.81,2.81
2026-08-10T21:27:22.184844,of:000000000000000a:1 -> of:000000000000000d:6,3904,3902,1108290,1108010,0.0,0.0,0.07,0.06
2026-08-10T21:27:22.184844,of:000000000000000c:3 -> of:000000000000000d:3,451624,451617,41759825,41753665,0.001,0.001,0.13,0.11
2026-08-10T21:27:22.184844,of:000000000000000b:3 -> of:000000000000000d:2,555237,555243,53727629,53734999,0.6,1.016,1156.29,930.27
2026-08-10T21:27:22.184844,of:000000000000000b:2 -> of:000000000000000c:2,495093,495092,44080715,44083349,0.671,0.7,704.08,1160.27
2026-08-10T21:27:52.247841,of:0000000000000008:1 -> of:000000000000000b:6,5140,5140,2894663,2894663,0.644,0.644,55.62,55.69
2026-08-10T21:27:52.247841,of:0000000000000003:2 -> of:0000000000000008:3,4286,4286,465524,465524,0.002,0.002,1.51,1.57
2026-08-10T21:27:52.247841,of:0000000000000002:2 -> of:0000000000000008:2,5968,5968,2932140,2932140,0.644,0.644,55.69,55.69
2026-08-10T21:27:52.247841,of:0000000000000007:2 -> of:000000000000000a:3,4725,4725,1122620,1122620,0.002,0.002,1.57,1.64
2026-08-10T21:27:52.247841,of:0000000000000007:1 -> of:000000000000000d:5,539206,539206,41490799,41490799,0.002,0.002,1.57,1.64
2026-08-10T21:27:52.247841,of:0000000000000003:1 -> of:000000000000000b:5,801576,801576,55359357,55359359,0.003,0.003,2.16,2.22
2026-08-10T21:27:52.247841,of:0000000000000006:1 -> of:000000000000000d:4,557923,557923,40036688,40036688,0.002,0.002,1.57,1.64
2026-08-10T21:27:52.247841,of:0000000000000006:2 -> of:000000000000000a:2,4295,4295,465576,465576,0.002,0.002,1.64,1.64
2026-08-10T21:27:52.247841,of:0000000000000001:3 -> of:000000000000000d:1,32397,32397,4796426,4796428,0.002,0.002,1.57,1.57
2026-08-10T21:27:52.247841,of:0000000000000002:1 -> of:000000000000000b:4,555424,555424,45759061,45759061,0.759,0.76,65.93,66.06
2026-08-10T21:27:52.247841,of:0000000000000001:2 -> of:000000000000000c:1,23002,23002,7633627,7633629,0.002,0.002,1.57,1.64
2026-08-10T21:27:52.247841,of:0000000000000001:1 -> of:000000000000000b:1,15672,15672,4428710,4428712,0.002,0.002,1.57,1.64
2026-08-10T21:27:52.247841,of:0000000000000004:1 -> of:000000000000000c:4,647849,647849,46283883,46283883,0.049,0.049,6.12,6.25
2026-08-10T21:27:52.247841,of:0000000000000005:1 -> of:000000000000000c:5,248514,248514,21587493,21587495,0.015,0.015,3.24,3.24
2026-08-10T21:27:52.247841,of:000000000000000a:1 -> of:000000000000000d:6,3952,3952,1114620,1114620,0.002,0.002,1.57,1.64
2026-08-10T21:27:52.247841,of:000000000000000c:3 -> of:000000000000000d:3,451972,451972,42202923,42202923,0.116,0.118,11.39,11.61
2026-08-10T21:27:52.247841,of:000000000000000b:2 -> of:000000000000000c:2,495585,495585,44701230,44701230,0.162,0.162,16.1,16.13
2026-08-10T21:27:52.247841,of:0000000000000005:2 -> of:0000000000000009:3,254613,254613,16168120,16168120,0.002,0.002,2.03,2.09
2026-08-10T21:27:52.247841,of:000000000000000b:3 -> of:000000000000000d:2,555588,555588,54173627,54173627,0.117,0.115,11.48,11.29
2026-08-10T21:27:52.247841,of:0000000000000009:1 -> of:000000000000000c:6,3435,3437,418944,419224,0.002,0.003,2.13,2.26
2026-08-10T21:27:52.247841,of:0000000000000004:2 -> of:0000000000000009:2,254635,254635,16184272,16184272,0.002,0.002,2.16,2.16
2026-08-10T21:28:22.330309,of:0000000000000008:1 -> of:000000000000000b:6,5180,5180,2900167,2900165,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:0000000000000003:2 -> of:0000000000000008:3,4328,4328,471286,471286,0.002,0.002,1.4,1.4
2026-08-10T21:28:22.330309,of:0000000000000002:2 -> of:0000000000000008:2,6010,6010,2937902,2937902,0.002,0.002,1.4,1.4
2026-08-10T21:28:22.330309,of:0000000000000007:2 -> of:000000000000000a:3,4765,4765,1128124,1128122,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:0000000000000007:1 -> of:000000000000000d:5,539248,539248,41496581,41496581,0.002,0.002,1.4,1.4
2026-08-10T21:28:22.330309,of:0000000000000003:1 -> of:000000000000000b:5,801616,801616,55364861,55364861,0.001,0.001,1.33,1.33
2026-08-10T21:28:22.330309,of:0000000000000006:1 -> of:000000000000000d:4,557965,557965,40042470,40042470,0.002,0.002,1.4,1.4
2026-08-10T21:28:22.330309,of:0000000000000006:2 -> of:000000000000000a:2,4335,4335,471080,471078,0.001,0.001,1.33,1.33
