timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:04:47.506643,of:0000000000000008:1 -> of:000000000000000b:6,19550,19550,19673560,19673560,0.002,0.002,1.93,1.93
2026-06-23T17:04:47.506643,of:0000000000000003:2 -> of:0000000000000008:3,15196,15196,10364837,10364837,0.002,0.002,2.76,2.76
2026-06-23T17:04:47.506643,of:0000000000000002:2 -> of:0000000000000008:2,15101,15101,10235984,10235984,0.002,0.002,2.76,2.76
2026-06-23T17:04:47.506643,of:0000000000000007:2 -> of:000000000000000a:3,8790,8790,847400,847400,0.002,0.002,2.7,2.7
2026-06-23T17:04:47.506643,of:0000000000000007:1 -> of:000000000000000d:5,21250,21250,20193316,20193318,0.002,0.002,2.03,2.0
2026-06-23T17:04:47.506643,of:0000000000000006:2 -> of:000000000000000a:2,8794,8794,847798,847798,0.002,0.002,2.73,2.73
2026-06-23T17:04:47.506643,of:0000000000000006:1 -> of:000000000000000d:4,21133,21133,20182453,20182455,0.002,0.002,2.03,2.0
2026-06-23T17:04:47.506643,of:0000000000000003:1 -> of:000000000000000b:5,15086,15086,10693169,10693169,0.003,0.003,3.73,3.69
2026-06-23T17:04:47.506643,of:0000000000000001:3 -> of:000000000000000d:1,9478,9478,1011718,1011720,0.002,0.002,2.06,2.13
2026-06-23T17:04:47.506643,of:0000000000000002:1 -> of:000000000000000b:4,15058,15058,10813010,10813010,0.002,0.002,2.56,2.6
2026-06-23T17:04:47.506643,of:0000000000000001:2 -> of:000000000000000c:1,8583,8585,931660,931914,0.002,0.002,2.53,2.66
2026-06-23T17:04:47.506643,of:0000000000000001:1 -> of:000000000000000b:1,9831,9831,1043804,1043804,0.003,0.003,4.06,4.03
2026-06-23T17:04:47.506643,of:0000000000000004:1 -> of:000000000000000c:4,7674,7674,844408,844410,0.002,0.002,2.66,2.63
2026-06-23T17:04:47.506643,of:0000000000000005:1 -> of:000000000000000c:5,7753,7753,851363,851365,0.002,0.002,2.1,2.06
2026-06-23T17:04:47.506643,of:000000000000000a:1 -> of:000000000000000d:6,6839,6839,766006,766006,0.002,0.002,2.0,2.0
2026-06-23T17:04:47.506643,of:000000000000000b:2 -> of:000000000000000c:2,21524,21524,19787290,19787290,0.002,0.002,2.73,2.73
2026-06-23T17:04:47.506643,of:000000000000000c:3 -> of:000000000000000d:3,21526,21526,19787590,19787590,0.002,0.002,2.8,2.8
