timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-16T13:42:21.863797,of:0000000000000008:1 -> of:000000000000000b:6,286207,286207,12441009,12441009,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:0000000000000003:2 -> of:0000000000000008:3,196239,196239,8662959,8662959,0.001,0.001,1.33,1.27
2026-06-16T13:42:21.863797,of:0000000000000002:2 -> of:0000000000000008:2,197185,197185,8702239,8702239,0.001,0.001,1.33,1.27
2026-06-16T13:42:21.863797,of:0000000000000007:2 -> of:000000000000000a:3,189916,189916,8398150,8398150,0.001,0.001,1.27,1.33
2026-06-16T13:42:21.863797,of:0000000000000007:1 -> of:000000000000000d:5,385251,385251,195636433,195636433,0.001,0.001,1.27,1.33
2026-06-16T13:42:21.863797,of:0000000000000003:1 -> of:000000000000000b:5,269251,269251,11841828,11841828,0.001,0.001,1.27,1.27
2026-06-16T13:42:21.863797,of:0000000000000006:1 -> of:000000000000000d:4,260416,260416,11434810,11434810,0.001,0.001,1.27,1.33
2026-06-16T13:42:21.863797,of:0000000000000006:2 -> of:000000000000000a:2,184289,184289,8161667,8161667,0.001,0.001,1.27,1.33
2026-06-16T13:42:21.863797,of:0000000000000001:3 -> of:000000000000000d:1,320081,320081,13870541,13870541,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:0000000000000002:1 -> of:000000000000000b:4,389297,389297,195843782,195843782,0.001,0.001,1.27,1.27
2026-06-16T13:42:21.863797,of:0000000000000001:2 -> of:000000000000000c:1,312127,312127,13537024,13537024,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:0000000000000001:1 -> of:000000000000000b:1,315664,315664,13697602,13697602,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:0000000000000004:1 -> of:000000000000000c:4,246595,246595,10851228,10851228,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:0000000000000005:1 -> of:000000000000000c:5,232900,232900,10279079,10279079,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:000000000000000a:1 -> of:000000000000000d:6,283453,283453,12324052,12324052,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:000000000000000c:3 -> of:000000000000000d:3,360679,360679,15629094,15629094,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:000000000000000b:2 -> of:000000000000000c:2,355655,355655,15446791,15446791,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:0000000000000005:2 -> of:0000000000000009:3,125592,125592,5711359,5711359,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:000000000000000b:3 -> of:000000000000000d:2,488566,488566,199969518,199969518,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:0000000000000004:2 -> of:0000000000000009:2,148537,148537,6675657,6675657,0.001,0.001,1.33,1.33
2026-06-16T13:42:21.863797,of:0000000000000009:1 -> of:000000000000000c:6,250837,250837,10954954,10954954,0.001,0.001,1.33,1.33
2026-06-16T13:42:51.887981,of:0000000000000008:1 -> of:000000000000000b:6,286245,286245,12446311,12446311,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:0000000000000003:2 -> of:0000000000000008:3,196277,196277,8668241,8668241,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:0000000000000002:2 -> of:0000000000000008:2,197223,197223,8707521,8707521,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:0000000000000007:2 -> of:000000000000000a:3,189954,189954,8403452,8403452,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:0000000000000007:1 -> of:000000000000000d:5,385289,385289,195641735,195641735,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:0000000000000003:1 -> of:000000000000000b:5,269291,269291,11847408,11847408,0.001,0.001,1.33,1.33
2026-06-16T13:42:51.887981,of:0000000000000006:1 -> of:000000000000000d:4,260454,260456,11440112,11440390,0.001,0.001,1.27,1.33
2026-06-16T13:42:51.887981,of:0000000000000006:2 -> of:000000000000000a:2,184327,184329,8166969,8167247,0.001,0.001,1.27,1.33
2026-06-16T13:42:51.887981,of:0000000000000001:3 -> of:000000000000000d:1,320121,320121,13876121,13876121,0.001,0.001,1.33,1.33
2026-06-16T13:42:51.887981,of:0000000000000002:1 -> of:000000000000000b:4,389337,389337,195849362,195849362,0.001,0.001,1.33,1.33
2026-06-16T13:42:51.887981,of:0000000000000001:2 -> of:000000000000000c:1,312165,312165,13542324,13542324,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:0000000000000001:1 -> of:000000000000000b:1,315704,315704,13703182,13703182,0.001,0.001,1.33,1.33
2026-06-16T13:42:51.887981,of:0000000000000004:1 -> of:000000000000000c:4,246633,246633,10856528,10856528,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:0000000000000005:1 -> of:000000000000000c:5,232936,232936,10284101,10284101,0.001,0.001,1.2,1.2
2026-06-16T13:42:51.887981,of:000000000000000a:1 -> of:000000000000000d:6,283493,283493,12329652,12329652,0.001,0.001,1.33,1.33
2026-06-16T13:42:51.887981,of:000000000000000c:3 -> of:000000000000000d:3,360717,360717,15634414,15634414,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:000000000000000b:2 -> of:000000000000000c:2,355693,355693,15452111,15452111,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:0000000000000005:2 -> of:0000000000000009:3,125630,125630,5716641,5716641,0.001,0.001,1.27,1.27
2026-06-16T13:42:51.887981,of:000000000000000b:3 -> of:000000000000000d:2,488606,488606,199975118,199975118,0.001,0.001,1.33,1.33
2026-06-16T13:42:51.887981,of:0000000000000004:2 -> of:0000000000000009:2,148577,148577,6681217,6681217,0.001,0.001,1.33,1.33
2026-06-16T13:42:51.887981,of:0000000000000009:1 -> of:000000000000000c:6,250875,250875,10960254,10960254,0.001,0.001,1.27,1.27
2026-06-16T13:43:21.915082,of:0000000000000008:1 -> of:000000000000000b:6,286285,286285,12451891,12451891,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000003:2 -> of:0000000000000008:3,196317,196317,8673801,8673801,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000002:2 -> of:0000000000000008:2,197263,197263,8713081,8713081,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000007:2 -> of:000000000000000a:3,189994,189994,8409032,8409032,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000007:1 -> of:000000000000000d:5,385329,385329,195647315,195647315,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000003:1 -> of:000000000000000b:5,269331,269331,11852988,11852988,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000006:1 -> of:000000000000000d:4,260494,260494,11445692,11445692,0.001,0.001,1.33,1.27
2026-06-16T13:43:21.915082,of:0000000000000006:2 -> of:000000000000000a:2,184367,184367,8172549,8172549,0.001,0.001,1.33,1.27
2026-06-16T13:43:21.915082,of:0000000000000001:3 -> of:000000000000000d:1,320161,320161,13881701,13881701,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000002:1 -> of:000000000000000b:4,389377,389377,195854942,195854942,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000001:2 -> of:000000000000000c:1,312205,312205,13547904,13547904,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000001:1 -> of:000000000000000b:1,315744,315744,13708762,13708762,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000004:1 -> of:000000000000000c:4,246673,246673,10862108,10862108,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000005:1 -> of:000000000000000c:5,232976,232976,10289681,10289681,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:000000000000000a:1 -> of:000000000000000d:6,283533,283533,12335252,12335252,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:000000000000000c:3 -> of:000000000000000d:3,360757,360757,15640014,15640014,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:000000000000000b:2 -> of:000000000000000c:2,355733,355733,15457711,15457711,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000005:2 -> of:0000000000000009:3,125670,125670,5722201,5722201,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:000000000000000b:3 -> of:000000000000000d:2,488646,488646,199980718,199980718,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000004:2 -> of:0000000000000009:2,148617,148617,6686777,6686777,0.001,0.001,1.33,1.33
2026-06-16T13:43:21.915082,of:0000000000000009:1 -> of:000000000000000c:6,250915,250915,10965834,10965834,0.001,0.001,1.33,1.33
2026-06-16T13:43:51.945026,of:0000000000000008:1 -> of:000000000000000b:6,286323,286323,12457191,12457191,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:0000000000000003:2 -> of:0000000000000008:3,196355,196355,8679083,8679083,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:0000000000000002:2 -> of:0000000000000008:2,197302,197302,8718433,8718433,0.001,0.001,1.3,1.3
2026-06-16T13:43:51.945026,of:0000000000000007:2 -> of:000000000000000a:3,190032,190032,8414332,8414332,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:0000000000000007:1 -> of:000000000000000d:5,385367,385367,195652615,195652615,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:0000000000000003:1 -> of:000000000000000b:5,269367,269367,11858010,11858010,0.001,0.001,1.2,1.2
2026-06-16T13:43:51.945026,of:0000000000000006:1 -> of:000000000000000d:4,260533,260533,11451062,11451062,0.001,0.001,1.3,1.3
2026-06-16T13:43:51.945026,of:0000000000000006:2 -> of:000000000000000a:2,184405,184405,8177849,8177849,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:0000000000000001:3 -> of:000000000000000d:1,320198,320198,13886793,13886793,0.001,0.001,1.23,1.23
2026-06-16T13:43:51.945026,of:0000000000000002:1 -> of:000000000000000b:4,389414,389414,195860034,195860034,0.001,0.001,1.23,1.23
2026-06-16T13:43:51.945026,of:0000000000000001:2 -> of:000000000000000c:1,312243,312243,13553206,13553206,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:0000000000000001:1 -> of:000000000000000b:1,315780,315780,13713784,13713784,0.001,0.001,1.2,1.2
2026-06-16T13:43:51.945026,of:0000000000000004:1 -> of:000000000000000c:4,246711,246711,10867410,10867410,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:0000000000000005:1 -> of:000000000000000c:5,233017,233017,10295331,10295331,0.002,0.002,1.37,1.37
2026-06-16T13:43:51.945026,of:000000000000000a:1 -> of:000000000000000d:6,283569,283569,12340292,12340292,0.001,0.001,1.2,1.2
2026-06-16T13:43:51.945026,of:000000000000000c:3 -> of:000000000000000d:3,360795,360795,15645334,15645334,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:000000000000000b:2 -> of:000000000000000c:2,355771,355771,15463031,15463031,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:0000000000000005:2 -> of:0000000000000009:3,125708,125708,5727483,5727483,0.001,0.001,1.27,1.27
2026-06-16T13:43:51.945026,of:000000000000000b:3 -> of:000000000000000d:2,488682,488682,199985758,199985758,0.001,0.001,1.2,1.2
2026-06-16T13:43:51.945026,of:0000000000000004:2 -> of:0000000000000009:2,148653,148653,6691781,6691781,0.001,0.001,1.2,1.2
2026-06-16T13:43:51.945026,of:0000000000000009:1 -> of:000000000000000c:6,250953,250953,10971136,10971136,0.001,0.001,1.27,1.27
2026-06-16T13:44:21.968835,of:0000000000000008:1 -> of:000000000000000b:6,286363,286363,12462771,12462771,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000003:2 -> of:0000000000000008:3,196395,196395,8684643,8684643,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000002:2 -> of:0000000000000008:2,197342,197342,8723993,8723993,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000007:2 -> of:000000000000000a:3,190072,190072,8419912,8419912,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000007:1 -> of:000000000000000d:5,385407,385407,195658195,195658195,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000003:1 -> of:000000000000000b:5,269407,269407,11863590,11863590,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000006:1 -> of:000000000000000d:4,260573,260573,11456642,11456642,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000006:2 -> of:000000000000000a:2,184445,184445,8183429,8183429,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000001:3 -> of:000000000000000d:1,320238,320238,13892373,13892373,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000002:1 -> of:000000000000000b:4,389454,389454,195865614,195865614,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000001:2 -> of:000000000000000c:1,312283,312283,13558786,13558786,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000001:1 -> of:000000000000000b:1,315820,315820,13719364,13719364,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000004:1 -> of:000000000000000c:4,246751,246751,10872990,10872990,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000005:1 -> of:000000000000000c:5,233057,233057,10300911,10300911,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:000000000000000a:1 -> of:000000000000000d:6,283609,283609,12345892,12345892,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:000000000000000c:3 -> of:000000000000000d:3,360835,360835,15650934,15650934,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:000000000000000b:2 -> of:000000000000000c:2,355811,355811,15468631,15468631,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000005:2 -> of:0000000000000009:3,125748,125748,5733043,5733043,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:000000000000000b:3 -> of:000000000000000d:2,488722,488722,199991358,199991358,0.001,0.001,1.33,1.33
2026-06-16T13:44:21.968835,of:0000000000000004:2 -> of:0000000000000009:2,148693,148693,6697341,6697341,0.001,0.001,1.33,1.33
