timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:24:26.532787,of:0000000000000008:1 -> of:000000000000000b:6,7179651,7179651,715088260,715088260,0.002,0.002,1.43,1.43
2026-06-22T21:24:26.532787,of:0000000000000003:2 -> of:0000000000000008:3,7209603,7209603,716345842,716345842,0.001,0.001,1.46,1.46
2026-06-22T21:24:26.532787,of:0000000000000002:2 -> of:0000000000000008:2,103426,103426,6841650,6841650,0.001,0.001,1.46,1.46
2026-06-22T21:24:26.532787,of:0000000000000007:1 -> of:000000000000000d:5,72652,72652,5906035,5906035,0.002,0.002,1.43,1.43
2026-06-22T21:24:26.532787,of:0000000000000007:2 -> of:000000000000000a:3,102926,102926,6821114,6821114,0.002,0.002,1.53,1.53
2026-06-22T21:24:26.532787,of:0000000000000006:2 -> of:000000000000000a:2,111231,111231,7755166,7755166,0.002,0.002,1.53,1.53
2026-06-22T21:24:26.532787,of:0000000000000006:1 -> of:000000000000000d:4,98049,98049,39940658,39940658,0.002,0.002,1.46,1.46
2026-06-22T21:24:26.532787,of:0000000000000003:1 -> of:000000000000000b:5,7192129,7192129,722671817,722671819,0.001,0.001,1.4,1.4
2026-06-22T21:24:26.532787,of:0000000000000001:3 -> of:000000000000000d:1,79829,79829,6576446,6576444,0.002,0.002,1.43,1.43
2026-06-22T21:24:26.532787,of:0000000000000002:1 -> of:000000000000000b:4,74147,74145,6011827,6011577,0.002,0.002,1.56,1.5
2026-06-22T21:24:26.532787,of:0000000000000001:2 -> of:000000000000000c:1,14055983,14055983,1376229646,1376229644,0.002,0.002,1.46,1.46
2026-06-22T21:24:26.532787,of:0000000000000001:1 -> of:000000000000000b:1,14058550,14058550,1376490748,1376490746,0.002,0.002,1.9,1.9
2026-06-22T21:24:26.532787,of:0000000000000004:1 -> of:000000000000000c:4,7022217,7022217,686908762,686908762,0.002,0.002,1.43,1.43
2026-06-22T21:24:26.532787,of:0000000000000005:1 -> of:000000000000000c:5,96482,96482,8182234,8182234,0.002,0.002,1.43,1.43
2026-06-22T21:24:26.532787,of:000000000000000a:1 -> of:000000000000000d:6,75214,75214,6290761,6290761,0.002,0.002,1.43,1.43
2026-06-22T21:24:26.532787,of:000000000000000b:2 -> of:000000000000000c:2,154696,154696,11926297,11926297,0.002,0.002,1.56,1.56
2026-06-22T21:24:26.532787,of:000000000000000c:3 -> of:000000000000000d:3,111917,111917,7673962,7673962,0.002,0.002,1.53,1.53
2026-06-22T21:24:26.532787,of:0000000000000005:2 -> of:0000000000000009:3,126230,126230,9102908,9102908,0.002,0.002,1.53,1.53
2026-06-22T21:24:26.532787,of:000000000000000b:3 -> of:000000000000000d:2,127359,127359,41018118,41018118,0.002,0.002,1.53,1.53
2026-06-22T21:24:26.532787,of:0000000000000004:2 -> of:0000000000000009:2,7051659,7051659,687821570,687821570,0.002,0.002,1.53,1.53
