timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:12:59.822569,of:0000000000000008:1 -> of:000000000000000b:6,33571,33572,21230144,21230186,0.001,0.002,1.66,1.7
2026-06-23T19:12:59.822569,of:0000000000000003:2 -> of:0000000000000008:3,33317,33317,12089077,12089077,0.002,0.002,2.33,2.33
2026-06-23T19:12:59.822569,of:0000000000000002:2 -> of:0000000000000008:2,33221,33221,11960154,11960154,0.002,0.002,2.33,2.33
2026-06-23T19:12:59.822569,of:0000000000000007:2 -> of:000000000000000a:3,26904,26904,2575918,2575918,0.002,0.002,2.16,2.16
2026-06-23T19:12:59.822569,of:0000000000000007:1 -> of:000000000000000d:5,37570,37569,21966690,21966650,0.002,0.002,1.86,1.83
2026-06-23T19:12:59.822569,of:0000000000000006:2 -> of:000000000000000a:2,26916,26916,2577016,2577012,0.002,0.002,2.4,2.4
2026-06-23T19:12:59.822569,of:0000000000000006:1 -> of:000000000000000d:4,37304,37300,21942457,21942287,0.003,0.003,3.1,2.96
2026-06-23T19:12:59.822569,of:0000000000000003:1 -> of:000000000000000b:5,32109,32106,12522053,12521923,0.002,0.002,1.86,1.76
2026-06-23T19:12:59.822569,of:0000000000000001:3 -> of:000000000000000d:1,27949,27945,2988806,2988496,0.003,0.003,3.26,3.13
2026-06-23T19:12:59.822569,of:0000000000000002:1 -> of:000000000000000b:4,31965,31962,12636630,12636500,0.002,0.002,1.86,1.76
2026-06-23T19:12:59.822569,of:0000000000000001:2 -> of:000000000000000c:1,26003,26006,2816110,2816234,0.002,0.002,2.3,2.46
2026-06-23T19:12:59.822569,of:0000000000000001:1 -> of:000000000000000b:1,29259,29262,3105970,3106092,0.002,0.002,1.76,1.86
2026-06-23T19:12:59.822569,of:0000000000000004:1 -> of:000000000000000c:4,23305,23302,2556924,2556796,0.002,0.002,1.93,1.83
2026-06-23T19:12:59.822569,of:0000000000000005:1 -> of:000000000000000c:5,23572,23569,2580455,2580327,0.002,0.002,2.36,2.2
2026-06-23T19:12:59.822569,of:000000000000000a:1 -> of:000000000000000d:6,20862,20862,2327662,2327662,0.002,0.002,1.76,1.76
2026-06-23T19:12:59.822569,of:000000000000000b:2 -> of:000000000000000c:2,39638,39638,21520740,21520740,0.002,0.002,2.26,2.26
2026-06-23T19:12:59.822569,of:000000000000000c:3 -> of:000000000000000d:3,39640,39640,21521040,21521040,0.002,0.002,2.33,2.33
2026-06-23T19:12:59.822569,of:0000000000000005:2 -> of:0000000000000009:3,26915,26915,2569706,2569706,0.002,0.002,2.33,2.33
2026-06-23T19:12:59.822569,of:000000000000000b:3 -> of:000000000000000d:2,40192,40192,22243146,22243146,0.002,0.002,2.26,2.26
2026-06-23T19:12:59.822569,of:0000000000000004:2 -> of:0000000000000009:2,26916,26916,2569776,2569776,0.002,0.002,2.33,2.33
2026-06-23T19:12:59.822569,of:0000000000000009:1 -> of:000000000000000c:6,20861,20862,2320276,2320320,0.002,0.002,1.73,1.76
2026-06-23T19:13:29.853584,of:0000000000000008:1 -> of:000000000000000b:6,33624,33624,21236270,21236270,0.002,0.002,1.76,1.73
2026-06-23T19:13:29.853584,of:0000000000000003:2 -> of:0000000000000008:3,33377,33377,12095283,12095283,0.002,0.002,2.0,2.0
2026-06-23T19:13:29.853584,of:0000000000000002:2 -> of:0000000000000008:2,33281,33281,11966360,11966360,0.002,0.002,2.0,2.0
2026-06-23T19:13:29.853584,of:0000000000000007:2 -> of:000000000000000a:3,26973,26973,2583108,2583104,0.002,0.002,2.3,2.3
2026-06-23T19:13:29.853584,of:0000000000000007:1 -> of:000000000000000d:5,37660,37660,21976416,21976412,0.003,0.003,3.0,3.03
2026-06-23T19:13:29.853584,of:0000000000000006:2 -> of:000000000000000a:2,26976,26976,2583436,2583432,0.002,0.002,2.0,2.0
2026-06-23T19:13:29.853584,of:0000000000000006:1 -> of:000000000000000d:4,37351,37351,21948137,21948133,0.002,0.002,1.57,1.7
2026-06-23T19:13:29.853584,of:0000000000000003:1 -> of:000000000000000b:5,32156,32156,12527731,12527729,0.002,0.002,1.57,1.66
2026-06-23T19:13:29.853584,of:0000000000000001:3 -> of:000000000000000d:1,28028,28028,2997230,2997228,0.002,0.002,2.63,2.76
2026-06-23T19:13:29.853584,of:0000000000000002:1 -> of:000000000000000b:4,32012,32012,12642308,12642306,0.002,0.002,1.57,1.66
2026-06-23T19:13:29.853584,of:0000000000000001:2 -> of:000000000000000c:1,26051,26051,2821636,2821634,0.001,0.001,1.6,1.5
2026-06-23T19:13:29.853584,of:0000000000000001:1 -> of:000000000000000b:1,29309,29309,3111774,3111772,0.002,0.002,1.66,1.57
2026-06-23T19:13:29.853584,of:0000000000000004:1 -> of:000000000000000c:4,23350,23350,2562324,2562322,0.001,0.001,1.5,1.6
2026-06-23T19:13:29.853584,of:0000000000000005:1 -> of:000000000000000c:5,23617,23617,2585855,2585853,0.001,0.001,1.5,1.6
2026-06-23T19:13:29.853584,of:000000000000000a:1 -> of:000000000000000d:6,20912,20912,2333486,2333486,0.002,0.002,1.66,1.66
2026-06-23T19:13:29.853584,of:000000000000000b:2 -> of:000000000000000c:2,39700,39700,21527068,21527068,0.002,0.002,2.06,2.06
2026-06-23T19:13:29.853584,of:000000000000000c:3 -> of:000000000000000d:3,39700,39700,21527088,21527088,0.002,0.002,2.0,2.0
2026-06-23T19:13:29.853584,of:0000000000000005:2 -> of:0000000000000009:3,26975,26975,2575912,2575912,0.002,0.002,2.0,2.0
2026-06-23T19:13:29.853584,of:000000000000000b:3 -> of:000000000000000d:2,40254,40254,22249474,22249474,0.002,0.002,2.06,2.06
2026-06-23T19:13:29.853584,of:0000000000000004:2 -> of:0000000000000009:2,26976,26976,2575982,2575982,0.002,0.002,2.0,2.0
2026-06-23T19:13:29.853584,of:0000000000000009:1 -> of:000000000000000c:6,20912,20912,2326124,2326124,0.002,0.002,1.7,1.66
2026-06-23T19:13:59.888078,of:0000000000000008:1 -> of:000000000000000b:6,33677,33678,21242396,21242438,0.002,0.002,1.76,1.8
2026-06-23T19:13:59.888078,of:0000000000000003:2 -> of:0000000000000008:3,33446,33446,12102061,12102061,0.002,0.002,2.3,2.3
2026-06-23T19:13:59.888078,of:0000000000000002:2 -> of:0000000000000008:2,33350,33350,11973138,11973138,0.002,0.002,2.3,2.3
2026-06-23T19:13:59.888078,of:0000000000000007:2 -> of:000000000000000a:3,27041,27041,2589668,2589666,0.002,0.002,2.26,2.26
2026-06-23T19:13:59.888078,of:0000000000000007:1 -> of:000000000000000d:5,37715,37712,21982430,21982302,0.002,0.002,1.83,1.73
2026-06-23T19:13:59.888078,of:0000000000000006:2 -> of:000000000000000a:2,27044,27044,2589996,2589994,0.002,0.002,2.26,2.26
2026-06-23T19:13:59.888078,of:0000000000000006:1 -> of:000000000000000d:4,37406,37403,21954151,21954023,0.002,0.002,1.83,1.73
2026-06-23T19:13:59.888078,of:0000000000000003:1 -> of:000000000000000b:5,32212,32211,12534039,12533939,0.002,0.002,1.86,1.83
2026-06-23T19:13:59.888078,of:0000000000000001:3 -> of:000000000000000d:1,28082,28084,3003398,3003480,0.002,0.002,1.8,1.86
2026-06-23T19:13:59.888078,of:0000000000000002:1 -> of:000000000000000b:4,32103,32105,12652018,12652268,0.003,0.003,3.03,3.1
2026-06-23T19:13:59.888078,of:0000000000000001:2 -> of:000000000000000c:1,26105,26107,2827804,2827886,0.002,0.002,1.8,1.86
2026-06-23T19:13:59.888078,of:0000000000000001:1 -> of:000000000000000b:1,29403,29400,3121778,3121538,0.003,0.003,3.13,3.03
2026-06-23T19:13:59.888078,of:0000000000000004:1 -> of:000000000000000c:4,23406,23404,2568576,2568490,0.002,0.002,1.86,1.8
2026-06-23T19:13:59.888078,of:0000000000000005:1 -> of:000000000000000c:5,23673,23671,2592107,2592021,0.002,0.002,1.86,1.8
