timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-01T22:30:35.644219,of:0000000000000008:1 -> of:000000000000000b:6,498,498,36478,36478,0.003,0.003,5.27,5.27
2026-09-01T22:30:35.644219,of:0000000000000003:2 -> of:0000000000000008:3,826,826,50194,50194,0.004,0.004,9.15,9.15
2026-09-01T22:30:35.644219,of:0000000000000002:2 -> of:0000000000000008:2,826,826,50214,50214,0.004,0.004,9.15,9.15
2026-09-01T22:30:35.644219,of:0000000000000007:2 -> of:000000000000000a:3,826,826,50274,50274,0.004,0.004,9.15,9.15
2026-09-01T22:30:35.644219,of:0000000000000007:1 -> of:000000000000000d:5,799,799,56176,56176,0.005,0.005,9.44,9.44
2026-09-01T22:30:35.644219,of:0000000000000003:1 -> of:000000000000000b:5,960,960,67530,67530,0.008,0.008,13.88,13.88
2026-09-01T22:30:35.644219,of:0000000000000006:2 -> of:000000000000000a:2,827,827,50296,50296,0.004,0.004,9.11,9.11
2026-09-01T22:30:35.644219,of:0000000000000006:1 -> of:000000000000000d:4,767,767,53824,53824,0.005,0.005,8.65,8.68
2026-09-01T22:30:35.644219,of:0000000000000001:3 -> of:000000000000000d:1,563,563,40664,40664,0.003,0.003,5.24,5.24
2026-09-01T22:30:35.644219,of:0000000000000002:1 -> of:000000000000000b:4,1721,1721,116068,116068,0.011,0.011,20.45,20.41
2026-09-01T22:30:35.644219,of:0000000000000001:2 -> of:000000000000000c:1,558,558,40342,40342,0.003,0.003,5.3,5.3
2026-09-01T22:30:35.644219,of:0000000000000001:1 -> of:000000000000000b:1,602,602,43638,43638,0.003,0.003,5.96,5.96
2026-09-01T22:30:35.644219,of:0000000000000004:1 -> of:000000000000000c:4,786,786,55294,55294,0.005,0.005,9.28,9.28
2026-09-01T22:30:35.644219,of:0000000000000005:1 -> of:000000000000000c:5,771,772,54104,54146,0.005,0.005,8.78,8.81
2026-09-01T22:30:35.644219,of:000000000000000a:1 -> of:000000000000000d:6,498,498,36538,36538,0.003,0.003,5.3,5.3
2026-09-01T22:30:35.644219,of:000000000000000b:2 -> of:000000000000000c:2,1327,1327,82892,82892,0.008,0.008,16.6,16.6
2026-09-01T22:30:35.644219,of:000000000000000c:3 -> of:000000000000000d:3,826,826,50334,50334,0.004,0.004,9.08,9.08
2026-09-01T22:30:35.644219,of:0000000000000005:2 -> of:0000000000000009:3,825,825,50108,50108,0.004,0.004,9.15,9.15
2026-09-01T22:30:35.644219,of:000000000000000b:3 -> of:000000000000000d:2,1330,1330,83150,83150,0.008,0.008,16.67,16.67
2026-09-01T22:30:35.644219,of:0000000000000004:2 -> of:0000000000000009:2,827,827,50280,50280,0.004,0.004,9.11,9.11
2026-09-01T22:30:35.644219,of:0000000000000009:1 -> of:000000000000000c:6,497,497,36388,36388,0.003,0.003,5.3,5.3
2026-09-01T22:31:05.836786,of:0000000000000008:1 -> of:000000000000000b:6,645,645,46580,46580,0.003,0.003,4.87,4.87
2026-09-01T22:31:05.836786,of:0000000000000003:2 -> of:0000000000000008:3,1099,1099,65734,65734,0.004,0.004,9.05,9.05
2026-09-01T22:31:05.836786,of:0000000000000002:2 -> of:0000000000000008:2,1099,1099,65754,65754,0.004,0.004,9.05,9.05
2026-09-01T22:31:05.836786,of:0000000000000007:2 -> of:000000000000000a:3,1099,1100,65834,65906,0.004,0.004,9.05,9.08
2026-09-01T22:31:05.836786,of:0000000000000007:1 -> of:000000000000000d:5,1086,1086,75294,75294,0.005,0.005,9.51,9.51
2026-09-01T22:31:05.836786,of:0000000000000003:1 -> of:000000000000000b:5,1828,1828,123594,123564,0.015,0.015,28.76,28.76
2026-09-01T22:31:05.836786,of:0000000000000006:2 -> of:000000000000000a:2,1100,1101,65856,65928,0.004,0.004,9.05,9.08
2026-09-01T22:31:05.836786,of:0000000000000006:1 -> of:000000000000000d:4,1027,1024,71332,71206,0.005,0.005,8.62,8.52
2026-09-01T22:31:05.836786,of:0000000000000001:3 -> of:000000000000000d:1,713,732,51116,51912,0.003,0.003,4.97,5.6
2026-09-01T22:31:05.836786,of:0000000000000002:1 -> of:000000000000000b:4,2049,2030,137104,136304,0.006,0.005,10.87,10.24
2026-09-01T22:31:05.836786,of:0000000000000001:2 -> of:000000000000000c:1,706,725,50654,51450,0.003,0.003,4.9,5.53
2026-09-01T22:31:05.836786,of:0000000000000001:1 -> of:000000000000000b:1,795,776,56288,55488,0.003,0.003,6.4,5.77
2026-09-01T22:31:05.836786,of:0000000000000004:1 -> of:000000000000000c:4,1046,1046,72578,72578,0.005,0.005,8.62,8.62
2026-09-01T22:31:05.836786,of:0000000000000005:1 -> of:000000000000000c:5,1034,1034,71626,71626,0.005,0.005,8.71,8.68
2026-09-01T22:31:05.836786,of:000000000000000a:1 -> of:000000000000000d:6,666,647,47738,46940,0.003,0.003,5.57,4.94
2026-09-01T22:31:05.836786,of:000000000000000b:2 -> of:000000000000000c:2,1810,1809,112138,112040,0.008,0.008,16.0,15.97
2026-09-01T22:31:05.836786,of:000000000000000c:3 -> of:000000000000000d:3,1080,1080,64978,64978,0.004,0.004,8.42,8.42
2026-09-01T22:31:05.836786,of:0000000000000005:2 -> of:0000000000000009:3,1077,1077,64572,64572,0.004,0.004,8.35,8.35
2026-09-01T22:31:05.836786,of:000000000000000b:3 -> of:000000000000000d:2,1835,1833,114132,114048,0.008,0.008,16.73,16.67
2026-09-01T22:31:05.836786,of:0000000000000004:2 -> of:0000000000000009:2,1079,1079,64744,64744,0.004,0.004,8.35,8.35
2026-09-01T22:31:05.836786,of:0000000000000009:1 -> of:000000000000000c:6,643,643,46420,46420,0.003,0.003,4.84,4.84
2026-09-01T22:31:36.017699,of:0000000000000008:1 -> of:000000000000000b:6,807,807,57832,57832,0.003,0.003,5.37,5.37
2026-09-01T22:31:36.017699,of:0000000000000003:2 -> of:0000000000000008:3,1356,1356,80788,80788,0.004,0.004,8.51,8.51
2026-09-01T22:31:36.017699,of:0000000000000002:2 -> of:0000000000000008:2,1356,1356,80808,80808,0.004,0.004,8.51,8.51
2026-09-01T22:31:36.017699,of:0000000000000007:2 -> of:000000000000000a:3,1356,1356,80910,80910,0.004,0.004,8.51,8.48
2026-09-01T22:31:36.017699,of:0000000000000007:1 -> of:000000000000000d:5,1423,1423,97816,97816,0.006,0.006,11.16,11.16
2026-09-01T22:31:36.017699,of:0000000000000003:1 -> of:000000000000000b:5,2360,2360,157778,157778,0.009,0.009,17.62,17.62
2026-09-01T22:31:36.017699,of:0000000000000006:2 -> of:000000000000000a:2,1341,1339,80064,79788,0.004,0.004,7.98,7.88
2026-09-01T22:31:36.017699,of:0000000000000006:1 -> of:000000000000000d:4,1314,1319,90690,90708,0.005,0.005,9.51,9.77
2026-09-01T22:31:36.017699,of:0000000000000001:3 -> of:000000000000000d:1,872,872,62018,62018,0.003,0.003,5.27,4.64
2026-09-01T22:31:36.017699,of:0000000000000002:1 -> of:000000000000000b:4,2386,2386,159430,159430,0.006,0.006,11.16,11.79
2026-09-01T22:31:36.017699,of:0000000000000001:2 -> of:000000000000000c:1,887,887,62984,62984,0.003,0.003,5.99,5.37
2026-09-01T22:31:36.017699,of:0000000000000001:1 -> of:000000000000000b:1,945,945,66980,66980,0.003,0.003,4.97,5.6
2026-09-01T22:31:36.017699,of:0000000000000004:1 -> of:000000000000000c:4,1683,1683,115288,115288,0.011,0.011,21.1,21.1
