timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:30:36.766693,of:0000000000000008:1 -> of:000000000000000b:6,8678,8678,1132621,1132621,0.002,0.002,2.13,2.13
2026-07-07T01:30:36.766693,of:0000000000000003:2 -> of:0000000000000008:3,7798,7798,1043034,1043034,0.001,0.001,1.2,1.2
2026-07-07T01:30:36.766693,of:0000000000000002:2 -> of:0000000000000008:2,8503,8503,1112128,1112128,0.002,0.002,2.13,2.13
2026-07-07T01:30:36.766693,of:0000000000000007:2 -> of:000000000000000a:3,10148,10148,1276292,1276292,0.001,0.001,1.33,1.33
2026-07-07T01:30:36.766693,of:0000000000000007:1 -> of:000000000000000d:5,10101,10101,1271610,1271610,0.001,0.001,1.33,1.33
2026-07-07T01:30:36.766693,of:0000000000000003:1 -> of:000000000000000b:5,8075,8074,1073554,1073456,0.001,0.001,1.26,1.23
2026-07-07T01:30:36.766693,of:0000000000000006:1 -> of:000000000000000d:4,9999,9999,1261710,1261708,0.001,0.001,1.26,1.26
2026-07-07T01:30:36.766693,of:0000000000000006:2 -> of:000000000000000a:2,10607,10607,1321340,1321338,0.001,0.001,1.26,1.26
2026-07-07T01:30:36.766693,of:0000000000000001:3 -> of:000000000000000d:1,15368,15368,1787788,1787788,0.002,0.002,1.53,1.53
2026-07-07T01:30:36.766693,of:0000000000000002:1 -> of:000000000000000b:4,8001,8001,1066302,1066302,0.001,0.001,1.2,1.2
2026-07-07T01:30:36.766693,of:0000000000000001:2 -> of:000000000000000c:1,9957,9957,1257740,1257742,0.001,0.001,1.26,1.26
2026-07-07T01:30:36.766693,of:0000000000000001:1 -> of:000000000000000b:1,11056,11056,1365526,1365528,0.002,0.002,1.56,1.56
2026-07-07T01:30:36.766693,of:0000000000000004:1 -> of:000000000000000c:4,7462,7462,1013478,1013478,0.001,0.001,1.2,1.2
2026-07-07T01:30:36.766693,of:0000000000000005:1 -> of:000000000000000c:5,8067,8067,1072668,1072668,0.001,0.001,1.2,1.2
2026-07-07T01:30:36.766693,of:000000000000000a:1 -> of:000000000000000d:6,11917,11917,1452874,1452874,0.001,0.001,1.33,1.33
2026-07-07T01:30:36.766693,of:000000000000000b:2 -> of:000000000000000c:2,9160,9160,1183192,1183192,0.001,0.001,1.2,1.2
2026-07-07T01:30:36.766693,of:000000000000000c:3 -> of:000000000000000d:3,9936,9936,1258918,1258918,0.001,0.001,1.26,1.26
2026-07-07T01:30:36.766693,of:0000000000000005:2 -> of:0000000000000009:3,8122,8122,1074770,1074770,0.001,0.001,1.2,1.2
2026-07-07T01:30:36.766693,of:000000000000000b:3 -> of:000000000000000d:2,10927,10927,1356086,1356086,0.002,0.002,1.69,1.69
2026-07-07T01:30:36.766693,of:0000000000000009:1 -> of:000000000000000c:6,8617,8617,1126614,1126614,0.001,0.001,1.2,1.2
2026-07-07T01:30:36.766693,of:0000000000000004:2 -> of:0000000000000009:2,8659,8659,1127498,1127498,0.001,0.001,1.2,1.2
2026-07-07T01:31:06.901660,of:0000000000000008:1 -> of:000000000000000b:6,8718,8718,1138201,1138201,0.001,0.001,1.33,1.33
2026-07-07T01:31:06.901660,of:0000000000000003:2 -> of:0000000000000008:3,7846,7846,1049378,1049378,0.002,0.002,1.59,1.59
2026-07-07T01:31:06.901660,of:0000000000000002:2 -> of:0000000000000008:2,8551,8551,1118472,1118472,0.002,0.002,1.59,1.59
