timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-09T16:03:41.438731,of:0000000000000008:1 -> of:000000000000000b:6,26419,26419,1816552,1816552,0.011,0.011,20.82,20.82
2026-06-09T16:03:41.438731,of:0000000000000003:2 -> of:0000000000000008:3,51070,51070,3383418,3383418,0.021,0.021,40.3,40.3
2026-06-09T16:03:41.438731,of:0000000000000002:2 -> of:0000000000000008:2,51070,51070,3383418,3383418,0.021,0.021,40.3,40.3
2026-06-09T16:03:41.438731,of:0000000000000007:2 -> of:000000000000000a:3,51070,51070,3384256,3384256,0.021,0.021,40.3,40.3
2026-06-09T16:03:41.438731,of:0000000000000007:1 -> of:000000000000000d:5,318568,318568,25479530,25479530,0.168,0.167,261.98,261.78
2026-06-09T16:03:41.438731,of:0000000000000003:1 -> of:000000000000000b:5,320151,320151,25606400,25606400,0.168,0.168,263.18,263.18
2026-06-09T16:03:41.438731,of:0000000000000006:1 -> of:000000000000000d:4,268907,268907,21478990,21478990,0.141,0.141,220.64,220.64
2026-06-09T16:03:41.438731,of:0000000000000006:2 -> of:000000000000000a:2,51070,51070,3384256,3384256,0.021,0.021,40.3,40.3
2026-06-09T16:03:41.438731,of:0000000000000001:3 -> of:000000000000000d:1,559377,559377,44976716,44976716,0.297,0.297,461.94,461.94
2026-06-09T16:03:41.438731,of:0000000000000002:1 -> of:000000000000000b:4,44010,44010,3101678,3101678,0.02,0.02,35.47,35.47
2026-06-09T16:03:41.438731,of:0000000000000001:2 -> of:000000000000000c:1,558155,558155,44902786,44902786,0.296,0.296,460.47,460.47
2026-06-09T16:03:41.438731,of:0000000000000001:1 -> of:000000000000000b:1,335948,335948,26715632,26715632,0.177,0.177,277.84,277.84
2026-06-09T16:03:41.438731,of:0000000000000004:1 -> of:000000000000000c:4,268764,268764,21464716,21464716,0.141,0.141,220.68,220.68
2026-06-09T16:03:41.438731,of:0000000000000005:1 -> of:000000000000000c:5,317101,317103,25381360,25381468,0.167,0.167,260.65,260.52
2026-06-09T16:03:41.438731,of:000000000000000a:1 -> of:000000000000000d:6,26418,26418,1817300,1817300,0.011,0.011,20.82,20.82
2026-06-09T16:03:41.438731,of:000000000000000b:2 -> of:000000000000000c:2,51742,51742,3450950,3450950,0.021,0.021,40.3,40.3
2026-06-09T16:03:41.438731,of:000000000000000c:3 -> of:000000000000000d:3,51694,51694,3446246,3446246,0.021,0.021,40.3,40.3
2026-06-09T16:03:41.438731,of:0000000000000005:2 -> of:0000000000000009:3,51213,51213,3397440,3397440,0.021,0.021,40.3,40.3
2026-06-09T16:03:41.438731,of:000000000000000b:3 -> of:000000000000000d:2,51798,51798,3456438,3456438,0.021,0.021,40.3,40.3
2026-06-09T16:03:41.438731,of:0000000000000004:2 -> of:0000000000000009:2,51214,51214,3397530,3397530,0.021,0.021,40.3,40.3
2026-06-09T16:03:41.438731,of:0000000000000009:1 -> of:000000000000000c:6,26419,26419,1816552,1816552,0.011,0.011,20.82,20.82
2026-06-09T16:04:11.460731,of:0000000000000008:1 -> of:000000000000000b:6,27040,27040,1858429,1858429,0.011,0.011,20.68,20.68
2026-06-09T16:04:11.460731,of:0000000000000003:2 -> of:0000000000000008:3,52276,52276,3462132,3462132,0.021,0.021,40.17,40.17
2026-06-09T16:04:11.460731,of:0000000000000002:2 -> of:0000000000000008:2,52276,52276,3462132,3462132,0.021,0.021,40.17,40.17
2026-06-09T16:04:11.460731,of:0000000000000007:2 -> of:000000000000000a:3,52276,52276,3462988,3462988,0.021,0.021,40.17,40.17
2026-06-09T16:04:11.460731,of:0000000000000007:1 -> of:000000000000000d:5,326413,326413,26105759,26105759,0.167,0.167,261.3,261.3
2026-06-09T16:04:11.460731,of:0000000000000003:1 -> of:000000000000000b:5,328048,328048,26237297,26237297,0.168,0.168,263.04,263.04
2026-06-09T16:04:11.460731,of:0000000000000006:1 -> of:000000000000000d:4,275532,275532,22007299,22007299,0.141,0.141,220.67,220.67
2026-06-09T16:04:11.460731,of:0000000000000006:2 -> of:000000000000000a:2,52276,52276,3462988,3462988,0.021,0.021,40.17,40.17
2026-06-09T16:04:11.460731,of:0000000000000001:3 -> of:000000000000000d:1,573213,573213,46088567,46088567,0.296,0.296,460.86,460.86
2026-06-09T16:04:11.460731,of:0000000000000002:1 -> of:000000000000000b:4,45073,45073,3175775,3175775,0.02,0.02,35.41,35.41
2026-06-09T16:04:11.460731,of:0000000000000001:2 -> of:000000000000000c:1,571988,571988,46015213,46015213,0.296,0.296,460.76,460.76
2026-06-09T16:04:11.460731,of:0000000000000001:1 -> of:000000000000000b:1,344293,344293,27379073,27379073,0.177,0.177,277.96,277.96
2026-06-09T16:04:11.460731,of:0000000000000004:1 -> of:000000000000000c:4,275390,275390,21993403,21993403,0.141,0.141,220.7,220.7
2026-06-09T16:04:11.460731,of:0000000000000005:1 -> of:000000000000000c:5,324934,324928,26007733,26007085,0.167,0.167,260.9,260.64
2026-06-09T16:04:11.460731,of:000000000000000a:1 -> of:000000000000000d:6,27039,27039,1859195,1859195,0.011,0.011,20.68,20.68
2026-06-09T16:04:11.460731,of:000000000000000b:2 -> of:000000000000000c:2,52948,52948,3529700,3529700,0.021,0.021,40.17,40.17
