timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:30:20.226871,of:0000000000000008:1 -> of:000000000000000b:6,22359,22357,19984552,19984466,0.002,0.002,2.0,2.03
2026-06-23T17:30:20.226871,of:0000000000000003:2 -> of:0000000000000008:3,18836,18836,10709963,10709963,0.002,0.002,2.7,2.7
2026-06-23T17:30:20.226871,of:0000000000000002:2 -> of:0000000000000008:2,18741,18741,10581110,10581110,0.002,0.002,2.76,2.76
2026-06-23T17:30:20.226871,of:0000000000000007:2 -> of:000000000000000a:3,12425,12425,1193112,1193110,0.002,0.002,2.73,2.73
2026-06-23T17:30:20.226871,of:0000000000000007:1 -> of:000000000000000d:5,24522,24520,20547836,20547750,0.002,0.002,2.0,2.03
2026-06-23T17:30:20.226871,of:0000000000000006:2 -> of:000000000000000a:2,12427,12427,1193370,1193368,0.002,0.002,2.73,2.73
2026-06-23T17:30:20.226871,of:0000000000000006:1 -> of:000000000000000d:4,24370,24368,20533851,20533765,0.002,0.002,2.0,2.03
2026-06-23T17:30:20.226871,of:0000000000000003:1 -> of:000000000000000b:5,18506,18504,11059727,11059641,0.003,0.003,3.7,3.7
2026-06-23T17:30:20.226871,of:0000000000000001:3 -> of:000000000000000d:1,13178,13180,1406838,1406920,0.002,0.002,2.1,2.1
2026-06-23T17:30:20.226871,of:0000000000000002:1 -> of:000000000000000b:4,18452,18450,11178280,11178194,0.002,0.002,2.93,2.76
2026-06-23T17:30:20.226871,of:0000000000000001:2 -> of:000000000000000c:1,12070,12066,1307978,1307612,0.002,0.002,2.6,2.4
2026-06-23T17:30:20.226871,of:0000000000000001:1 -> of:000000000000000b:1,13740,13742,1457976,1458058,0.003,0.003,4.16,4.33
2026-06-23T17:30:20.226871,of:0000000000000004:1 -> of:000000000000000c:4,10796,10800,1185656,1186018,0.002,0.002,2.33,2.53
2026-06-23T17:30:20.226871,of:0000000000000005:1 -> of:000000000000000c:5,10917,10915,1196363,1196277,0.002,0.002,2.03,2.03
2026-06-23T17:30:20.226871,of:000000000000000a:1 -> of:000000000000000d:6,9642,9643,1077370,1077412,0.002,0.002,2.06,2.1
2026-06-23T17:30:20.226871,of:000000000000000b:2 -> of:000000000000000c:2,25154,25154,20133388,20133388,0.002,0.002,2.86,2.86
2026-06-23T17:30:20.226871,of:000000000000000c:3 -> of:000000000000000d:3,25154,25154,20133408,20133408,0.002,0.002,2.86,2.86
2026-06-23T17:30:20.226871,of:0000000000000005:2 -> of:0000000000000009:3,12436,12436,1190870,1190870,0.002,0.002,3.0,3.0
2026-06-23T17:30:20.226871,of:000000000000000b:3 -> of:000000000000000d:2,25707,25707,20855724,20855724,0.002,0.002,2.86,2.86
