timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T19:53:27.664262,of:0000000000000008:1 -> of:000000000000000b:6,56376,56376,3409156,3409156,0.001,0.001,1.33,1.33
2026-08-26T19:53:27.664262,of:0000000000000003:2 -> of:0000000000000008:3,51130,51130,3186043,3186099,0.002,0.001,1.43,1.36
2026-08-26T19:53:27.664262,of:0000000000000002:2 -> of:0000000000000008:2,12431,12431,709250,709250,0.002,0.001,1.4,1.33
2026-08-26T19:53:27.664262,of:0000000000000007:2 -> of:000000000000000a:3,44768,44768,2067558,2067558,0.001,0.001,1.33,1.33
2026-08-26T19:53:27.664262,of:0000000000000007:1 -> of:000000000000000d:5,44079,44081,2087310,2087590,0.001,0.001,1.26,1.33
2026-08-26T19:53:27.664262,of:0000000000000006:2 -> of:000000000000000a:2,38773,38773,1814874,1814874,0.001,0.001,1.33,1.33
2026-08-26T19:53:27.664262,of:0000000000000006:1 -> of:000000000000000d:4,37162,37164,1792936,1793216,0.001,0.001,1.26,1.33
2026-08-26T19:53:27.664262,of:0000000000000003:1 -> of:000000000000000b:5,67801,67800,4140294,4140194,0.002,0.001,1.4,1.3
2026-08-26T19:53:27.664262,of:0000000000000001:3 -> of:000000000000000d:1,29603,29603,1440922,1440864,0.001,0.001,1.4,1.4
2026-08-26T19:53:27.664262,of:0000000000000002:1 -> of:000000000000000b:4,20054,20052,1072687,1072601,0.001,0.001,1.33,1.26
2026-08-26T19:53:27.664262,of:0000000000000001:2 -> of:000000000000000c:1,29761,29763,1440018,1440100,0.001,0.001,1.26,1.33
2026-08-26T19:53:27.664262,of:0000000000000001:1 -> of:000000000000000b:1,32814,32815,1567487,1567583,0.001,0.001,1.3,1.33
2026-08-26T19:53:27.664262,of:0000000000000004:1 -> of:000000000000000c:4,112546,112544,6858298,6858212,0.002,0.002,1.46,1.4
2026-08-26T19:53:27.664262,of:0000000000000005:1 -> of:000000000000000c:5,27451,27453,1371688,1371968,0.001,0.001,1.26,1.33
2026-08-26T19:53:27.664262,of:000000000000000a:1 -> of:000000000000000d:6,43329,43331,2008535,2008815,0.001,0.001,1.26,1.33
2026-08-26T19:53:27.664262,of:000000000000000b:2 -> of:000000000000000c:2,68672,68672,4163929,4163929,0.001,0.001,1.33,1.33
2026-08-26T19:53:27.664262,of:000000000000000c:3 -> of:000000000000000d:3,66310,66310,3857582,3857582,0.001,0.001,1.33,1.33
2026-08-26T19:53:27.664262,of:0000000000000005:2 -> of:0000000000000009:3,28253,28253,1379766,1379766,0.001,0.001,1.33,1.33
2026-08-26T19:53:27.664262,of:000000000000000b:3 -> of:000000000000000d:2,64140,64140,3771433,3771433,0.001,0.001,1.33,1.33
2026-08-26T19:53:27.664262,of:0000000000000004:2 -> of:0000000000000009:2,22198,22198,1125756,1125756,0.002,0.002,1.46,1.46
2026-08-26T19:53:27.664262,of:0000000000000009:1 -> of:000000000000000c:6,23619,23619,1180086,1180086,0.001,0.001,1.33,1.33
2026-08-26T19:53:57.733989,of:0000000000000008:1 -> of:000000000000000b:6,56416,56416,3414402,3414402,0.001,0.001,1.33,1.33
2026-08-26T19:53:57.733989,of:0000000000000003:2 -> of:0000000000000008:3,51173,51171,3191785,3191507,0.002,0.001,1.43,1.36
2026-08-26T19:53:57.733989,of:0000000000000002:2 -> of:0000000000000008:2,12473,12471,714894,714616,0.002,0.001,1.4,1.33
2026-08-26T19:53:57.733989,of:0000000000000007:2 -> of:000000000000000a:3,44810,44810,2072888,2072888,0.001,0.001,1.4,1.4
2026-08-26T19:53:57.733989,of:0000000000000007:1 -> of:000000000000000d:5,44139,44137,2094570,2094292,0.002,0.002,1.99,1.86
2026-08-26T19:53:57.733989,of:0000000000000006:2 -> of:000000000000000a:2,38815,38813,1820342,1820064,0.001,0.001,1.4,1.33
2026-08-26T19:53:57.733989,of:0000000000000006:1 -> of:000000000000000d:4,37204,37202,1798600,1798322,0.002,0.001,1.4,1.26
2026-08-26T19:53:57.733989,of:0000000000000003:1 -> of:000000000000000b:5,67842,67840,4145916,4145634,0.001,0.001,1.36,1.33
2026-08-26T19:53:57.733989,of:0000000000000001:3 -> of:000000000000000d:1,29657,29657,1447566,1447564,0.002,0.002,1.79,1.79
2026-08-26T19:53:57.733989,of:0000000000000002:1 -> of:000000000000000b:4,20094,20092,1078267,1077985,0.001,0.001,1.33,1.33
2026-08-26T19:53:57.733989,of:0000000000000001:2 -> of:000000000000000c:1,29801,29801,1445402,1445400,0.001,0.001,1.33,1.26
2026-08-26T19:53:57.733989,of:0000000000000001:1 -> of:000000000000000b:1,32854,32854,1572927,1572925,0.001,0.001,1.33,1.3
2026-08-26T19:53:57.733989,of:0000000000000004:1 -> of:000000000000000c:4,112586,112584,6863878,6863596,0.001,0.001,1.33,1.33
2026-08-26T19:53:57.733989,of:0000000000000005:1 -> of:000000000000000c:5,27493,27491,1377352,1377074,0.002,0.001,1.4,1.26
2026-08-26T19:53:57.733989,of:000000000000000a:1 -> of:000000000000000d:6,43373,43371,2014359,2014079,0.002,0.001,1.46,1.33
2026-08-26T19:53:57.733989,of:000000000000000b:2 -> of:000000000000000c:2,68712,68712,4169137,4169137,0.001,0.001,1.33,1.33
2026-08-26T19:53:57.733989,of:000000000000000c:3 -> of:000000000000000d:3,66350,66350,3862790,3862790,0.001,0.001,1.33,1.33
2026-08-26T19:53:57.733989,of:0000000000000005:2 -> of:0000000000000009:3,28295,28293,1385216,1384938,0.001,0.001,1.4,1.33
2026-08-26T19:53:57.733989,of:000000000000000b:3 -> of:000000000000000d:2,64184,64182,3777061,3776781,0.001,0.001,1.46,1.4
2026-08-26T19:53:57.733989,of:0000000000000004:2 -> of:0000000000000009:2,22240,22238,1131400,1131122,0.002,0.001,1.4,1.33
2026-08-26T19:53:57.733989,of:0000000000000009:1 -> of:000000000000000c:6,23659,23657,1185470,1185192,0.001,0.001,1.33,1.26
2026-08-26T19:54:27.805411,of:0000000000000008:1 -> of:000000000000000b:6,56457,56457,3420024,3420024,0.001,0.001,1.36,1.36
2026-08-26T19:54:27.805411,of:0000000000000003:2 -> of:0000000000000008:3,51211,51213,3196873,3197151,0.001,0.002,1.26,1.4
2026-08-26T19:54:27.805411,of:0000000000000002:2 -> of:0000000000000008:2,12511,12513,719982,720260,0.001,0.002,1.26,1.4
2026-08-26T19:54:27.805411,of:0000000000000007:2 -> of:000000000000000a:3,44852,44852,2078552,2078552,0.002,0.002,1.4,1.4
2026-08-26T19:54:27.805411,of:0000000000000007:1 -> of:000000000000000d:5,44183,44184,2100348,2100446,0.002,0.002,1.46,1.56
2026-08-26T19:54:27.805411,of:0000000000000006:2 -> of:000000000000000a:2,38855,38855,1825728,1825728,0.001,0.002,1.33,1.4
2026-08-26T19:54:27.805411,of:0000000000000006:1 -> of:000000000000000d:4,37243,37243,1803944,1803944,0.001,0.001,1.3,1.36
