timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-03T23:22:42.093933,of:0000000000000008:1 -> of:000000000000000b:6,199,201,26492,26772,0.002,0.002,1.4,1.46
2026-06-03T23:22:42.093933,of:0000000000000003:2 -> of:0000000000000008:3,242,242,30796,30796,0.002,0.002,1.46,1.36
2026-06-03T23:22:42.093933,of:0000000000000002:2 -> of:0000000000000008:2,242,242,30796,30796,0.002,0.002,1.46,1.4
2026-06-03T23:22:42.093933,of:0000000000000007:2 -> of:000000000000000a:3,236,238,29908,30188,0.002,0.002,1.4,1.46
2026-06-03T23:22:42.093933,of:0000000000000007:1 -> of:000000000000000d:5,382,384,44406,44686,0.004,0.004,3.96,4.03
2026-06-03T23:22:42.093933,of:0000000000000003:1 -> of:000000000000000b:5,722,723,77930,78026,0.011,0.011,13.98,13.91
2026-06-03T23:22:42.093933,of:0000000000000006:2 -> of:000000000000000a:2,242,242,30874,30872,0.002,0.002,1.46,1.4
2026-06-03T23:22:42.093933,of:0000000000000006:1 -> of:000000000000000d:4,369,369,43320,43318,0.003,0.003,3.76,3.66
2026-06-03T23:22:42.093933,of:0000000000000001:3 -> of:000000000000000d:1,214,214,27920,27918,0.002,0.002,1.36,1.36
2026-06-03T23:22:42.093933,of:0000000000000002:1 -> of:000000000000000b:4,767,767,82235,82233,0.004,0.004,4.03,3.96
2026-06-03T23:22:42.093933,of:0000000000000001:2 -> of:000000000000000c:1,215,215,28208,28206,0.002,0.002,1.4,1.4
2026-06-03T23:22:42.093933,of:0000000000000001:1 -> of:000000000000000b:1,246,246,31177,31175,0.002,0.002,1.73,1.76
2026-06-03T23:22:42.093933,of:0000000000000004:1 -> of:000000000000000c:4,370,370,43208,43206,0.003,0.003,3.83,3.76
2026-06-03T23:22:42.093933,of:0000000000000005:1 -> of:000000000000000c:5,371,371,43496,43494,0.003,0.003,3.83,3.76
2026-06-03T23:22:42.093933,of:000000000000000a:1 -> of:000000000000000d:6,199,199,26402,26402,0.002,0.002,1.46,1.46
2026-06-03T23:22:42.093933,of:000000000000000b:2 -> of:000000000000000c:2,554,554,61333,61333,0.005,0.005,6.22,6.22
2026-06-03T23:22:42.093933,of:000000000000000c:3 -> of:000000000000000d:3,238,238,30244,30244,0.002,0.002,1.43,1.43
2026-06-03T23:22:42.093933,of:0000000000000005:2 -> of:0000000000000009:3,242,242,30796,30796,0.002,0.002,1.43,1.33
2026-06-03T23:22:42.093933,of:000000000000000b:3 -> of:000000000000000d:2,574,573,63152,63054,0.006,0.006,6.59,6.56
2026-06-03T23:22:42.093933,of:0000000000000004:2 -> of:0000000000000009:2,239,239,30187,30187,0.002,0.002,1.46,1.4
2026-06-03T23:22:42.093933,of:0000000000000009:1 -> of:000000000000000c:6,197,199,25981,26261,0.002,0.002,1.4,1.46
2026-06-03T23:23:12.125242,of:0000000000000008:1 -> of:000000000000000b:6,237,237,31794,31794,0.001,0.001,1.26,1.2
2026-06-03T23:23:12.125242,of:0000000000000003:2 -> of:0000000000000008:3,282,280,36356,36078,0.001,0.001,1.33,1.26
2026-06-03T23:23:12.125242,of:0000000000000002:2 -> of:0000000000000008:2,280,280,36078,36078,0.001,0.001,1.26,1.26
2026-06-03T23:23:12.125242,of:0000000000000007:2 -> of:000000000000000a:3,274,274,35210,35210,0.001,0.001,1.26,1.2
2026-06-03T23:23:12.125242,of:0000000000000007:1 -> of:000000000000000d:5,499,497,57504,57226,0.003,0.003,3.89,3.76
2026-06-03T23:23:12.125242,of:0000000000000003:1 -> of:000000000000000b:5,883,882,95256,95156,0.005,0.005,5.36,5.29
