timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T18:26:48.028797,of:0000000000000008:1 -> of:000000000000000b:6,17123,17126,731638,731960,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000003:2 -> of:0000000000000008:3,31458,31459,1334810,1334880,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000002:2 -> of:0000000000000008:2,31700,31700,1345206,1345206,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000007:2 -> of:000000000000000a:3,10258,10260,443852,444132,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000007:1 -> of:000000000000000d:5,10100,10105,436768,437174,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000003:1 -> of:000000000000000b:5,17728,17723,759628,759416,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000006:2 -> of:000000000000000a:2,18465,18467,924029,924309,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000006:1 -> of:000000000000000d:4,18483,18489,928705,929153,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000001:3 -> of:000000000000000d:1,20997,21003,895422,895868,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000002:1 -> of:000000000000000b:4,17400,17400,750406,750348,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000001:2 -> of:000000000000000c:1,17249,17254,739602,740006,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000001:1 -> of:000000000000000b:1,17776,17771,764200,763988,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000004:1 -> of:000000000000000c:4,17969,17965,769338,769168,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000005:1 -> of:000000000000000c:5,18404,18401,787832,787704,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:000000000000000a:1 -> of:000000000000000d:6,18247,18251,914913,915277,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:000000000000000b:2 -> of:000000000000000c:2,31382,31384,1333891,1334171,0.0,0.0,0.0,0.0
