timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:15:16.537905,of:0000000000000008:1 -> of:000000000000000b:6,7279,7279,951197,951197,0.001,0.001,1.33,1.33
2026-07-07T01:15:16.537905,of:0000000000000003:2 -> of:0000000000000008:3,6594,6594,881336,881336,0.002,0.001,1.39,1.33
2026-07-07T01:15:16.537905,of:0000000000000002:2 -> of:0000000000000008:2,7077,7077,928730,928730,0.002,0.001,1.39,1.33
2026-07-07T01:15:16.537905,of:0000000000000007:2 -> of:000000000000000a:3,6831,6833,907264,907544,0.002,0.002,1.79,1.86
2026-07-07T01:15:16.537905,of:0000000000000007:1 -> of:000000000000000d:5,6794,6796,903646,903926,0.002,0.002,1.79,1.86
2026-07-07T01:15:16.537905,of:0000000000000003:1 -> of:000000000000000b:5,6797,6797,904100,904098,0.002,0.001,1.36,1.29
2026-07-07T01:15:16.537905,of:0000000000000006:2 -> of:000000000000000a:2,6831,6831,907332,907330,0.002,0.002,1.92,1.92
2026-07-07T01:15:16.537905,of:0000000000000006:1 -> of:000000000000000d:4,6310,6310,856284,856282,0.002,0.002,1.66,1.66
2026-07-07T01:15:16.537905,of:0000000000000001:3 -> of:000000000000000d:1,9106,9106,1130374,1130372,0.002,0.002,2.39,2.39
2026-07-07T01:15:16.537905,of:0000000000000002:1 -> of:000000000000000b:4,6797,6797,904100,904098,0.002,0.001,1.39,1.33
2026-07-07T01:15:16.537905,of:0000000000000001:2 -> of:000000000000000c:1,8377,8377,1058940,1058938,0.002,0.002,2.29,2.29
2026-07-07T01:15:16.537905,of:0000000000000001:1 -> of:000000000000000b:1,9227,9227,1142240,1142238,0.002,0.002,2.36,2.29
2026-07-07T01:15:16.537905,of:0000000000000004:1 -> of:000000000000000c:4,6311,6311,856472,856470,0.002,0.002,1.59,1.53
2026-07-07T01:15:16.537905,of:0000000000000005:1 -> of:000000000000000c:5,6795,6795,903886,903884,0.002,0.002,1.86,1.79
2026-07-07T01:15:16.537905,of:000000000000000a:1 -> of:000000000000000d:6,7276,7278,953760,954040,0.002,0.002,2.06,2.12
2026-07-07T01:15:16.537905,of:000000000000000b:2 -> of:000000000000000c:2,7803,7803,1005462,1005462,0.002,0.002,2.06,2.06
2026-07-07T01:15:16.537905,of:000000000000000c:3 -> of:000000000000000d:3,6956,6956,922470,922470,0.002,0.002,1.92,1.92
2026-07-07T01:15:16.537905,of:0000000000000005:2 -> of:0000000000000009:3,6835,6835,904966,904966,0.002,0.002,1.86,1.79
2026-07-07T01:15:16.537905,of:000000000000000b:3 -> of:000000000000000d:2,7802,7804,1005232,1005512,0.002,0.002,1.66,1.72
2026-07-07T01:15:16.537905,of:0000000000000004:2 -> of:0000000000000009:2,7322,7322,952684,952684,0.002,0.002,1.99,1.92
2026-07-07T01:15:16.537905,of:0000000000000009:1 -> of:000000000000000c:6,7279,7281,951168,951448,0.002,0.002,2.06,2.12
2026-07-07T01:15:46.711309,of:0000000000000008:1 -> of:000000000000000b:6,7318,7318,956513,956513,0.001,0.001,1.29,1.29
2026-07-07T01:15:46.711309,of:0000000000000003:2 -> of:0000000000000008:3,6634,6632,886896,886618,0.001,0.001,1.33,1.26
2026-07-07T01:15:46.711309,of:0000000000000002:2 -> of:0000000000000008:2,7124,7122,934976,934698,0.002,0.002,1.56,1.49
2026-07-07T01:15:46.711309,of:0000000000000007:2 -> of:000000000000000a:3,6873,6873,913126,913122,0.002,0.001,1.39,1.33
2026-07-07T01:15:46.711309,of:0000000000000007:1 -> of:000000000000000d:5,6838,6836,909786,909504,0.002,0.001,1.46,1.33
2026-07-07T01:15:46.711309,of:0000000000000003:1 -> of:000000000000000b:5,6835,6835,909400,909398,0.001,0.001,1.26,1.26
2026-07-07T01:15:46.711309,of:0000000000000006:2 -> of:000000000000000a:2,6871,6869,912912,912630,0.001,0.001,1.33,1.26
2026-07-07T01:15:46.711309,of:0000000000000006:1 -> of:000000000000000d:4,6350,6348,861864,861582,0.001,0.001,1.33,1.26
2026-07-07T01:15:46.711309,of:0000000000000001:3 -> of:000000000000000d:1,9147,9148,1135968,1136064,0.001,0.002,1.36,1.39
2026-07-07T01:15:46.711309,of:0000000000000002:1 -> of:000000000000000b:4,6838,6839,909694,909790,0.001,0.002,1.36,1.39
2026-07-07T01:15:46.711309,of:0000000000000001:2 -> of:000000000000000c:1,8418,8418,1064534,1064532,0.001,0.001,1.36,1.36
2026-07-07T01:15:46.711309,of:0000000000000001:1 -> of:000000000000000b:1,9269,9269,1147932,1147930,0.002,0.002,1.39,1.39
2026-07-07T01:15:46.711309,of:0000000000000004:1 -> of:000000000000000c:4,6351,6349,862052,861770,0.001,0.001,1.33,1.26
2026-07-07T01:15:46.711309,of:0000000000000005:1 -> of:000000000000000c:5,6835,6833,909466,909184,0.001,0.001,1.33,1.26
2026-07-07T01:15:46.711309,of:000000000000000a:1 -> of:000000000000000d:6,7314,7314,959080,959080,0.001,0.001,1.26,1.2
2026-07-07T01:15:46.711309,of:000000000000000b:2 -> of:000000000000000c:2,7841,7840,1010698,1010600,0.001,0.001,1.26,1.23
2026-07-07T01:15:46.711309,of:000000000000000c:3 -> of:000000000000000d:3,6992,6992,927510,927510,0.001,0.001,1.2,1.2
2026-07-07T01:15:46.711309,of:0000000000000005:2 -> of:0000000000000009:3,6875,6873,910526,910248,0.001,0.001,1.33,1.26
2026-07-07T01:15:46.711309,of:000000000000000b:3 -> of:000000000000000d:2,7840,7840,1010552,1010552,0.001,0.001,1.26,1.2
2026-07-07T01:15:46.711309,of:0000000000000004:2 -> of:0000000000000009:2,7362,7360,958244,957966,0.001,0.001,1.33,1.26
2026-07-07T01:15:46.711309,of:0000000000000009:1 -> of:000000000000000c:6,7317,7317,956470,956470,0.001,0.001,1.26,1.2
2026-07-07T01:16:16.851831,of:0000000000000008:1 -> of:000000000000000b:6,7379,7379,964151,964151,0.002,0.002,2.02,2.02
2026-07-07T01:16:16.851831,of:0000000000000003:2 -> of:0000000000000008:3,6682,6684,893076,893354,0.002,0.002,1.59,1.72
2026-07-07T01:16:16.851831,of:0000000000000002:2 -> of:0000000000000008:2,7173,7175,941254,941532,0.002,0.002,1.62,1.76
2026-07-07T01:16:16.851831,of:0000000000000007:2 -> of:000000000000000a:3,6913,6915,918622,918898,0.001,0.002,1.33,1.39
2026-07-07T01:16:16.851831,of:0000000000000007:1 -> of:000000000000000d:5,6876,6878,915004,915280,0.001,0.002,1.26,1.39
2026-07-07T01:16:16.851831,of:0000000000000003:1 -> of:000000000000000b:5,6889,6891,916270,916546,0.002,0.002,1.79,1.86
2026-07-07T01:16:16.851831,of:0000000000000006:2 -> of:000000000000000a:2,6914,6916,918620,918896,0.002,0.002,1.42,1.56
2026-07-07T01:16:16.851831,of:0000000000000006:1 -> of:000000000000000d:4,6394,6396,867670,867946,0.002,0.002,1.46,1.59
2026-07-07T01:16:16.851831,of:0000000000000001:3 -> of:000000000000000d:1,9222,9223,1144978,1145074,0.002,0.002,2.49,2.49
2026-07-07T01:16:16.851831,of:0000000000000002:1 -> of:000000000000000b:4,6889,6891,916270,916546,0.002,0.002,1.69,1.72
2026-07-07T01:16:16.851831,of:0000000000000001:2 -> of:000000000000000c:1,8491,8489,1073348,1073150,0.002,0.002,2.42,2.35
2026-07-07T01:16:16.851831,of:0000000000000001:1 -> of:000000000000000b:1,9349,9349,1157432,1157430,0.003,0.003,2.65,2.65
2026-07-07T01:16:16.851831,of:0000000000000004:1 -> of:000000000000000c:4,6395,6397,867858,868134,0.002,0.002,1.46,1.59
2026-07-07T01:16:16.851831,of:0000000000000005:1 -> of:000000000000000c:5,6887,6889,916056,916332,0.002,0.002,1.72,1.86
2026-07-07T01:16:16.851831,of:000000000000000a:1 -> of:000000000000000d:6,7354,7354,964680,964680,0.001,0.001,1.33,1.33
2026-07-07T01:16:16.851831,of:000000000000000b:2 -> of:000000000000000c:2,7911,7911,1019238,1019238,0.002,0.002,2.32,2.35
2026-07-07T01:16:16.851831,of:000000000000000c:3 -> of:000000000000000d:3,7040,7040,933894,933894,0.002,0.002,1.59,1.59
2026-07-07T01:16:16.851831,of:0000000000000005:2 -> of:0000000000000009:3,6927,6929,917098,917376,0.002,0.002,1.72,1.86
2026-07-07T01:16:16.851831,of:000000000000000b:3 -> of:000000000000000d:2,7900,7900,1018112,1018112,0.002,0.002,1.99,1.99
2026-07-07T01:16:16.851831,of:0000000000000004:2 -> of:0000000000000009:2,7422,7424,965600,965878,0.002,0.002,1.99,2.12
2026-07-07T01:16:16.851831,of:0000000000000009:1 -> of:000000000000000c:6,7381,7381,964402,964402,0.002,0.002,2.12,2.12
2026-07-07T01:16:46.989125,of:0000000000000008:1 -> of:000000000000000b:6,7421,7421,970011,970009,0.002,0.002,1.39,1.39
2026-07-07T01:16:46.989125,of:0000000000000003:2 -> of:0000000000000008:3,6726,6724,899192,898914,0.002,0.001,1.46,1.33
2026-07-07T01:16:46.989125,of:0000000000000002:2 -> of:0000000000000008:2,7218,7216,947440,947162,0.002,0.001,1.49,1.36
2026-07-07T01:16:46.989125,of:0000000000000007:2 -> of:000000000000000a:3,6967,6967,925574,925572,0.002,0.002,1.79,1.73
2026-07-07T01:16:46.989125,of:0000000000000007:1 -> of:000000000000000d:5,6930,6931,921956,922024,0.002,0.002,1.79,1.76
2026-07-07T01:16:46.989125,of:0000000000000003:1 -> of:000000000000000b:5,6929,6929,921850,921848,0.001,0.001,1.33,1.26
2026-07-07T01:16:46.989125,of:0000000000000006:2 -> of:000000000000000a:2,6964,6963,925152,925080,0.002,0.002,1.66,1.56
2026-07-07T01:16:46.989125,of:0000000000000006:1 -> of:000000000000000d:4,6434,6434,873250,873248,0.001,0.001,1.33,1.26
2026-07-07T01:16:46.989125,of:0000000000000001:3 -> of:000000000000000d:1,9276,9276,1151848,1151846,0.002,0.002,1.79,1.76
2026-07-07T01:16:46.989125,of:0000000000000002:1 -> of:000000000000000b:4,6929,6929,921850,921848,0.001,0.001,1.33,1.26
2026-07-07T01:16:46.989125,of:0000000000000001:2 -> of:000000000000000c:1,8536,8535,1079308,1079236,0.002,0.002,1.49,1.53
2026-07-07T01:16:46.989125,of:0000000000000001:1 -> of:000000000000000b:1,9399,9399,1163910,1163908,0.002,0.002,1.66,1.66
2026-07-07T01:16:46.989125,of:0000000000000004:1 -> of:000000000000000c:4,6435,6436,873438,873506,0.001,0.001,1.33,1.29
2026-07-07T01:16:46.989125,of:0000000000000005:1 -> of:000000000000000c:5,6927,6927,921636,921634,0.001,0.001,1.33,1.26
2026-07-07T01:16:46.989125,of:000000000000000a:1 -> of:000000000000000d:6,7416,7418,972352,972632,0.002,0.002,2.06,2.12
2026-07-07T01:16:46.989125,of:000000000000000b:2 -> of:000000000000000c:2,7951,7951,1024838,1024838,0.001,0.001,1.33,1.33
2026-07-07T01:16:46.989125,of:000000000000000c:3 -> of:000000000000000d:3,7090,7090,940474,940474,0.002,0.002,1.66,1.66
2026-07-07T01:16:46.989125,of:0000000000000005:2 -> of:0000000000000009:3,6972,6970,923284,923006,0.002,0.001,1.49,1.36
2026-07-07T01:16:46.989125,of:000000000000000b:3 -> of:000000000000000d:2,7952,7952,1024888,1024888,0.002,0.002,1.73,1.73
2026-07-07T01:16:46.989125,of:0000000000000004:2 -> of:0000000000000009:2,7466,7464,971716,971438,0.002,0.001,1.46,1.33
2026-07-07T01:16:46.989125,of:0000000000000009:1 -> of:000000000000000c:6,7423,7423,970262,970260,0.002,0.002,1.39,1.39
2026-07-07T01:17:17.131491,of:0000000000000008:1 -> of:000000000000000b:6,7483,7483,977665,977661,0.002,0.002,2.06,2.06
2026-07-07T01:17:17.131491,of:0000000000000003:2 -> of:0000000000000008:3,6776,6776,905650,905650,0.002,0.002,1.66,1.73
2026-07-07T01:17:17.131491,of:0000000000000002:2 -> of:0000000000000008:2,7276,7276,954682,954682,0.002,0.002,1.92,1.99
