timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:09:55.203147,of:0000000000000008:1 -> of:000000000000000b:6,7178255,7178255,714918732,714918732,0.001,0.001,1.36,1.36
2026-06-22T21:09:55.203147,of:0000000000000003:2 -> of:0000000000000008:3,7207982,7207982,716168768,716168768,0.002,0.002,1.53,1.53
2026-06-22T21:09:55.203147,of:0000000000000002:2 -> of:0000000000000008:2,101805,101805,6664576,6664576,0.002,0.002,1.53,1.53
2026-06-22T21:09:55.203147,of:0000000000000007:1 -> of:000000000000000d:5,70880,70880,5700947,5700947,0.001,0.001,1.36,1.36
2026-06-22T21:09:55.203147,of:0000000000000007:2 -> of:000000000000000a:3,101304,101304,6643270,6643270,0.001,0.001,1.46,1.46
2026-06-22T21:09:55.203147,of:0000000000000006:2 -> of:000000000000000a:2,109609,109609,7577322,7577322,0.001,0.001,1.46,1.46
2026-06-22T21:09:55.203147,of:0000000000000006:1 -> of:000000000000000d:4,96384,96384,39745776,39745776,0.001,0.001,1.36,1.36
2026-06-22T21:09:55.203147,of:0000000000000003:1 -> of:000000000000000b:5,7190477,7190477,722477537,722477537,0.001,0.001,1.4,1.4
2026-06-22T21:09:55.203147,of:0000000000000001:3 -> of:000000000000000d:1,77765,77765,6343694,6343694,0.001,0.001,1.36,1.36
2026-06-22T21:09:55.203147,of:0000000000000002:1 -> of:000000000000000b:4,72518,72517,5819661,5819563,0.002,0.002,2.33,2.3
2026-06-22T21:09:55.203147,of:0000000000000001:2 -> of:000000000000000c:1,14054174,14054174,1376019532,1376019532,0.001,0.001,1.36,1.36
2026-06-22T21:09:55.203147,of:0000000000000001:1 -> of:000000000000000b:1,14056610,14056610,1376268244,1376268244,0.002,0.002,2.33,2.33
2026-06-22T21:09:55.203147,of:0000000000000004:1 -> of:000000000000000c:4,7020626,7020626,686720096,686720096,0.001,0.001,1.36,1.36
2026-06-22T21:09:55.203147,of:0000000000000005:1 -> of:000000000000000c:5,94892,94892,7993638,7993638,0.001,0.001,1.36,1.36
2026-06-22T21:09:55.203147,of:000000000000000a:1 -> of:000000000000000d:6,73839,73839,6122701,6122701,0.001,0.001,1.3,1.3
2026-06-22T21:09:55.203147,of:000000000000000b:2 -> of:000000000000000c:2,153073,153073,11747821,11747821,0.001,0.001,1.4,1.4
2026-06-22T21:09:55.203147,of:000000000000000c:3 -> of:000000000000000d:3,110295,110295,7495556,7495556,0.001,0.001,1.4,1.4
2026-06-22T21:09:55.203147,of:0000000000000005:2 -> of:0000000000000009:3,124608,124608,8925626,8925626,0.001,0.001,1.46,1.46
2026-06-22T21:09:55.203147,of:000000000000000b:3 -> of:000000000000000d:2,125737,125737,40839712,40839712,0.001,0.001,1.4,1.4
2026-06-22T21:09:55.203147,of:0000000000000004:2 -> of:0000000000000009:2,7050037,7050037,687644288,687644288,0.001,0.001,1.46,1.46
2026-06-22T21:09:55.203147,of:0000000000000009:1 -> of:000000000000000c:6,7038973,7038973,688514952,688514952,0.001,0.001,1.3,1.3
2026-06-22T21:10:25.240392,of:0000000000000008:1 -> of:000000000000000b:6,7178300,7178300,714924634,714924634,0.002,0.002,1.5,1.5
2026-06-22T21:10:25.240392,of:0000000000000003:2 -> of:0000000000000008:3,7208026,7208026,716174302,716174302,0.001,0.001,1.46,1.46
2026-06-22T21:10:25.240392,of:0000000000000002:2 -> of:0000000000000008:2,101849,101849,6670110,6670110,0.001,0.001,1.46,1.46
2026-06-22T21:10:25.240392,of:0000000000000007:1 -> of:000000000000000d:5,70923,70923,5706653,5706653,0.002,0.002,1.43,1.43
2026-06-22T21:10:25.240392,of:0000000000000007:2 -> of:000000000000000a:3,101350,101350,6649102,6649102,0.002,0.002,1.53,1.53
2026-06-22T21:10:25.240392,of:0000000000000006:2 -> of:000000000000000a:2,109655,109655,7583154,7583154,0.002,0.002,1.53,1.53
2026-06-22T21:10:25.240392,of:0000000000000006:1 -> of:000000000000000d:4,96431,96431,39751874,39751874,0.002,0.002,1.56,1.56
