timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-17T22:20:02.647770,of:0000000000000008:1 -> of:000000000000000b:6,5479,5479,6327176,6327176,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000003:2 -> of:0000000000000008:3,2529,2529,1655024,1655024,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000002:2 -> of:0000000000000008:2,4683,4683,4860295,4860295,0.001,0.001,1.27,1.27
2026-06-17T22:20:02.647770,of:0000000000000007:2 -> of:000000000000000a:3,3797,3797,3547549,3547549,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000007:1 -> of:000000000000000d:5,19325,19325,25600316,25600316,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000003:1 -> of:000000000000000b:5,19411,19411,25694661,25694661,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000006:2 -> of:000000000000000a:2,4277,4277,4260086,4260086,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000006:1 -> of:000000000000000d:4,20524,20524,27315969,27315969,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000001:3 -> of:000000000000000d:1,5491,5491,6234665,6234667,0.001,0.001,1.27,1.27
2026-06-17T22:20:02.647770,of:0000000000000002:1 -> of:000000000000000b:4,18421,18421,24235968,24235970,0.001,0.001,1.27,1.27
2026-06-17T22:20:02.647770,of:0000000000000001:2 -> of:000000000000000c:1,2422,2422,1720696,1720698,0.001,0.001,1.27,1.27
2026-06-17T22:20:02.647770,of:0000000000000001:1 -> of:000000000000000b:1,4674,4674,5009486,5009488,0.001,0.001,1.27,1.27
2026-06-17T22:20:02.647770,of:0000000000000004:1 -> of:000000000000000c:4,2043,2043,235860,235860,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000005:1 -> of:000000000000000c:5,2031,2031,235000,235000,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:000000000000000a:1 -> of:000000000000000d:6,3492,3492,3376770,3376770,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:000000000000000b:2 -> of:000000000000000c:2,5057,5057,4485910,4485910,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:000000000000000c:3 -> of:000000000000000d:3,4232,4232,3245620,3245620,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000005:2 -> of:0000000000000009:3,1680,1680,192312,192312,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:000000000000000b:3 -> of:000000000000000d:2,33578,33578,46745456,46745456,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000004:2 -> of:0000000000000009:2,1683,1683,192642,192642,0.001,0.001,1.33,1.33
2026-06-17T22:20:02.647770,of:0000000000000009:1 -> of:000000000000000c:6,1339,1339,168278,168278,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:0000000000000008:1 -> of:000000000000000b:6,5519,5519,6332756,6332756,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:0000000000000003:2 -> of:0000000000000008:3,2567,2567,1660306,1660306,0.001,0.001,1.26,1.26
2026-06-17T22:20:32.687588,of:0000000000000002:2 -> of:0000000000000008:2,4723,4723,4865855,4865855,0.001,0.001,1.33,1.33
2026-06-17T22:20:32.687588,of:0000000000000007:2 -> of:000000000000000a:3,3835,3835,3552849,3552851,0.001,0.001,1.26,1.26
2026-06-17T22:20:32.687588,of:0000000000000007:1 -> of:000000000000000d:5,19363,19363,25605616,25605618,0.001,0.001,1.26,1.26
2026-06-17T22:20:32.687588,of:0000000000000003:1 -> of:000000000000000b:5,19449,19449,25699961,25699963,0.001,0.001,1.26,1.26
2026-06-17T22:20:32.687588,of:0000000000000006:2 -> of:000000000000000a:2,4315,4315,4265386,4265388,0.001,0.001,1.26,1.26
