action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
route_mutation,0.13463191926298157,0.1415,20260623T154615_952192,1.0,0.0,h31,1.0,0.016006666666666666,0.19233131323283081,1,0.001,1.6006666666666667,-0.006868080737018417,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.25008375209380235,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.10636196534349812,0.1415,20260623T154615_952192,1.0,0.0,h25,1.0,0.015467333333333335,0.1519456647764259,2,0.001,1.5467333333333335,-0.035138034656501865,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.13515847078978832,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.1063004075545534,0.1415,20260623T154615_952192,1.0,0.0,h11,1.0,0.015467333333333335,0.15185772507793344,3,0.001,1.5467333333333335,-0.035199592445446584,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.13490721450838128,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.10626538714453063,0.1415,20260623T154615_952192,1.0,0.0,h20,1.0,0.015466666666666668,0.15180769592075805,4,0.001,1.5466666666666669,-0.03523461285546936,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.13476484548788015,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.10622188370340703,0.1415,20260623T154615_952192,1.0,0.0,h23,1.0,0.015464666666666668,0.15174554814772434,5,0.001,1.5464666666666669,-0.03527811629659296,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.13458899470778382,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.10622188370340703,0.1415,20260623T154615_952192,1.0,0.0,h27,1.0,0.015464666666666668,0.15174554814772434,6,0.001,1.5464666666666669,-0.03527811629659296,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.13458899470778382,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.10616032591446231,0.1415,20260623T154615_952192,1.0,0.0,h24,1.0,0.015464666666666668,0.15165760844923187,7,0.001,1.5464666666666669,-0.035339674085537676,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.13433773842637678,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.10616032591446231,0.1415,20260623T154615_952192,1.0,0.0,h26,1.0,0.015464666666666668,0.15165760844923187,8,0.001,1.5464666666666669,-0.035339674085537676,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.13433773842637678,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.10612530550443953,0.1415,20260623T154615_952192,1.0,0.0,h19,1.0,0.015464000000000002,0.15160757929205648,9,0.001,1.5464000000000002,-0.03537469449556045,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.13419536940587565,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.10612530550443953,0.1415,20260623T154615_952192,1.0,0.0,h21,1.0,0.015464000000000002,0.15160757929205648,10,0.001,1.5464000000000002,-0.03537469449556045,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.13419536940587565,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.10610478624145796,0.1415,20260623T154615_952192,1.0,0.0,h22,1.0,0.015464000000000002,0.15157826605922567,11,0.001,1.5464000000000002,-0.03539521375854203,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.1341116173120733,0.0,0.06480000000000001,3.0,1.0
route_mutation,0.0872493045021616,0.1415,20260623T154615_952192,1.0,0.0,h10,1.0,0.015104666666666669,0.12464186357451659,12,0.001,1.5104666666666668,-0.05425069549783838,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.057458467355761676,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.0872493045021616,0.1415,20260623T154615_952192,1.0,0.0,h8,1.0,0.015104666666666669,0.12464186357451659,13,0.001,1.5104666666666668,-0.05425069549783838,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.057458467355761676,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.0872493045021616,0.1415,20260623T154615_952192,1.0,0.0,h9,1.0,0.015104666666666669,0.12464186357451659,14,0.001,1.5104666666666668,-0.05425069549783838,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.057458467355761676,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.08722878523918003,0.1415,20260623T154615_952192,1.0,0.0,h13,1.0,0.015104666666666669,0.12461255034168577,15,0.001,1.5104666666666668,-0.05427121476081996,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.05737471526195932,0.0,0.06480000000000001,3.0,1.0
route_mutation,0.08722878523918003,0.1415,20260623T154615_952192,1.0,0.0,h4,1.0,0.015104666666666669,0.12461255034168577,16,0.001,1.5104666666666668,-0.05427121476081996,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T15:46:15,0.05737471526195932,0.0,0.06480000000000001,3.0,1.0
route_mutation,0.08715874441913449,0.1415,20260623T154615_952192,1.0,0.0,h14,1.0,0.015103333333333335,0.12451249202733498,17,0.001,1.5103333333333335,-0.0543412555808655,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-23T15:46:15,0.05708997722095708,0.0,0.06480000000000001,2.0,1.0
