action,benefit,cost,cycle_id,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,timestamp,traffic_risk,tx_mbps,tx_pps
ip_shuffle,0.2769851509058841,0.1415,20260617T220708_703150,0.0,h40,1.0,0.0125,0.3956930727226916,1,0.001,0.6680909090909092,0.13548515090588412,1,selected,2026-06-17T22:07:08,0.9782951818067289,0.0,0.0
ip_shuffle,0.06029078214601583,0.1415,20260617T220708_703150,1.0,h32,0.13333333333333333,0.0125,0.6459726658501697,2,0.001,0.7226363636363636,-0.08120921785398416,0,not_selected_non_positive_score,2026-06-17T22:07:08,0.978994164625424,0.0,0.0
ip_shuffle,0.057698189553423235,0.1415,20260617T220708_703150,0.8888888888888888,h30,0.13333333333333333,0.0125,0.6181948880723919,3,0.001,0.7226363636363636,-0.08380181044657675,0,not_selected_non_positive_score,2026-06-17T22:07:08,0.978994164625424,0.0,0.0
ip_shuffle,0.05507950160226602,0.1415,20260617T220708_703150,0.7777777777777778,h35,0.13333333333333333,0.0125,0.590137517167136,4,0.001,0.6680909090909092,-0.08642049839773397,0,not_selected_non_positive_score,2026-06-17T22:07:08,0.9782951818067289,0.0,0.0
ip_shuffle,0.05254487100513804,0.1415,20260617T220708_703150,0.6666666666666667,h33,0.13333333333333333,0.0125,0.5629807607693362,5,0.001,0.7226666666666667,-0.08895512899486194,0,not_selected_non_positive_score,2026-06-17T22:07:08,0.9798477352566739,0.0,0.02725
ip_shuffle,0.04992619512214696,0.1415,20260617T220708_703150,0.5555555555555556,h37,0.13333333333333333,0.0125,0.5349235191658603,6,0.001,0.6680909090909092,-0.09157380487785302,0,not_selected_non_positive_score,2026-06-17T22:07:08,0.9791490756924287,0.0,0.02727272727272727
ip_shuffle,0.047301723824488245,0.1415,20260617T220708_703150,0.4444444444444444,h34,0.13333333333333333,0.0125,0.5068041838338027,7,0.001,0.6680909090909092,-0.09419827617551174,0,not_selected_non_positive_score,2026-06-17T22:07:08,0.9782951818067289,0.0,0.0
ip_shuffle,0.04470913123189567,0.1415,20260617T220708_703150,0.33333333333333337,h38,0.13333333333333333,0.0125,0.479026406056025,8,0.001,0.6680909090909092,-0.09679086876810432,0,not_selected_non_positive_score,2026-06-17T22:07:08,0.9782951818067289,0.0,0.0
ip_shuffle,0.04212958631858537,0.1415,20260617T220708_703150,0.2222222222222222,h36,0.13333333333333333,0.0125,0.45138842484198616,9,0.001,0.6953636363636364,-0.09937041368141461,0,not_selected_non_positive_score,2026-06-17T22:07:08,0.9786446732160765,0.0,0.0
ip_shuffle,0.039701158514562136,0.1415,20260617T220708_703150,0.11111111111111116,h39,0.13333333333333333,0.0125,0.4253695555131658,10,0.001,0.75,-0.10179884148543786,0,not_selected_non_positive_score,2026-06-17T22:07:08,0.9830419443384699,0.0,0.11808333333333335
