action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.03537469449556045,20260623T154615_952192,h19,00:00:00:00:00:13,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.006868080737018417,20260623T154615_952192,h31,00:00:00:00:00:1F,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.03523461285546936,20260623T154615_952192,h20,00:00:00:00:00:14,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.035138034656501865,20260623T154615_952192,h25,00:00:00:00:00:19,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.05425069549783838,20260623T154615_952192,h10,00:00:00:00:00:0A,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.12231303975213279,20260623T154615_952192,h30,00:00:00:00:00:1E,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.1341040937131621,20260623T154615_952192,h15,00:00:00:00:00:0F,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.1327040937131621,20260623T154615_952192,h12,00:00:00:00:00:0C,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.07737469449556045,20260623T154615_952192,h17,00:00:00:00:00:11,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.13138501601225733,20260623T154615_952192,h39,00:00:00:00:00:27,0.0,0.001,0.83,0,2026-06-23T15:46:15,0.0,0.0,0.23,1
route_mutation,0,-0.0543412555808655,20260623T154615_952192,h14,00:00:00:00:00:0E,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.12602549413313083,20260623T154615_952192,h38,00:00:00:00:00:26,0.0,0.001,0.83,0,2026-06-23T15:46:15,0.0,0.0,0.2,1
route_mutation,0,-0.06337469449556046,20260623T154615_952192,h18,00:00:00:00:00:12,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.05427121476081996,20260623T154615_952192,h13,00:00:00:00:00:0D,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.1300998276505619,20260623T154615_952192,h36,00:00:00:00:00:24,0.0,0.001,0.83,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
