action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
ip_shuffle,20260617T220708_703150,4,2,39,2,h40,,2026-06-17T22:07:08,h40,0.13548515090588412,h15-h33,-0.03556957142857143
route_mutation,20260617T220738_898378,4,2,39,2,,h15-h33|h2-h39,2026-06-17T22:07:38,h33,-0.03315185827995612,h15-h33,0.5499999999999999
route_mutation,20260617T220809_175707,4,2,39,2,,,2026-06-17T22:08:09,h33,-0.03241508829475434,h2-h39,-0.00043914285714286017
route_mutation,20260617T220839_413293,4,2,39,2,,,2026-06-17T22:08:39,h33,-0.032435630394360204,h2-h39,-0.0002198701298701325
route_mutation,20260617T220909_662306,33,32,39,32,,h1-h2|h1-h3|h1-h4|h1-h5|h1-h6|h1-h7|h1-h8|h1-h28|h1-h29|h1-h30,2026-06-17T22:09:09,h33,-0.03245740442608071,h1-h2,0.4999291428571429
route_mutation,20260617T220940_058546,40,61,39,55,,h4-h30|h5-h28|h5-h30|h5-h31|h5-h32|h5-h33|h5-h34|h5-h35|h5-h36|h5-h39,2026-06-17T22:09:40,h33,-0.03245118871851772,h4-h28,0.5499999999999999
route_mutation,20260617T221012_760035,8,5,39,5,,h6-h24|h6-h25|h6-h26|h15-h33|h2-h39,2026-06-17T22:10:12,h33,-0.0324646187184498,h6-h24,0.5056171428571428
route_mutation,20260617T221043_746175,7,4,39,4,,h6-h30|h6-h31,2026-06-17T22:10:43,h33,-0.03247157013525992,h6-h30,0.5499999999999999
route_mutation,20260617T221114_877586,9,6,39,6,,h6-h34|h6-h35|h6-h36|h6-h37,2026-06-17T22:11:14,h33,-0.03247569127885562,h6-h34,0.5499999999999999
route_mutation,20260617T221146_792968,7,5,39,5,,h7-h38|h7-h39|h7-h10|h15-h33|h2-h39,2026-06-17T22:11:46,h33,-0.032863024646325775,h7-h38,0.5499999999999999
route_mutation,20260617T221217_353371,40,76,39,65,,h8-h33|h8-h34|h8-h36|h8-h37|h8-h38|h8-h39|h9-h28|h9-h29|h9-h30|h9-h32,2026-06-17T22:12:17,h33,-0.032882980765269534,h8-h31,0.5499999999999999
route_mutation,20260617T221247_783009,40,82,39,72,,h12-h28|h12-h29|h12-h30|h13-h29|h13-h30|h13-h33|h13-h36|h13-h37|h13-h38|h13-h39,2026-06-17T22:12:47,h33,-0.03288288029511113,h12-h28,0.5499999999999999
