action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
route_mutation,0.0011534,0.05,2.0,0,20260623T154615_952192,h2,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,0.6666666666666666,0.0,-0.048846600000000004,0,not_selected_non_positive_score,h1,2026-06-23T15:46:15
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T155532_388946,h10,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T155532_388946,h11,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T155532_388946,h12,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T155532_388946,h13,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T155532_388946,h14,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T155532_388946,h15,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T155532_388946,h9,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.0011507666666666666,0.05,2.0,0,20260623T155532_388946,h3,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",8,0.6666666666666666,0.0,-0.04884923333333334,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.0011507666666666666,0.05,2.0,0,20260623T155532_388946,h4,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",9,0.6666666666666666,0.0,-0.04884923333333334,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.0011507666666666666,0.05,2.0,0,20260623T155532_388946,h5,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",10,0.6666666666666666,0.0,-0.04884923333333334,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.00011507666666666665,0.05,2.0,0,20260623T155532_388946,h6,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",11,0.06666666666666667,0.0,-0.04988492333333334,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.00011507666666666665,0.05,2.0,0,20260623T155532_388946,h7,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",12,0.06666666666666667,0.0,-0.04988492333333334,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.00011507666666666665,0.05,2.0,0,20260623T155532_388946,h8,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",13,0.06666666666666667,0.0,-0.04988492333333334,0,not_selected_non_positive_score,h1,2026-06-23T15:55:32
route_mutation,0.05138885111111111,0.05,2.0,0,20260623T155602_727769,h30,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.09176580555555555,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,0.9333333333333333,0.8888888888888888,0.0013888511111111099,1,selected,h1,2026-06-23T15:56:02
route_mutation,0.04172615000000001,0.05,2.0,0,20260623T155602_727769,h33,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.06954358333333335,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.6666666666666667,-0.008273849999999992,0,not_selected_non_positive_score,h1,2026-06-23T15:56:02
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T155602_727769,h29,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T15:56:02
route_mutation,0.0017261499999999999,0.05,2.0,0,20260623T155602_727769,h31,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.0,-0.04827385,0,not_selected_non_positive_score,h1,2026-06-23T15:56:02
route_mutation,0.00171825,0.05,2.0,0,20260623T155602_727769,h27,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.048281750000000005,0,not_selected_non_positive_score,h1,2026-06-23T15:56:02
route_mutation,0.00411455,0.05,4.0,5,20260623T155602_727769,h32,0.019999999999999997,4.0,0.6666666666666666,0.003625,0.0029000000000000002,0.10286375,h1-h32,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",6,0.06666666666666667,1.0,-0.06588545,0,not_selected_non_positive_score,h1,2026-06-23T15:56:02
route_mutation,0.018832753333333334,0.05,2.0,0,20260623T155633_131034,h38,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.03621683333333334,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,0.8666666666666667,0.33333333333333337,-0.03116724666666667,0,not_selected_non_positive_score,h1,2026-06-23T15:56:33
route_mutation,0.0072771977777777806,0.05,2.0,0,20260623T155633_131034,h39,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.013994611111111117,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,0.8666666666666667,0.11111111111111116,-0.042722802222222224,0,not_selected_non_positive_score,h1,2026-06-23T15:56:33
route_mutation,0.0012658433333333332,0.05,2.0,0,20260623T155703_439022,h2,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,0.7333333333333333,0.0,-0.04873415666666667,0,not_selected_non_positive_score,h1,2026-06-23T15:57:03
route_mutation,0.0012658433333333332,0.05,2.0,0,20260623T155703_439022,h3,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,0.7333333333333333,0.0,-0.04873415666666667,0,not_selected_non_positive_score,h1,2026-06-23T15:57:03
route_mutation,0.0012658433333333332,0.05,2.0,0,20260623T155703_439022,h4,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,0.7333333333333333,0.0,-0.04873415666666667,0,not_selected_non_positive_score,h1,2026-06-23T15:57:03
route_mutation,0.0012658433333333332,0.05,2.0,0,20260623T155703_439022,h5,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,0.7333333333333333,0.0,-0.04873415666666667,0,not_selected_non_positive_score,h1,2026-06-23T15:57:03
route_mutation,0.0002301533333333333,0.05,2.0,0,20260623T155703_439022,h6,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,0.13333333333333333,0.0,-0.04976984666666667,0,not_selected_non_positive_score,h1,2026-06-23T15:57:03
route_mutation,0.0002301533333333333,0.05,2.0,0,20260623T155703_439022,h7,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,0.13333333333333333,0.0,-0.04976984666666667,0,not_selected_non_positive_score,h1,2026-06-23T15:57:03
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260623T155733_730057,h28,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:57:33
ip_shuffle,0.00171825,0.05,2.0,0,20260623T155733_730057,h20,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:57:33
ip_shuffle,0.00171825,0.05,2.0,0,20260623T155733_730057,h21,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:57:33
ip_shuffle,0.00171825,0.05,2.0,0,20260623T155733_730057,h22,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:57:33
ip_shuffle,0.00171825,0.05,2.0,0,20260623T155733_730057,h23,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:57:33
ip_shuffle,0.00171825,0.05,2.0,0,20260623T155733_730057,h24,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:57:33
ip_shuffle,0.00171825,0.05,2.0,0,20260623T155733_730057,h25,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:57:33
ip_shuffle,0.00171825,0.05,2.0,0,20260623T155733_730057,h26,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:57:33
ip_shuffle,0.00171825,0.05,2.0,0,20260623T155733_730057,h27,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.00286375,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.048281750000000005,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:57:33
ip_shuffle,0.0013809199999999999,0.05,2.0,0,20260623T155837_866086,h2,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,0.8,0.0,-0.04861908,0,not_selected_ip_shuffle_won,h1,2026-06-23T15:58:37
route_mutation,0.0022673000000000003,0.05,2.0,0,20260623T155935_580313,h28,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.0,-0.0477327,0,not_selected_non_positive_score,h1,2026-06-23T15:59:35
route_mutation,0.0022673000000000003,0.05,2.0,0,20260623T155935_580313,h29,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.0,-0.0477327,0,not_selected_non_positive_score,h1,2026-06-23T15:59:35
route_mutation,0.0022673000000000003,0.05,2.0,0,20260623T155935_580313,h31,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.0,-0.0477327,0,not_selected_non_positive_score,h1,2026-06-23T15:59:35
route_mutation,0.011012686666666665,0.05,4.0,8,20260623T155935_580313,h30,0.019999999999999997,4.0,0.6666666666666666,0.00365,0.0029200000000000003,0.09177238888888889,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",4,0.2,0.8888888888888888,-0.05898731333333333,0,not_selected_non_positive_score,h1,2026-06-23T15:59:35
ip_shuffle,0.035604583333333335,0.05,2.0,0,20260623T160005_891595,h37,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.059340972222222226,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,-0.014395416666666667,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:00:05
ip_shuffle,0.022271250000000003,0.05,2.0,0,20260623T160005_891595,h38,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.037118750000000006,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.33333333333333337,-0.02772875,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:00:05
