action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260623T154615_952192,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.43,2026-06-23T15:46:15,0.001,1.4
route_mutation,20260623T154615_952192,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.43,2026-06-23T15:46:15,0.001,1.4
route_mutation,20260623T154615_952192,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.5,2026-06-23T15:46:15,0.002,1.47
route_mutation,20260623T154615_952192,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T15:46:15,0.002,1.6
route_mutation,20260623T154615_952192,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T15:46:15,0.002,1.6
route_mutation,20260623T154615_952192,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T15:46:15,0.002,1.6
route_mutation,20260623T154615_952192,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.47,2026-06-23T15:46:15,0.002,1.53
route_mutation,20260623T154615_952192,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T15:46:15,0.002,1.6
route_mutation,20260623T154615_952192,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.47,2026-06-23T15:46:15,0.002,1.53
route_mutation,20260623T154615_952192,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T15:46:15,0.002,1.6
route_mutation,20260623T154615_952192,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.1,2026-06-23T15:46:15,0.002,2.0
route_mutation,20260623T154615_952192,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.47,2026-06-23T15:46:15,0.001,1.4
route_mutation,20260623T154615_952192,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.43,2026-06-23T15:46:15,0.001,1.4
route_mutation,20260623T154615_952192,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.67,2026-06-23T15:46:15,0.002,1.67
route_mutation,20260623T154615_952192,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.93,2026-06-23T15:46:15,0.002,1.96
route_mutation,20260623T154615_952192,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.63,2026-06-23T15:46:15,0.002,1.63
route_mutation,20260623T154615_952192,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.63,2026-06-23T15:46:15,0.002,1.63
route_mutation,20260623T154615_952192,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.5,2026-06-23T15:46:15,0.002,1.47
route_mutation,20260623T154615_952192,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T15:46:15,0.002,1.6
route_mutation,20260623T154615_952192,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,1.47,2026-06-23T15:46:15,0.001,1.4
route_mutation,20260623T154615_952192,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.5,2026-06-23T15:46:15,0.002,1.47
